Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
﻿,"Song Title",Streams,Daily,,,,
1,"This Town",1.176.347.617,339.201,,,,
2,"Slow Hands",1.061.520.675,127.670,,,,
3,"* What A Time",874.121.448,169.053,,,,
4,"Too Much To Ask",529.351.764,47.528,,,,
5,"Nice To Meet Ya",369.740.716,40.312,,,,
6,"* Moral of the Story (feat. Niall Horan) (Bonus Track)",345.900.816,49.885,,,,
7,"Put A Little Love On Me",320.856.930,56.721,,,,
8,Heaven,306.663.944,89.469,,,,
9,"Black And White",295.937.827,33.911,,,,
10,"* Our Song",272.855.300,46.165,,,,
11,"No Judgement",206.549.153,16.134,,,,
12,"Seeing Blind",177.804.242,20.868,,,,
13,Flicker,159.485.312,25.363,,,,
14,"On The Loose",116.611.303,17.951,,,,
15,Meltdown,91.652.014,17.419,,,,
16,Still,86.363.406,25.123,,,,
17,"Heartbreak Weather",80.650.554,21.002,,,,
18,"Slow Hands - Acoustic",76.591.414,8.245,,,,
19,"Fool's Gold - Recorded At RAK Studios London",67.351.119,6.955,,,,
20,"Paper Houses",63.021.139,8.718,,,,
21,"Small Talk",62.391.767,16.584,,,,
22,Mirrors,54.908.140,10.690,,,,
23,Everywhere,52.584.468,12.944,,,,
24,"The Show",48.165.534,19.273,,,,
25,"Too Much To Ask - Acoustic",43.050.745,4.582,,,,
26,"Finally Free - From ""Smallfoot""",42.106.223,5.142,,,,
27,"Dear Patience",41.894.198,7.976,,,,
28,"Since We're Alone",41.889.669,8.131,,,,
29,"Fire Away",38.612.559,5.830,,,,
30,"Cross Your Mind",38.241.848,10.800,,,,
31,"Everywhere (BBC Children In Need)",37.468.811,6.061,,,,
32,"On My Own",36.938.001,5.144,,,,
33,"Arms Of A Stranger",34.540.809,6.891,,,,
34,"You And Me",34.437.012,4.770,,,,
35,"Must Be Love",33.065.709,17.974,,,,
36,"San Francisco",31.552.850,6.664,,,,
37,"The Tide",31.529.911,4.057,,,,
