,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.136.289.758,760.434,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.055.320.026,688.186,,,,
3,PILLOWTALK,1.655.233.552,644.076,,,,
4,* Trampoline (with ZAYN),590.029.538,68.505,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",377.833.442,51.840,,,,
6,Let Me,354.160.211,55.808,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),301.800.292,15.054,,,,
8,LIKE I WOULD,286.532.300,28.162,,,,
9,fOoL fOr YoU,260.446.069,33.796,,,,
10,Entertainer,217.861.816,34.921,,,,
11,There You Are,199.618.520,30.228,,,,
12,Better,173.599.266,16.861,,,,
13,Vibez,170.005.206,21.579,,,,
14,wRoNg (feat. Kehlani),163.212.209,27.705,,,,
15,Good Years,162.156.315,9.543,,,,
16,TiO,152.341.138,40.790,,,,
17,* Cruel (feat. ZAYN),130.202.539,7.263,,,,
18,iT's YoU,123.249.079,15.868,,,,
19,* EYES CLOSED (with ZAYN),116.230.560,580.297,,,,
20,* Flames (with ZAYN),107.869.238,8.805,,,,
21,Sweat,99.409.144,41.913,,,,
22,BeFoUr,89.004.703,12.929,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),78.850.990,9.018,,,,
24,Love Like This,73.983.957,20.236,,,,
25,sHe,73.086.115,11.550,,,,
26,Fingers,71.778.462,4.843,,,,
27,dRuNk,71.173.865,19.152,,,,
28,Too Much (feat. Timbaland),71.098.250,5.503,,,,
29,BoRdErSz,67.925.744,16.654,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.628.255,3.345,,,,
31,rEaR vIeW,56.253.847,8.125,,,,
32,Tightrope,52.373.020,12.854,,,,
33,No Candle No Light (feat. Nicki Minaj),52.264.871,3.785,,,,
34,* Rumors (feat. ZAYN),49.791.508,9.070,,,,
35,Rainberry,48.283.111,4.914,,,,
36,Common,47.553.116,11.445,,,,
37,Back To Life,40.471.056,16.155,,,,
38,Stardust,37.015.586,33.071,,,,
39,Outside,33.429.704,8.439,,,,
40,What I Am,32.779.022,16.499,,,,
41,Sour Diesel,32.761.658,4.178,,,,
42,lUcOzAdE,32.600.436,4.599,,,,
43,SHE DON'T LOVE ME,32.530.926,4.888,,,,
44,* To Begin Again,31.394.011,4.703,,,,
45,BLUE,29.759.786,4.054,,,,
46,BRIGHT,29.571.074,4.135,,,,
47,Tonight,28.242.895,7.783,,,,
48,PILLOWTALK - the living room session,27.315.752,884,,,,
49,tRuTh,27.282.626,4.152,,,,
50,Alienated,25.662.735,17.715,,,,
51,MiNd Of MiNdd (Intro),25.640.604,3.416,,,,
52,Flight Of The Stars,25.498.934,6.100,,,,
53,Natural,25.252.850,5.109,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.867.248,720,,,,
55,INTERMISSION: fLoWer,23.218.501,3.046,,,,
56,Connexion,22.849.561,3.151,,,,
57,Unfuckwitable,22.145.305,5.879,,,,
58,When Love's Around (feat. Syd),22.104.723,4.073,,,,
59,Calamity,21.705.139,3.342,,,,
60,River Road,21.554.845,3.971,,,,
61,* Tu hai kahan (feat. ZAYN),21.095.625,3.780,,,,
62,I Don't Mind,20.708.765,4.625,,,,
63,Talk To Me,20.564.427,4.138,,,,
64,PILLOWTALK REMIX (feat. Lil Wayne),20.121.180,1.299,,,,
65,Insomnia,20.036.303,4.072,,,,
66,Un mundo ideal (Versión Créditos),19.984.792,4.146,,,,
67,If I Got You,19.748.041,4.442,,,,
