,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,As It Was,4.195.299.415,1.454.806,,,,
2,Watermelon Sugar,3.173.587.309,769.454,,,,
3,Sign of the Times,2.000.302.222,1.084.711,,,,
4,Adore You,1.976.478.356,723.703,,,,
5,Falling,1.496.074.396,545.880,,,,
6,Late Night Talking,1.141.417.218,245.702,,,,
7,Golden,1.029.215.655,173.945,,,,
8,Lights Up,732.453.458,93.119,,,,
9,Matilda,702.940.472,464.761,,,,
10,Fine Line,683.831.198,318.013,,,,
11,Sweet Creature,671.782.075,86.129,,,,
12,Kiwi,590.675.933,81.208,,,,
13,Satellite,557.637.019,125.143,,,,
14,Music For a Sushi Restaurant,476.800.920,95.628,,,,
15,Little Freak,452.235.973,114.464,,,,
16,Daylight,447.160.904,89.452,,,,
17,Keep Driving,414.127.100,78.692,,,,
18,Cherry,410.526.716,92.464,,,,
19,From the Dining Table,400.940.295,75.208,,,,
20,She,377.236.558,60.664,,,,
21,Two Ghosts,366.209.495,63.111,,,,
22,Love Of My Life,354.294.058,79.414,,,,
23,Sunflower Vol. 6,338.249.736,52.581,,,,
24,Girl Crush - Recorded at Metropolis Studios London,315.093.072,47.992,,,,
25,Grapejuice,282.876.077,57.927,,,,
26,To Be So Lonely,281.540.022,46.112,,,,
27,Daydreaming,275.819.799,60.917,,,,
28,Cinema,274.088.195,73.179,,,,
29,Meet Me in the Hallway,257.273.720,39.103,,,,
30,Woman,252.169.816,39.117,,,,
31,Canyon Moon,239.914.390,36.087,,,,
32,Carolina,239.325.562,35.474,,,,
33,Only Angel,227.917.878,40.412,,,,
34,Treat People With Kindness,220.642.853,28.667,,,,
35,Ever Since New York,205.977.157,37.523,,,,
36,Boyfriends,189.679.053,37.886,,,,
37,Two Ghosts - Recorded at Metropolis Studios London,59.458.143,9.558,,,,
