Rank,"Song Title",Streams,Daily
1,"Night Changes",2476443110,1169461
2,"Story of My Life",1871190348,818398
3,"What Makes You Beautiful",1815671634,795838
4,"Drag Me Down",1374468116,347738
5,Perfect,1216494094,553764
6,"Steal My Girl",1188319646,627383
7,18,920117651,418429
8,"You & I",846245890,478846
9,"Best Song Ever",770220880,273776
10,"Little Things",712858112,123564
11,History,668690445,104683
12,"They Don't Know About Us",664373015,219688
13,"Right Now",639813610,228360
14,"Kiss You",519482048,125841
15,"Live While We're Young",499675067,139563
16,"One Thing",486822766,242921
17,Strong,409889423,145029
18,"No Control",357668099,113911
19,Olivia,313917248,45556
20,"If I Could Fly",312187854,38772
21,"Stockholm Syndrome",270749635,59729
22,"Midnight Memories",266108253,56628
23,Infinity,263646454,43043
24,"Love You Goodbye",238125669,34562
25,"Where Do Broken Hearts Go",234300684,118164
26,"Fool's Gold",226736844,46543
27,Fireproof,224390243,58543
28,A.M.,212933231,31654
29,"What a Feeling",212780308,45829
30,"Half a Heart",209732792,29884
31,"One Way or Another (Teenage Kicks)",208191818,52227
32,"End of the Day",194946890,27144
33,Happily,193285294,34565
34,"More Than This",190950153,38491
35,"Over Again",190147929,32300
36,"Walking in the Wind",188247384,40132
37,"Rock Me",175404796,75279
38,Diana,174082455,41687
39,"Last First Kiss",173877344,36783
40,"Ready to Run",170152222,40368
41,"Temporary Fix",158555673,28929
42,"Girl Almighty",157991287,31935
43,"Up All Night",150983211,31897
44,"Gotta Be You",146826988,34536
45,Wolves,143798099,25964
46,"I Would",139516455,30813
47,"Never Enough",134325763,19867
48,"I Want to Write You a Song",131976232,17628
49,"Don't Forget Where You Belong",129438194,25297
50,"C'mon C'mon",127675073,34494
51,"Through the Dark",125978681,34006
52,"She's Not Afraid",124949943,26800
53,"Hey Angel",122087408,22319
54,Moments,121661623,24375
55,"Act My Age",111970024,18336
56,Home,111534201,17452
57,"Heart Attack",109193996,20287
58,"I Wish",105298168,20941
59,"Better Than Words",103049875,17240
60,Clouds,100895351,19637
61,Taken,100328439,18425
62,"Long Way Down",99928728,16293
63,"Nobody Compares",98973614,20470
64,"Little White Lies",98296488,19182
65,Spaces,97018393,15635
66,"Still The One",96728066,21112
67,"Little Black Dress",94460515,17018
68,"Change My Mind",93255335,18707
69,"Summer Love",91314358,14342
70,"I Want",87192674,15973
71,"Does He Know?",86340227,18673
72,"Once in a Lifetime",85416151,15326
73,"Why Don't We Go There",83866847,15608
74,"Change Your Ticket",82670338,18319
75,"Back For You",79378193,16575
76,Magic,77995976,26137
77,"Loved You First",76826094,16048
78,"Stand Up",75122404,14656
79,"Something Great",74751773,17547
80,"Same Mistakes",73900433,13251
81,Alive,72691433,12586
82,Illusion,71259202,12734
83,"Tell Me a Lie",71172033,14919
84,"Stole My Heart",70587133,15852
85,"Na Na Na",68682931,14707
86,"I Should Have Kissed You",62841450,14923
87,"Everything About You",61971321,12033
88,"Save You Tonight",57031607,10931
89,"Truly Madly Deeply",48072818,13910
90,"Night Changes - Live Acoustic Session",46684963,6390
91,Irresistible,44024861,14703
92,"Another World",37588815,8373
93,"One Thing - Acoustic",35799902,6186
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33261878,6911
95,"You & I - Piano Version",32275896,2845
96,"Steal My Girl - Acoustic Version",25438445,2280
97,"You & I - Radio Edit",21539297,3572
98,"Perfect (feat. Matoma) - Matoma Remix",19906906,614
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13640508,298
100,"Steal My Girl - Live Acoustic Session",11963611,1054
101,"Best Song Ever - Kat Krazy Remix",8711078,824
102,"Night Changes - Afterhrs Remix",8357321,618
103,"You & I - Big Payno Remix",7211781,278
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6861564,479
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5966555,1657
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5062568,791
107,"Story of My Life - Live X Factor Performance",4766194,867
108,"Live While We're Young - The Jump Smokers Remix",4649464,223
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4423986,163
110,"Best Song Ever - Jump Smokers Remix",4297908,417
111,"I Want - Live",4271259,566
112,"Live While We're Young - Dave Aude Remix",3699382,235
113,"You & I - Duet Version",3018327,2156
114,"What Makes You Beautiful - Live",2453599,799
115,"One Way or Another (Teenage Kicks) - Instrumental",2436493,279
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2266268,246
117,"More Than This - Live",1962435,562
118,"Up All Night - Live",1651038,542
119,"Gotta Be You - Live",1437384,406
120,"Best Song Ever - WestFunk & Steve Smart Remix",1344103,166
121,"Gotta Be You - Steve Smart & Westfunk Remix",581667,162
122,"Kiss You - Sharoque Remix",490483,192
123,"Gotta Be You - Mojam Remix",490091,128
