Rank,Song Title,Streams,Daily
1,This Town,1189892562,303731
2,Slow Hands,1067001005,129643
3,* What A Time,881218860,173274
4,Too Much To Ask,531326714,40729
5,Nice To Meet Ya,371318117,36497
6,* Moral of the Story (feat. Niall Horan) (Bonus Track),347869060,47911
7,Put A Little Love On Me,323082913,45461
8,Heaven,310176467,77332
9,Black And White,297479588,34168
10,* Our Song,274809909,46016
11,No Judgement,207203749,16077
12,Seeing Blind,178702063,20476
13,Flicker,160507756,22479
14,On The Loose,117359060,18718
15,Meltdown,92461183,17122
16,Still,87444348,25217
17,Heartbreak Weather,81639284,21097
18,Slow Hands - Acoustic,76908480,7717
19,Fool's Gold - Recorded At RAK Studios London,67649973,7111
20,Paper Houses,63388422,8691
21,Small Talk,63349004,20313
22,Mirrors,55355556,11259
23,Everywhere,53191555,14496
24,The Show,48986393,19760
25,Too Much To Ask - Acoustic,43227586,4506
26,"Finally Free - From ""Smallfoot""",42328350,5318
27,Dear Patience,42251661,8177
28,Since We're Alone,42225771,7776
29,Fire Away,38858449,5587
30,Cross Your Mind,38700076,10913
31,Everywhere (BBC Children In Need),37700818,5703
32,On My Own,37171166,6065
33,Arms Of A Stranger,34861881,10066
34,You And Me,34636981,4557
35,Must Be Love,34021265,21805
36,San Francisco,31833059,6509
37,The Tide,31703657,5066
38,Bend The Rules,31682611,6505
39,New Angel,29602304,7141
40,You Could Start A Cult (with Lizzy McAlpine),25851431,12787
41,If You Leave Me,25207687,9529
42,Science,23472257,9332
43,Lover - Recorded at Air Studios London,22866383,3433
44,This Town - Tiёsto Remix,21956050,723
45,You Could Start A Cult,21941624,6721
46,Never Grow Up,21922328,7501
47,Save My Life,20719648,8317
48,On A Night Like Tonight,20199926,6582
49,Nice To Meet Ya - Diplo Remix,17230586,1185
50,So Long feat. The RTÉ Concert Orchestra - Live,14586816,2808
51,Slow Hands - Basic Tape Remix,14346296,917
52,Black And White - Stripped,13809089,2721
53,* Drive Safe,12300125,444225
54,Heaven - Acoustic,10705615,2486
55,Something In The Orange - Live From Spotify Studios,10420568,5869
56,On The Loose - Alternate Version,10379252,780
57,This Town - Live 1 Mic 1 Take,9921119,913
58,Flicker feat. The RTÉ Concert Orchestra - Live,8146828,966
59,This Town feat. The RTÉ Concert Orchestra - Live,7985129,964
60,* Our Song - Acoustic,7577301,3772
61,Too Much To Ask - Recorded At RAK Studios London,6779929,438
62,Paper Houses feat. The RTÉ Concert Orchestra - Live,6744434,655
63,On The Loose - Basic Tape Remix,6707016,236
64,The Tide feat. The RTÉ Concert Orchestra - Live,5989481,672
65,The Show (with John Legend),5774080,1771
66,* Old Tricks,5499171,18383
67,You And Me feat. The RTÉ Concert Orchestra - Live,5390613,513
68,On The Loose - Acoustic,5362667,527
69,No Judgement - Acoustic,5035426,954
70,Too Much To Ask - Cedric Gervais Remix,4912459,228
71,If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic,4465566,2258
72,* Our Song - Luca Schreiner Remix,3763248,297
73,Nice To Meet Ya - Stripped,3650316,803
74,Dress,3339345,4454
75,Meltdown - Acoustic,3290670,950
76,Nothing,3091084,5393
77,You Could Start A Cult - Live from Spotify Studios,2828556,1453
78,Too Much To Ask feat. The RTÉ Concert Orchestra - Live,2757483,472
79,Fire Away feat. The RTÉ Concert Orchestra - Live,2729453,527
80,No Judgement - Steve Void Remix,2423636,73
81,Slow Hands - Jay Pryor Remix,2388932,133
82,Seeing Blind feat. The RTÉ Concert Orchestra - Live,2356320,428
83,This Town - Cheat Codes Remix,2182173,76
84,No Judgement - Recorded Live at Air Studios London,1937854,665
85,Small Talk - Live From Madison Square Garden,1922367,1351
86,Black And White - Oliver Nelson Remix,1815320,101
87,On The Loose - slenderbodies Remix,1755037,79
88,Science - Live From Spotify Studios,1542330,661
89,This Town - GOLDHOUSE Remix,1517943,48
90,Heaven - Live From Madison Square Garden,1446235,836
91,Too Much To Ask - TRU Concept Remix,1281895,437
92,This Town - Live From Madison Square Garden,1142970,838
93,This Town - Live from Spotify Studios,1109951,425
94,Meltdown - Stripped,1061874,474
95,Still - Live From Madison Square Garden,1002999,760
96,This Town - Nikö Blank Remix,988109,80
97,* Our Song - Just Kiddin Remix,901657,136
98,This Town - Cabo San Remix,898857,42
99,Slow Hands - Live From Madison Square Garden,853000,591
100,Heaven - Live from Spotify Studios,843210,389
101,Black And White - Live From Madison Square Garden,818786,631
102,On A Night Like Tonight - Live From Madison Square Garden,806908,569
103,Heaven - Live From Electric Picnic,805895,344
104,Small Talk - Live at the Royal Albert Hall,796486,765
105,Science - Live From Madison Square Garden,776722,573
106,If You Leave Me - Live From Madison Square Garden,758258,644
107,San Francisco - Live From Madison Square Garden,743615,561
108,The Show - Live from Spotify Studios,738195,320
109,* Our Song - Moka Nola Remix,725798,51
110,Save My Life - Live from Electric Picnic,719201,319
111,On A Night Like Tonight - Live,700098,322
112,Slow Hands - Live from Spotify Studios,643735,254
113,Black And White - Live from Spotify Studios,642738,337
114,Nice To Meet Ya - Live From Łódź,635354,421
115,Flicker - Live from Spotify Studios,616427,358
116,On A Night Like Tonight - Live from Spotify Studios,556503,253
117,Heartbreak Weather - Live From Dublin,519844,373
118,Put A Little Love On Me - Live From Paris,511340,372
119,On The Loose - Live From Dusseldorf,493251,341
120,Cross Your Mind - Live From Milan,487199,368
121,Meltdown - Live from Spotify Studios,473411,287
122,Dear Patience - Live at the Royal Albert Hall,452438,612
123,You Could Start A Cult - Live From Tokyo,452043,348
124,Put A Little Love On Me - Live from Vevo,413268,571
125,Flicker - Live From London,393559,352
126,Dear Patience - Live From Melbourne,379843,372
127,Save My Life - Live From Tampa,365522,353
128,Paper Houses - Live From Oslo,356308,335
129,You Could Start A Cult - Live From Tokyo,451695,356
130,Put A Little Love On Me - Live from Vevo,412697,582
131,Flicker - Live From London,393207,429
132,Dear Patience - Live From Melbourne,379471,361
133,Save My Life - Live From Tampa,365169,348
134,Paper Houses - Live From Oslo,355973,357
