,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,This Town,1.189.892.562,303.731,,,,
2,Slow Hands,1.067.001.005,129.643,,,,
3,* What A Time,881.218.860,173.274,,,,
4,Too Much To Ask,531.326.714,40.729,,,,
5,Nice To Meet Ya,371.318.117,36.497,,,,
6,* Moral of the Story (feat. Niall Horan) (Bonus Track),347.869.060,47.911,,,,
7,Put A Little Love On Me,323.082.913,45.461,,,,
8,Heaven,310.176.467,77.332,,,,
9,Black And White,297.479.588,34.168,,,,
10,* Our Song,274.809.909,46.016,,,,
11,No Judgement,207.203.749,16.077,,,,
12,Seeing Blind,178.702.063,20.476,,,,
13,Flicker,160.507.756,22.479,,,,
14,On The Loose,117.359.060,18.718,,,,
15,Meltdown,92.461.183,17.122,,,,
16,Still,87.444.348,25.217,,,,
17,Heartbreak Weather,81.639.284,21.097,,,,
18,Slow Hands - Acoustic,76.908.480,7.717,,,,
19,Fool's Gold - Recorded At RAK Studios London,67.649.973,7.111,,,,
20,Paper Houses,63.388.422,8.691,,,,
21,Small Talk,63.349.004,20.313,,,,
22,Mirrors,55.355.556,11.259,,,,
23,Everywhere,53.191.555,14.496,,,,
24,The Show,48.986.393,19.760,,,,
25,Too Much To Ask - Acoustic,43.227.586,4.506,,,,
26,"Finally Free - From ""Smallfoot""",42.328.350,5.318,,,,
27,Dear Patience,42.251.661,8.177,,,,
28,Since We're Alone,42.225.771,7.776,,,,
29,Fire Away,38.858.449,5.587,,,,
30,Cross Your Mind,38.700.076,10.913,,,,
31,Everywhere (BBC Children In Need),37.700.818,5.703,,,,
32,On My Own,37.171.166,6.065,,,,
33,Arms Of A Stranger,34.861.881,10.066,,,,
34,You And Me,34.636.981,4.557,,,,
35,Must Be Love,34.021.265,21.805,,,,
36,San Francisco,31.833.059,6.509,,,,
37,The Tide,31.703.657,5.066,,,,
38,Bend The Rules,31.682.611,6.505,,,,
39,New Angel,29.602.304,7.141,,,,
40,You Could Start A Cult (with Lizzy McAlpine),25.851.431,12.787,,,,
41,If You Leave Me,25.207.687,9.529,,,,
42,Science,23.472.257,9.332,,,,
43,Lover - Recorded at Air Studios London,22.866.383,3.433,,,,
44,This Town - Tiёsto Remix,21.956.050,723,,,,
45,You Could Start A Cult,21.941.624,6.721,,,,
46,Never Grow Up,21.922.328,7.501,,,,
47,Save My Life,20.719.648,8.317,,,,
48,On A Night Like Tonight,20.199.926,6.582,,,,
49,Nice To Meet Ya - Diplo Remix,17.230.586,1.185,,,,
50,So Long feat. The RTÉ Concert Orchestra - Live,14.586.816,2.808,,,,
51,Slow Hands - Basic Tape Remix,14.346.296,917,,,,
52,Black And White - Stripped,13.809.089,2.721,,,,
53,* Drive Safe,12.300.125,444.225,,,,
54,Heaven - Acoustic,10.705.615,2.486,,,,
55,Something In The Orange - Live From Spotify Studios,10.420.568,5.869,,,,
56,On The Loose - Alternate Version,10.379.252,780,,,,
57,This Town - Live 1 Mic 1 Take,9.921.119,913,,,,
58,Flicker feat. The RTÉ Concert Orchestra - Live,8.146.828,966,,,,
59,This Town feat. The RTÉ Concert Orchestra - Live,7.985.129,964,,,,
60,* Our Song - Acoustic,7.577.301,3.772,,,,
61,Too Much To Ask - Recorded At RAK Studios London,6.779.929,438,,,,
62,Paper Houses feat. The RTÉ Concert Orchestra - Live,6.744.434,655,,,,
63,On The Loose - Basic Tape Remix,6.707.016,236,,,,
64,The Tide feat. The RTÉ Concert Orchestra - Live,5.989.481,672,,,,
65,The Show (with John Legend),5.774.080,1.771,,,,
66,* Old Tricks,5.499.171,18.383,,,,
67,You And Me feat. The RTÉ Concert Orchestra - Live,5.390.613,513,,,,
68,On The Loose - Acoustic,5.362.667,527,,,,
69,No Judgement - Acoustic,5.035.426,954,,,,
70,Too Much To Ask - Cedric Gervais Remix,4.912.459,228,,,,
71,If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic,4.465.566,2.258,,,,
72,* Our Song - Luca Schreiner Remix,3.763.248,297,,,,
73,Nice To Meet Ya - Stripped,3.650.316,803,,,,
74,Dress,3.339.345,4.454,,,,
75,Meltdown - Acoustic,3.290.670,950,,,,
76,Nothing,3.091.084,5.393,,,,
77,You Could Start A Cult - Live from Spotify Studios,2.828.556,1.453,,,,
78,Too Much To Ask feat. The RTÉ Concert Orchestra - Live,2.757.483,472,,,,
79,Fire Away feat. The RTÉ Concert Orchestra - Live,2.729.453,527,,,,
80,No Judgement - Steve Void Remix,2.423.636,73,,,,
81,Slow Hands - Jay Pryor Remix,2.388.932,133,,,,
82,Seeing Blind feat. The RTÉ Concert Orchestra - Live,2.356.320,428,,,,
83,This Town - Cheat Codes Remix,2.182.173,76,,,,
84,No Judgement - Recorded Live at Air Studios London,1.937.854,665,,,,
85,Small Talk - Live From Madison Square Garden,1.922.367,1.351,,,,
86,Black And White - Oliver Nelson Remix,1.815.320,101,,,,
87,On The Loose - slenderbodies Remix,1.755.037,79,,,,
88,Science - Live From Spotify Studios,1.542.330,661,,,,
89,This Town - GOLDHOUSE Remix,1.517.943,48,,,,
90,Heaven - Live From Madison Square Garden,1.446.235,836,,,,
91,Too Much To Ask - TRU Concept Remix,1.281.895,437,,,,
92,This Town - Live From Madison Square Garden,1.142.970,838,,,,
93,This Town - Live from Spotify Studios,1.109.951,425,,,,
94,Meltdown - Stripped,1.061.874,474,,,,
95,Still - Live From Madison Square Garden,1.002.999,760,,,,
96,This Town - Nikö Blank Remix,988.109,80,,,,
97,* Our Song - Just Kiddin Remix,901.657,136,,,,
98,This Town - Cabo San Remix,898.857,42,,,,
99,Slow Hands - Live From Madison Square Garden,853.000,591,,,,
100,Heaven - Live from Spotify Studios,843.210,389,,,,
101,Black And White - Live From Madison Square Garden,818.786,631,,,,
102,On A Night Like Tonight - Live From Madison Square Garden,806.908,569,,,,
103,Heaven - Live From Electric Picnic,805.895,344,,,,
104,Small Talk - Live at the Royal Albert Hall,796.486,765,,,,
105,Science - Live From Madison Square Garden,776.722,573,,,,
106,If You Leave Me - Live From Madison Square Garden,758.258,644,,,,
107,San Francisco - Live From Madison Square Garden,743.615,561,,,,
108,The Show - Live from Spotify Studios,738.195,320,,,,
109,* Our Song - Moka Nola Remix,725.798,51,,,,
110,Save My Life - Live from Electric Picnic,719.201,319,,,,
111,On A Night Like Tonight - Live,700.098,322,,,,
112,Slow Hands - Live from Spotify Studios,643.735,254,,,,
113,Black And White - Live from Spotify Studios,642.738,337,,,,
114,Nice To Meet Ya - Live From Łódź,635.354,421,,,,
115,Flicker - Live from Spotify Studios,616.427,358,,,,
116,On A Night Like Tonight - Live from Spotify Studios,556.503,253,,,,
117,Heartbreak Weather - Live From Dublin,519.844,373,,,,
118,Put A Little Love On Me - Live From Paris,511.340,372,,,,
119,On The Loose - Live From Dusseldorf,493.251,341,,,,
120,Cross Your Mind - Live From Milan,487.199,368,,,,
121,Meltdown - Live from Spotify Studios,473.411,287,,,,
122,Dear Patience - Live at the Royal Albert Hall,452.438,612,,,,
123,You Could Start A Cult - Live From Tokyo,452.043,348,,,,
124,Put A Little Love On Me - Live from Vevo,413.268,571,,,,
125,Flicker - Live From London,393.559,352,,,,
126,Dear Patience - Live From Melbourne,379.843,372,,,,
127,Save My Life - Live From Tampa,365.522,353,,,,
128,Paper Houses - Live From Oslo,356.308,335,,,,
129,You Could Start A Cult - Live From Tokyo,451.695,356,,,,
130,Put A Little Love On Me - Live from Vevo,412.697,582,,,,
131,Flicker - Live From London,393.207,429,,,,
132,Dear Patience - Live From Melbourne,379.471,361,,,,
133,Save My Life - Live From Tampa,365.169,348,,,,
134,Paper Houses - Live From Oslo,355.973,357,,,,
