"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
"This Town",1190952846,271602,,,,
"Slow Hands",1067474265,124262,,,,
"What A Time",881813675,152307,,,,
"Too Much To Ask",531475890,41006,,,,
"Nice To Meet Ya",371451618,32828,,,,
"Moral of the Story (feat. Niall Horan) (Bonus Track)",348047521,47373,,,,
"Put A Little Love On Me",323254027,45552,,,,
Heaven,310471396,76958,,,,
"Black And White",297612634,36182,,,,
"Our Song",274994099,45893,,,,
"No Judgement",207261448,15109,,,,
"Seeing Blind",178772243,19593,,,,
Flicker,160590295,21999,,,,
"On The Loose",117420201,16878,,,,
Meltdown,92522646,16882,,,,
Still,87525579,22266,,,,
"Heartbreak Weather",81712663,20424,,,,
"Slow Hands - Acoustic",76936905,7574,,,,
"Fool's Gold - Recorded At RAK Studios, London",67675920,6994,,,,
"Small Talk",63419623,20294,,,,
"Paper Houses",63418981,7952,,,,
Mirrors,55391958,10137,,,,
Everywhere,53244970,14511,,,,
"The Show",49048016,16344,,,,
"Too Much To Ask - Acoustic",43242206,3940,,,,
"Finally Free - From ""Smallfoot""",42348345,5136,,,,
"Dear Patience",42280889,7709,,,,
"Since We're Alone",42254253,7629,,,,
"Fire Away",38879059,5546,,,,
"Cross Your Mind",38735910,9888,,,,
"Everywhere (BBC Children In Need)",37721013,5157,,,,
"On My Own",37189949,4864,,,,
"Arms Of A Stranger",34888401,7184,,,,
"You And Me",34653939,4400,,,,
"Must Be Love",34093305,18422,,,,
"San Francisco",31857096,6523,,,,
"The Tide",31718234,3901,,,,
"Bend The Rules",31703563,5912,,,,
"New Angel",29626391,6892,,,,
"You Could Start A Cult (with Lizzy McAlpine)",25899713,13208,,,,
"If You Leave Me",25239402,8617,,,,
Science,23506485,9865,,,,
"Lover - Recorded at Air Studios, London",22878414,3229,,,,
"You Could Start A Cult",21966335,7200,,,,
"This Town - Tiёsto Remix",21958822,758,,,,
"Never Grow Up",21949570,7767,,,,
"Save My Life",20748349,7601,,,,
"On A Night Like Tonight",20221654,5811,,,,
"Nice To Meet Ya - Diplo Remix",17234687,1070,,,,
"So Long feat. The RTÉ Concert Orchestra - Live",14596332,2679,,,,
"Slow Hands - Basic Tape Remix",14349545,854,,,,
"Drive Safe",14001563,458217,,,,
"Black And White - Stripped",13819238,2760,,,,
"Heaven - Acoustic",10713671,2157,,,,
"Something In The Orange - Live From Spotify Studios",10441945,5662,,,,
"On The Loose - Alternate Version",10382039,702,,,,
"This Town - Live, 1 Mic 1 Take",9924283,790,,,,
