,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Night Changes,2.475.273.649,1.154.825,,,,
2,Story of My Life,1.870.371.950,819.185,,,,
3,What Makes You Beautiful,1.814.875.796,799.095,,,,
4,Drag Me Down,1.374.120.378,321.861,,,,
5,Perfect,1.215.940.330,568.315,,,,
6,Steal My Girl,1.187.692.263,633.356,,,,
7,18,919.699.222,435.580,,,,
8,You & I,845.767.044,453.414,,,,
9,Best Song Ever,769.947.104,282.465,,,,
10,Little Things,712.734.548,122.045,,,,
11,History,668.585.762,103.223,,,,
12,They Don't Know About Us,664.153.327,223.857,,,,
13,Right Now,639.585.250,235.784,,,,
14,Kiss You,519.356.207,124.283,,,,
15,Live While We're Young,499.535.504,128.275,,,,
16,One Thing,486.579.845,233.123,,,,
17,Strong,409.744.394,156.001,,,,
18,No Control,357.554.188,107.342,,,,
19,Olivia,313.871.692,45.055,,,,
20,If I Could Fly,312.149.082,37.887,,,,
21,Stockholm Syndrome,270.689.906,59.189,,,,
22,Midnight Memories,266.051.625,56.052,,,,
23,Infinity,263.603.411,41.553,,,,
24,Love You Goodbye,238.091.107,34.811,,,,
25,Where Do Broken Hearts Go,234.182.520,102.680,,,,
26,Fool's Gold,226.690.301,46.811,,,,
27,Fireproof,224.331.700,58.089,,,,
28,A.M.,212.901.577,29.540,,,,
29,What a Feeling,212.734.479,46.001,,,,
30,Half a Heart,209.702.908,29.137,,,,
31,One Way or Another (Teenage Kicks),208.139.591,51.182,,,,
32,End of the Day,194.919.746,25.383,,,,
33,Happily,193.250.729,35.236,,,,
34,More Than This,190.911.662,37.075,,,,
35,Over Again,190.115.629,30.682,,,,
36,Walking in the Wind,188.207.252,40.102,,,,
37,Rock Me,175.329.517,76.228,,,,
38,Diana,174.040.768,38.854,,,,
39,Last First Kiss,173.840.561,37.002,,,,
40,Ready to Run,170.111.854,38.888,,,,
41,Temporary Fix,158.526.744,27.501,,,,
42,Girl Almighty,157.959.352,31.468,,,,
43,Up All Night,150.951.314,31.568,,,,
44,Gotta Be You,146.792.452,32.497,,,,
45,Wolves,143.772.135,25.631,,,,
46,I Would,139.485.642,28.986,,,,
47,Never Enough,134.305.896,18.717,,,,
