,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Back to You (feat. Bebe Rexha & Digital Farm Animals),606.587.117,43.771,,,,
2,* Just Hold On,536.091.406,32.903,,,,
3,Two of Us,184.895.429,19.800,,,,
4,Miss You,175.208.739,21.605,,,,
5,Always You,119.232.461,21.754,,,,
6,Just Like You,93.318.063,5.866,,,,
7,Defenceless,83.124.131,14.150,,,,
8,Kill My Mind,81.408.888,9.209,,,,
9,Walls,74.222.033,9.872,,,,
10,Habit,74.109.574,12.572,,,,
11,Only the Brave,73.632.637,11.143,,,,
12,Don't Let It Break Your Heart,68.858.862,13.386,,,,
13,We Made It,61.516.945,7.227,,,,
14,Too Young,59.451.876,10.868,,,,
15,Bigger Than Me,53.920.138,14.413,,,,
16,Don't Let It Break Your Heart - Single Edit,53.650.548,2.014,,,,
17,Written All Over Your Face,53.169.660,22.101,,,,
18,Out Of My System,50.012.428,15.310,,,,
19,Fearless,47.904.721,6.410,,,,
20,Perfect Now,45.311.191,6.054,,,,
21,Silver Tongues,38.849.875,16.041,,,,
22,Chicago,33.874.094,21.450,,,,
23,Holding On To Heartache,29.658.352,15.816,,,,
24,Lucky Again,29.535.433,16.349,,,,
25,Angels Fly,26.214.203,12.353,,,,
26,All This Time,24.164.399,9.333,,,,
27,The Greatest,23.779.514,9.237,,,,
28,Face The Music,21.002.034,7.424,,,,
29,Saturdays,20.698.083,8.815,,,,
30,Headline,20.187.030,7.295,,,,
31,That's The Way Love Goes,18.526.778,6.337,,,,
32,Common People,17.835.009,7.251,,,,
33,She Is Beauty We Are World Class,16.474.346,5.627,,,,
34,Two of Us - Acoustic,14.623.061,1.724,,,,
35,* Just Hold On - DVBBS Remix,12.537.448,353,,,,
36,Lemonade,12.053.213,54.414,,,,
37,High In California,11.665.897,6.214,,,,
38,Change,10.722.345,8.104,,,,
39,Miss You - Luca Schreiner Remix,5.733.551,270,,,,
40,Don't Let It Break Your Heart - Piano Edit,5.459.149,866,,,,
41,Palaces,4.031.365,50.523,,,,
42,Face The Music - Acoustic Demo,3.288.665,1.642,,,,
43,All This Time / She Is Beauty We Are World Class - Live From Munich 22 October 2023,2.006.835,2.430,,,,
44,The Greatest - Live From London 17 November 2023,1.897.124,1.395,,,,
45,Holding On To Heartache - Live From Barcelona 6 October 2023,1.683.549,1.461,,,,
46,Fearless - Track By Track,1.568.665,52,,,,
47,Silver Tongues - Live From Krakow 10 September 2023,1.481.541,1.231,,,,
48,Chicago - Live From Chicago 15 June 2023,1.473.748,1.147,,,,
49,Face The Music - Live From Nashville 18 July 2023,1.465.280,1.141,,,,
50,We Made It - Live From Manila 16 July 2022,1.417.281,1.184,,,,
51,Written All Over Your Face - Live From Budapest 15 September 2023,1.390.234,1.108,,,,
52,Out Of My System - Live From Brisbane 30 January 2024,1.380.789,1.118,,,,
53,Fearless - Live From Rio 27 May 2022,1.374.786,1.049,,,,
54,Bigger Than Me - Live From Vancouver 26 June 2023,1.351.034,1.063,,,,
55,Saturdays - Live From Paris 14 October 2023,1.274.936,1.055,,,,
56,Walls - Live From Buenos Aires 21 May 2022,1.253.464,1.110,,,,
57,Bigger Than Me - Live from Milan,1.218.443,369,,,,
58,Common People - Live From Sheffield 10 November 2023,1.168.568,881,,,,
59,Kill My Mind - Track By Track,670.147,74,,,,
60,Only the Brave - Track By Track,651.047,74,,,,
61,Defenceless - Track By Track,643.105,60,,,,
62,Don't Let It Break Your Heart - Track By Track,639.536,72,,,,
63,We Made It - Track By Track,566.242,62,,,,
64,Two of Us - Track By Track,564.386,67,,,,
65,Too Young - Track By Track,563.660,57,,,,
66,Perfect Now - Track By Track,532.227,58,,,,
67,Always You - Track By Track,519.772,67,,,,
68,Habit - Track By Track,518.271,59,,,,
69,Walls - Track By Track,506.796,63,,,,
