Rank,Song Title,Streams,Daily
1,This Town,1187154894,301185
2,Slow Hands,1065829277,133381
3,* What A Time,879651417,172631
4,Too Much To Ask,530942426,47412
5,Nice To Meet Ya,370990944,38143
6,* Moral of the Story (feat. Niall Horan) (Bonus Track),347455355,45432
7,Put A Little Love On Me,322639636,51524
8,Heaven,309453896,82300
9,Black And White,297158147,37952
10,* Our Song,274387065,48064
11,No Judgement,207070289,14900
12,Seeing Blind,178513825,23017
13,Flicker,160304587,24460
14,On The Loose,117209990,18883
15,Meltdown,92304524,19218
16,Still,87228380,24584
17,Heartbreak Weather,81451808,23614
18,Slow Hands - Acoustic,76843081,7290
19,Fool's Gold - Recorded At RAK Studios London,67587795,6952
20,Paper Houses,63314077,8374
21,Small Talk,63180902,19728
22,Mirrors,55262227,10717
23,Everywhere,53065827,14191
24,The Show,48828424,18033
25,Too Much To Ask - Acoustic,43190865,3947
26,"Finally Free - From ""Smallfoot""",42280696,5542
27,Dear Patience,42182921,7752
28,Since We're Alone,42159469,7747
29,Fire Away,38807689,5499
30,Cross Your Mind,38611471,10897
31,Everywhere (BBC Children In Need),37652371,5544
32,On My Own,37121934,5213
33,Arms Of A Stranger,34794186,7122
34,You And Me,34596974,4532
35,Must Be Love,33843630,19361
36,San Francisco,31775072,6648
37,The Tide,31667703,3757
38,Bend The Rules,31630603,5553
39,New Angel,29544703,6869
40,You Could Start A Cult (with Lizzy McAlpine),25732043,13775
41,If You Leave Me,25129656,8290
42,Science,23388641,9299
43,Lover - Recorded at Air Studios London,22836989,3741
44,This Town - Tiёsto Remix,21949861,731
45,You Could Start A Cult,21878613,6719
46,Never Grow Up,21854011,8004
47,Save My Life,20648476,7563
48,On A Night Like Tonight,20146758,6204
49,Nice To Meet Ya - Diplo Remix,17220626,1036
50,So Long feat. The RTÉ Concert Orchestra - Live,14563861,2505
51,So Long - Live,14556727,2658
52,Slow Hands - Basic Tape Remix,14338998,785
53,Black And White - Stripped,13786306,2542
54,Heaven - Acoustic,10685625,2315
55,On The Loose - Alternate Version,10372342,732
56,Something In The Orange - Live From Spotify Studios,10365588,6117
57,This Town - Live 1 Mic 1 Take,9913975,760
58,Flicker feat. The RTÉ Concert Orchestra - Live,8138505,880
59,Flicker - Live,8135967,916
60,This Town feat. The RTÉ Concert Orchestra - Live,7976850,1005
61,This Town - Live,7974213,875
62,* Drive Safe,7815585,578574
63,* Our Song - Acoustic,7544989,4075
64,Too Much To Ask - Recorded At RAK Studios London,6776454,352
65,Paper Houses feat. The RTÉ Concert Orchestra - Live,6738850,609
66,Paper Houses - Live,6737075,608
67,On The Loose - Basic Tape Remix,6704909,214
68,The Tide feat. The RTÉ Concert Orchestra - Live,5984288,558
69,The Tide - Live,5982726,528
70,The Show (with John Legend),5759219,1791
71,You And Me feat. The RTÉ Concert Orchestra - Live,5386707,409
72,You And Me - Live,5385519,435
73,On The Loose - Acoustic,5358330,443
74,* Old Tricks,5334995,19390
75,No Judgement - Acoustic,5027890,902
76,Too Much To Ask - Cedric Gervais Remix,4911007,142
77,If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic,4446313,2226
78,* Our Song - Luca Schreiner Remix,3760852,285
79,Nice To Meet Ya - Stripped,3644069,657
80,Dress,3302120,4349
81,Meltdown - Acoustic,3282005,972
82,Nothing,3047521,5070
83,You Could Start A Cult - Live from Spotify Studios,2816300,1392
84,Too Much To Ask feat. The RTÉ Concert Orchestra - Live,2753617,443
85,Fire Away feat. The RTÉ Concert Orchestra - Live,2725127,456
86,No Judgement - Steve Void Remix,2422982,77
87,Slow Hands - Jay Pryor Remix,2387785,126
88,Seeing Blind feat. The RTÉ Concert Orchestra - Live,2353044,352
89,This Town - Cheat Codes Remix,2181559,68
90,No Judgement - Recorded Live at Air Studios London,1932667,592
91,Small Talk - Live From Madison Square Garden,1911801,1159
92,Black And White - Oliver Nelson Remix,1814575,87
93,On The Loose - slenderbodies Remix,1754349,76
94,Science - Live From Spotify Studios,1536525,614
95,This Town - GOLDHOUSE Remix,1517476,58
96,Heaven - Live From Madison Square Garden,1439452,799
97,Too Much To Ask - TRU Concept Remix,1279740,157
98,This Town - Live From Madison Square Garden,1136063,718
99,This Town - Live from Spotify Studios,1106453,343
100,Meltdown - Stripped,1057806,458
101,Still - Live From Madison Square Garden,997086,661
102,This Town - Nikö Blank Remix,987201,92
103,* Our Song - Just Kiddin Remix,900718,90
104,This Town - Cabo San Remix,898485,36
105,Slow Hands - Live From Madison Square Garden,848224,555
106,Heaven - Live from Spotify Studios,840118,366
107,Black And White - Live From Madison Square Garden,813848,548
108,Heaven - Live From Electric Picnic,803013,337
109,On A Night Like Tonight - Live From Madison Square Garden,802396,495
110,Small Talk - Live at the Royal Albert Hall,790178,717
111,Science - Live From Madison Square Garden,772014,493
112,If You Leave Me - Live From Madison Square Garden,753619,600
113,San Francisco - Live From Madison Square Garden,738988,500
114,The Show - Live from Spotify Studios,735633,271
115,* Our Song - Moka Nola Remix,725412,45
116,Save My Life - Live from Electric Picnic,716466,290
117,On A Night Like Tonight - Live,697268,332
118,Slow Hands - Live from Spotify Studios,641691,244
119,Black And White - Live from Spotify Studios,640015,280
120,Nice To Meet Ya - Live From Łódź,631910,398
121,Flicker - Live from Spotify Studios,613782,277
122,On A Night Like Tonight - Live from Spotify Studios,554382,239
123,Heartbreak Weather - Live From Dublin,516709,358
124,Put A Little Love On Me - Live From Paris,508195,344
125,On The Loose - Live From Dusseldorf,490178,326
126,Cross Your Mind - Live From Milan,484109,354
127,Meltdown - Live from Spotify Studios,471208,247
128,You Could Start A Cult - Live From Tokyo,449170,324
129,Dear Patience - Live at the Royal Albert Hall,447320,579
130,Put A Little Love On Me - Live from Vevo,408585,539
131,Flicker - Live From London,390339,327
132,Dear Patience - Live From Melbourne,376610,296
133,Save My Life - Live From Tampa,362662,319
134,Paper Houses - Live From Oslo,353320,348
