,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Night Changes,2.422.619.155,1.318.186,,,,
2,Story of My Life,1.836.860.480,818.408,,,,
3,What Makes You Beautiful,1.780.044.314,784.457,,,,
4,Drag Me Down,1.359.425.705,341.415,,,,
5,Perfect,1.192.509.986,620.891,,,,
6,Steal My Girl,1.160.880.398,664.087,,,,
7,18,902.337.128,458.488,,,,
8,You & I,825.373.808,478.038,,,,
9,Best Song Ever,760.481.033,194.800,,,,
10,Little Things,707.613.350,117.257,,,,
11,History,664.088.435,107.100,,,,
12,They Don't Know About Us,654.722.440,247.094,,,,
13,Right Now,627.996.221,320.759,,,,
14,Kiss You,513.076.489,145.943,,,,
15,Live While We're Young,493.122.955,145.038,,,,
16,One Thing,476.118.918,259.355,,,,
17,Strong,403.499.274,153.964,,,,
18,No Control,352.292.274,107.501,,,,
19,Olivia,311.932.462,45.168,,,,
20,If I Could Fly,310.501.944,41.393,,,,
21,Stockholm Syndrome,268.030.898,64.935,,,,
22,Midnight Memories,263.615.032,55.355,,,,
23,Infinity,261.788.174,44.933,,,,
24,Love You Goodbye,236.568.042,36.396,,,,
25,Where Do Broken Hearts Go,228.974.147,110.604,,,,
26,Fool's Gold,224.685.365,47.308,,,,
27,Fireproof,221.668.303,67.722,,,,
28,A.M.,211.543.357,31.277,,,,
29,What a Feeling,210.774.702,46.289,,,,
30,Half a Heart,208.479.039,29.459,,,,
31,One Way or Another (Teenage Kicks),206.049.238,48.375,,,,
32,End of the Day,193.742.874,27.444,,,,
33,Happily,191.755.950,35.218,,,,
34,More Than This,189.322.613,35.865,,,,
35,Over Again,188.724.430,31.982,,,,
36,Walking in the Wind,186.568.090,39.274,,,,
37,Diana,172.277.157,41.654,,,,
38,Last First Kiss,172.260.422,38.058,,,,
39,Rock Me,171.597.294,85.576,,,,
40,Ready to Run,168.384.144,40.733,,,,
41,Temporary Fix,157.215.203,28.863,,,,
42,Girl Almighty,156.521.787,33.274,,,,
43,Up All Night,149.546.478,31.201,,,,
44,Gotta Be You,145.352.994,33.217,,,,
45,Wolves,142.565.902,26.792,,,,
46,I Would,138.155.191,32.875,,,,
47,Never Enough,133.415.781,20.079,,,,
48,I Want to Write You a Song,131.201.612,18.372,,,,
49,Don't Forget Where You Belong,128.337.082,24.574,,,,
50,C'mon C'mon,126.122.375,36.671,,,,
51,Through the Dark,124.531.465,34.299,,,,
52,She's Not Afraid,123.710.697,29.227,,,,
53,Hey Angel,121.041.933,22.807,,,,
54,Moments,120.616.064,23.807,,,,
55,Act My Age,111.152.353,19.136,,,,
56,Home,110.720.106,17.903,,,,
57,Heart Attack,108.188.774,24.134,,,,
58,I Wish,104.363.732,21.382,,,,
59,Better Than Words,102.265.415,18.154,,,,
60,Clouds,99.992.813,20.720,,,,
61,Taken,99.513.840,18.910,,,,
62,Long Way Down,99.207.119,16.949,,,,
63,Nobody Compares,98.091.113,20.645,,,,
64,Little White Lies,97.428.776,19.918,,,,
65,Spaces,96.327.512,16.326,,,,
66,Still The One,95.822.115,22.753,,,,
67,Little Black Dress,93.688.603,17.041,,,,
68,Change My Mind,92.405.397,20.150,,,,
69,Summer Love,90.706.065,14.216,,,,
70,I Want,86.473.455,15.405,,,,
71,Does He Know?,85.472.815,20.131,,,,
72,Once in a Lifetime,84.739.574,15.726,,,,
73,Why Don't We Go There,83.168.389,16.444,,,,
74,Change Your Ticket,81.838.586,19.743,,,,
75,Back For You,78.679.793,16.632,,,,
76,Magic,76.877.748,26.347,,,,
77,Loved You First,76.100.545,17.440,,,,
78,Stand Up,74.465.800,15.382,,,,
79,Something Great,74.163.122,13.305,,,,
80,Same Mistakes,73.314.452,13.659,,,,
81,Alive,72.133.695,12.533,,,,
82,Illusion,70.676.751,13.629,,,,
83,Tell Me a Lie,70.523.900,14.851,,,,
84,Stole My Heart,69.883.275,16.854,,,,
85,Na Na Na,68.020.277,14.962,,,,
86,I Should Have Kissed You,62.174.108,15.293,,,,
87,Everything About You,61.441.819,12.077,,,,
88,Save You Tonight,56.542.290,11.148,,,,
89,Truly Madly Deeply,47.467.432,14.525,,,,
90,Night Changes - Live Acoustic Session,46.408.975,6.868,,,,
91,Irresistible,43.417.258,14.186,,,,
92,Another World,37.225.963,8.559,,,,
93,One Thing - Acoustic,35.519.301,6.349,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",32.938.913,7.521,,,,
95,You & I - Piano Version,32.151.132,3.238,,,,
96,Steal My Girl - Acoustic Version,25.343.004,2.558,,,,
97,You & I - Radio Edit,21.383.769,3.506,,,,
98,Perfect (feat. Matoma) - Matoma Remix,19.878.552,906,,,,
99,Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,13.627.177,316,,,,
100,Steal My Girl - Live Acoustic Session,11.921.338,1.010,,,,
101,Best Song Ever - Kat Krazy Remix,8.676.685,818,,,,
102,Night Changes - Afterhrs Remix,8.330.053,696,,,,
103,You & I - Big Payno Remix,7.198.886,294,,,,
104,Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.840.890,491,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.890.212,1.942,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.027.182,907,,,,
107,Story of My Life - Live X Factor Performance,4.729.821,886,,,,
108,Live While We're Young - The Jump Smokers Remix,4.638.191,278,,,,
109,Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.414.876,227,,,,
110,Best Song Ever - Jump Smokers Remix,4.279.128,481,,,,
111,I Want - Live,4.246.258,605,,,,
112,Live While We're Young - Dave Aude Remix,3.689.042,245,,,,
113,You & I - Duet Version,2.925.269,1.897,,,,
114,One Way or Another (Teenage Kicks) - Instrumental,2.423.342,304,,,,
115,What Makes You Beautiful - Live,2.418.775,836,,,,
116,One Way or Another (Teenage Kicks) - Sharoque Remix,2.254.826,241,,,,
117,More Than This - Live,1.935.052,630,,,,
118,Up All Night - Live,1.624.883,534,,,,
119,Gotta Be You - Live,1.418.141,459,,,,
120,Best Song Ever - WestFunk & Steve Smart Remix,1.335.166,194,,,,
121,Gotta Be You - Steve Smart & Westfunk Remix,573.753,160,,,,
122,Gotta Be You - Mojam Remix,483.288,163,,,,
123,Kiss You - Sharoque Remix,48.171,234,,,,
