Rank,Song Title,Streams,Daily
1,Back to You (feat. Bebe Rexha & Digital Farm Animals),605876968,32662
2,* Just Hold On,535587492,21512
3,Two of Us,184587235,13620
4,Miss You,174875511,14312
5,Always You,118898907,14186
6,Just Like You,93228026,3725
7,Defenceless,82911880,8799
8,Kill My Mind,81270700,5707
9,Walls,74071226,6309
10,Habit,73921658,7940
11,Only the Brave,73461916,6967
12,Don't Let It Break Your Heart,68653139,8869
13,We Made It,61407927,4518
14,Too Young,59282746,6991
15,Bigger Than Me,53702494,8727
16,Don't Let It Break Your Heart - Single Edit,53618286,1373
17,Written All Over Your Face,52842688,13691
18,Out Of My System,49784684,9568
19,Fearless,47807171,4064
20,Perfect Now,45220410,3657
21,Silver Tongues,38611624,9783
22,Chicago,33558174,12230
23,Holding On To Heartache,29420102,9641
24,Lucky Again,29296617,9199
25,Angels Fly,26030284,7345
26,All This Time,24024623,5458
27,The Greatest,23648272,5177
28,Face The Music,20889963,4619
29,Saturdays,20567874,5078
30,Headline,20078755,4349
31,That's The Way Love Goes,18430716,3977
32,Common People,17727393,4071
33,She Is Beauty We Are World Class,16391435,3310
34,Two of Us - Acoustic,14595347,1222
35,* Just Hold On - DVBBS Remix,12532889,287
36,High In California,11573717,3677
37,Lemonade,11218442,35286
38,Change,10599982,5155
39,Miss You - Luca Schreiner Remix,5729162,197
40,Don't Let It Break Your Heart - Piano Edit,5445593,577
41,Palaces,3343681,26566
42,Face The Music - Acoustic Demo,3263387,1038
43,All This Time / She Is Beauty We Are World Class - Live From Munich 22 October 2023,1970938,1372
44,The Greatest - Live From London 17 November 2023,1875635,920
45,Holding On To Heartache - Live From Barcelona 6 October 2023,1661510,928
46,Fearless - Track By Track,1567885,34
47,Silver Tongues - Live From Krakow 10 September 2023,1462424,838
48,Chicago - Live From Chicago 15 June 2023,1456024,745
49,Face The Music - Live From Nashville 18 July 2023,1448268,674
50,We Made It - Live From Manila 16 July 2022,1399010,766
51,Written All Over Your Face - Live From Budapest 15 September 2023,1373467,713
52,Out Of My System - Live From Brisbane 30 January 2024,1363417,747
53,Fearless - Live From Rio 27 May 2022,1358369,747
54,Bigger Than Me - Live From Vancouver 26 June 2023,1335010,666
55,Saturdays - Live From Paris 14 October 2023,1258636,680
56,Walls - Live From Buenos Aires 21 May 2022,1236378,713
57,Bigger Than Me - Live from Milan,1212611,257
58,Common People - Live From Sheffield 10 November 2023,1154918,570
59,Kill My Mind - Track By Track,669092,44
60,Only the Brave - Track By Track,649931,51
61,Defenceless - Track By Track,642195,42
62,Don't Let It Break Your Heart - Track By Track,638487,46
63,We Made It - Track By Track,565332,35
64,Two of Us - Track By Track,563419,42
65,Too Young - Track By Track,562782,40
66,Perfect Now - Track By Track,531329,39
67,Always You - Track By Track,518733,43
68,Habit - Track By Track,517357,35
69,Walls - Track By Track,505850,42
