Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
﻿,"Song Title",Streams,Daily,,,,
1,"Dusk Till Dawn (feat. Sia) - Radio Edit",2.137.054.522,764.764,,,,
2,"I Don’t Wanna Live Forever (Fifty Shades Darker)",2.056.041.320,721.294,,,,
3,PILLOWTALK,1.655.952.979,719.427,,,,
4,"* Trampoline (with ZAYN)",590.099.022,69.484,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",377.887.066,53.624,,,,
6,"Let Me",354.216.800,56.589,,,,
7,"Still Got Time (feat. PARTYNEXTDOOR)",301.815.261,14.969,,,,
8,"LIKE I WOULD",286.560.342,28.042,,,,
9,"fOoL fOr YoU",260.480.123,34.054,,,,
10,Entertainer,217.896.368,34.552,,,,
11,"There You Are",199.646.379,27.859,,,,
12,Better,173.615.738,16.472,,,,
13,Vibez,170.025.539,20.333,,,,
14,"wRoNg (feat. Kehlani)",163.239.235,27.026,,,,
15,"Good Years",162.165.652,9.337,,,,
16,TiO,152.382.777,41.639,,,,
17,"* Cruel (feat. ZAYN)",130.202.539,7.263,,,,
18,"iT's YoU",123.263.722,14.643,,,,
19,"* EYES CLOSED (with ZAYN)",116.785.474,554.914,,,,
20,"* Flames (with ZAYN)",107.877.922,8.684,,,,
21,Sweat,99.452.643,43.499,,,,
22,BeFoUr,89.018.213,13.510,,,,
23,"* Back To Sleep REMIX (feat. Usher & ZAYN)",78.859.794,8.804,,,,
24,"Love Like This",74.003.534,19.577,,,,
25,sHe,73.097.753,11.638,,,,
26,Fingers,71.783.196,4.734,,,,
27,dRuNk,71.194.458,20.593,,,,
28,"Too Much (feat. Timbaland)",71.103.588,5.338,,,,
29,BoRdErSz,67.942.601,16.857,,,,
30,"Dusk Till Dawn (feat. Sia) - Brooks Remix",59.631.493,3.238,,,,
31,"rEaR vIeW",56.261.628,7.781,,,,
32,Tightrope,52.388.027,15.007,,,,
33,"No Candle No Light (feat. Nicki Minaj)",52.268.445,3.574,,,,
34,"* Rumors (feat. ZAYN)",49.791.508,9.070,,,,
35,Rainberry,48.287.796,4.685,,,,
36,Common,47.564.346,11.230,,,,
37,"Back To Life",40.487.194,16.138,,,,
38,Stardust,37.045.204,29.618,,,,
39,Outside,33.437.550,7.846,,,,
40,"What I Am",32.794.671,15.649,,,,
41,"Sour Diesel",32.765.740,4.082,,,,
42,lUcOzAdE,32.604.802,4.366,,,,
43,"SHE DON'T LOVE ME",32.536.013,5.087,,,,
44,"* To Begin Again",31.398.397,4.386,,,,
45,BLUE,29.763.523,3.737,,,,
46,BRIGHT,29.575.078,4.004,,,,
47,Tonight,28.250.397,7.502,,,,
48,"PILLOWTALK - the living room session",27.316.635,883,,,,
49,tRuTh,27.286.484,3.858,,,,
50,Alienated,25.679.636,16.901,,,,
51,"MiNd Of MiNdd (Intro)",25.643.750,3.146,,,,
52,"Flight Of The Stars",25.505.171,6.237,,,,
53,Natural,25.257.782,4.932,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.867.928,680,,,,
55,"INTERMISSION: fLoWer",23.221.298,2.797,,,,
56,Connexion,22.852.632,3.071,,,,
57,Unfuckwitable,22.151.108,5.803,,,,
58,"When Love's Around (feat. Syd)",22.108.703,3.980,,,,
59,Calamity,21.708.700,3.561,,,,
60,"River Road",21.558.579,3.734,,,,
61,"* Tu hai kahan (feat. ZAYN)",21.099.440,3.815,,,,
62,"I Don't Mind",20.713.657,4.892,,,,
63,"Talk To Me",20.568.633,4.206,,,,
