,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.142.094.370,667.623,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.060.626.572,651.916,,,,
3,PILLOWTALK,1.660.766.597,686.729,,,,
4,* Trampoline (with ZAYN),590.560.038,67.981,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",378.228.794,53.272,,,,
6,Let Me,354.585.872,55.114,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),301.915.314,16.089,,,,
8,LIKE I WOULD,286.759.416,33.227,,,,
9,fOoL fOr YoU,260.715.139,39.001,,,,
10,Entertainer,218.123.812,37.032,,,,
11,There You Are,199.839.711,34.086,,,,
12,Better,173.726.179,17.546,,,,
13,Vibez,170.171.021,23.716,,,,
14,wRoNg (feat. Kehlani),163.431.703,31.611,,,,
15,Good Years,162.231.245,10.392,,,,
16,TiO,152.664.808,44.941,,,,
17,* Cruel (feat. ZAYN),130.202.539,7.263,,,,
18,iT's YoU,123.374.066,21.116,,,,
19,* EYES CLOSED (with ZAYN),120.577.385,541.630,,,,
20,* Flames,107.936.263,9.276,,,,
21,Sweat,99.754.425,47.055,,,,
22,BeFoUr,89.114.594,18.802,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),78.921.702,9.323,,,,
24,Love Like This,74.136.783,21.265,,,,
25,sHe,73.188.361,22.650,,,,
26,Fingers,71.818.436,5.806,,,,
27,dRuNk,71.341.600,31.580,,,,
28,Too Much (feat. Timbaland),71.142.663,6.573,,,,
29,BoRdErSz,68.065.389,25.071,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.653.843,3.292,,,,
31,rEaR vIeW,56.321.230,11.805,,,,
32,Tightrope,52.482.102,14.257,,,,
33,No Candle No Light (feat. Nicki Minaj),52.294.682,4.387,,,,
34,* Rumors (feat. ZAYN),49.900.555,9.913,,,,
35,Rainberry,48.321.771,6.316,,,,
36,Common,47.643.836,13.830,,,,
37,Back To Life,40.592.048,19.678,,,,
38,Stardust,37.244.021,35.100,,,,
39,Outside,33.492.714,9.111,,,,
40,What I Am,32.900.712,20.511,,,,
41,Sour Diesel,32.795.657,5.236,,,,
42,lUcOzAdE,32.638.573,6.641,,,,
43,SHE DON'T LOVE ME,32.573.001,7.192,,,,
44,* To Begin Again,31.430.572,5.254,,,,
45,BLUE,29.792.699,5.610,,,,
46,BRIGHT,29.604.423,5.555,,,,
47,Tonight,28.302.691,8.936,,,,
