,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Back to You (feat. Bebe Rexha & Digital Farm Animals),607.605.294,37.775,,,,
2,* Just Hold On,536.835.197,26.052,,,,
3,Two of Us,185.357.671,15.998,,,,
4,Miss You,175.693.487,16.705,,,,
5,Always You,119.732.195,17.183,,,,
6,Just Like You,93.444.753,4.230,,,,
7,Defenceless,83.432.408,10.146,,,,
8,Kill My Mind,81.623.965,6.966,,,,
9,Walls,74.447.876,7.563,,,,
10,Habit,74.377.701,9.196,,,,
11,Only the Brave,73.862.533,7.304,,,,
12,Don't Let It Break Your Heart,69.147.505,9.603,,,,
13,We Made It,61.686.401,5.582,,,,
14,Too Young,59.671.661,6.835,,,,
15,Bigger Than Me,54.247.593,9.810,,,,
16,Written All Over Your Face,53.808.149,17.905,,,,
17,Don't Let It Break Your Heart - Single Edit,53.694.867,1.631,,,,
18,Out Of My System,50.380.172,11.104,,,,
19,Fearless,48.053.225,4.818,,,,
20,Perfect Now,45.440.943,4.366,,,,
21,Silver Tongues,39.201.975,9.786,,,,
22,Chicago,34.514.862,17.728,,,,
23,Lucky Again,30.066.212,10.734,,,,
24,Holding On To Heartache,30.049.042,11.210,,,,
25,Angels Fly,26.523.985,9.121,,,,
26,All This Time,24.403.548,6.833,,,,
27,The Greatest,24.059.342,6.853,,,,
28,Face The Music,21.214.158,6.308,,,,
29,Saturdays,20.984.007,6.557,,,,
30,Headline,20.393.638,5.737,,,,
31,That's The Way Love Goes,18.682.338,4.832,,,,
32,Common People,18.012.312,5.378,,,,
33,She Is Beauty We Are World Class,16.627.114,4.453,,,,
34,Back to You (feat. Bebe Rexha & Digital Farm Animals) - Digital Farm Animals and Louis Tomlinson Re,16.221.426,-,,,,
35,Lemonade,15.219.652,59.570,,,,
36,Two of Us - Acoustic,14.659.187,1.319,,,,
37,* Just Hold On - DVBBS Remix,12.547.273,345,,,,
38,High In California,11.807.667,3.418,,,,
39,Change,10.931.232,6.304,,,,
40,Palaces,7.123.241,51.557,,,,
41,Imposter,5.804.083,100.299,,,,
42,Miss You - Luca Schreiner Remix,5.739.735,223,,,,
43,Don't Let It Break Your Heart - Piano Edit,5.475.734,579,,,,
44,Dark To Light,3.341.572,60.287,,,,
45,Face The Music - Acoustic Demo,3.325.500,1.171,,,,
46,Sunflowers,3.171.393,57.131,,,,
47,On Fire,2.804.841,46.287,,,,
48,Sanity,2.757.753,50.025,,,,
49,Lazy,2.709.134,46.708,,,,
50,Last Night,2.496.317,39.959,,,,
51,Jump The Gun,2.387.761,41.713,,,,
52,Broken Bones,2.379.399,38.173,,,,
53,Lucid,2.258.477,38.094,,,,
54,All This Time / She Is Beauty We Are World Class - Live From Munich 22 October 2023,2.054.592,1.374,,,,
55,The Greatest - Live From London 17 November 2023,1.924.164,784,,,,
56,Holding On To Heartache - Live From Barcelona 6 October 2023,1.708.663,696,,,,
57,Fearless - Track By Track,1.569.713,30,,,,
58,Silver Tongues - Live From Krakow 10 September 2023,1.510.668,905,,,,
59,Chicago - Live From Chicago 15 June 2023,1.495.428,604,,,,
60,Face The Music - Live From Nashville 18 July 2023,1.485.586,559,,,,
61,We Made It - Live From Manila 16 July 2022,1.442.263,745,,,,
62,Written All Over Your Face - Live From Budapest 15 September 2023,1.416.788,774,,,,
63,Out Of My System - Live From Brisbane 30 January 2024,1.406.799,752,,,,
64,Fearless - Live From Rio 27 May 2022,1.393.838,552,,,,
65,Bigger Than Me - Live From Vancouver 26 June 2023,1.369.896,526,,,,
66,Saturdays - Live From Paris 14 October 2023,1.299.132,811,,,,
67,Walls - Live From Buenos Aires 21 May 2022,1.276.346,649,,,,
68,Bigger Than Me - Live from Milan,1.226.008,247,,,,
69,Common People - Live From Sheffield 10 November 2023,1.183.247,490,,,,
70,Kill My Mind - Track By Track,671.841,45,,,,
71,Only the Brave - Track By Track,652.552,41,,,,
72,Defenceless - Track By Track,644.396,38,,,,
73,Don't Let It Break Your Heart - Track By Track,641.100,43,,,,
74,We Made It - Track By Track,567.553,37,,,,
75,Two of Us - Track By Track,565.862,40,,,,
76,Too Young - Track By Track,564.857,34,,,,
77,Perfect Now - Track By Track,533.494,41,,,,
78,Always You - Track By Track,521.118,39,,,,
79,Habit - Track By Track,519.579,38,,,,
80,Walls - Track By Track,508.175,40,,,,
