,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,As It Was,4.261.382.381,1.568.311,,,,
2,Watermelon Sugar,3.208.785.078,837.436,,,,
3,Sign of the Times,2.049.252.442,1.154.206,,,,
4,Adore You,2.015.112.857,847.527,,,,
5,Falling,1.522.614.679,590.426,,,,
6,Late Night Talking,1.156.268.963,282.461,,,,
7,Golden,1.040.946.994,251.020,,,,
8,Lights Up,739.491.061,114.288,,,,
9,Matilda,730.504.463,572.749,,,,
10,Fine Line,702.138.681,367.943,,,,
11,Sweet Creature,676.981.153,94.789,,,,
12,Kiwi,596.608.787,110.846,,,,
13,Satellite,569.189.080,211.017,,,,
14,Music For a Sushi Restaurant,484.500.437,126.476,,,,
15,Little Freak,461.014.527,161.658,,,,
16,Daylight,454.150.077,114.724,,,,
17,Keep Driving,420.377.260,97.681,,,,
18,Cherry,417.363.385,130.859,,,,
19,From the Dining Table,405.391.566,77.161,,,,
20,She,381.639.791,75.883,,,,
21,Two Ghosts,370.669.683,75.349,,,,
22,Love Of My Life,359.924.077,90.275,,,,
23,Sunflower Vol. 6,342.684.512,72.083,,,,
24,Girl Crush - Recorded at Metropolis Studios London,318.387.287,62.653,,,,
25,Grapejuice,288.602.238,82.904,,,,
26,To Be So Lonely,285.359.964,52.387,,,,
27,Daydreaming,282.114.648,93.017,,,,
28,Cinema,281.764.648,120.967,,,,
29,Meet Me in the Hallway,260.065.501,42.401,,,,
30,Woman,255.583.630,51.926,,,,
31,Canyon Moon,243.175.509,49.060,,,,
32,Carolina,241.872.541,40.052,,,,
33,Only Angel,231.386.999,52.740,,,,
34,Treat People With Kindness,223.731.033,43.150,,,,
35,Ever Since New York,209.215.408,48.751,,,,
36,Boyfriends,193.104.063,47.602,,,,
37,Aperture,87.477.020,1.643.551,,,,
38,Two Ghosts - Recorded at Metropolis Studios London,59.921.971,7.028,,,,
