Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
﻿,"Song Title",Streams,Daily,,,,
1,"Night Changes",2.430.634.705,1.335.778,,,,
2,"Story of My Life",1.841.873.584,835.002,,,,
3,"What Makes You Beautiful",1.784.980.728,808.457,,,,
4,"Drag Me Down",1.361.503.783,346.627,,,,
5,Perfect,1.195.821.620,544.534,,,,
6,"Steal My Girl",1.164.606.274,598.351,,,,
7,18,904.714.094,408.782,,,,
8,"You & I",828.115.302,483.027,,,,
9,"Best Song Ever",761.604.246,186.674,,,,
10,"Little Things",708.313.878,125.328,,,,
11,History,664.712.715,108.530,,,,
12,"They Don't Know About Us",656.021.309,223.119,,,,
13,"Right Now",629.778.230,296.037,,,,
14,"Kiss You",513.921.245,140.408,,,,
15,"Live While We're Young",493.963.448,145.802,,,,
16,"One Thing",477.607.137,257.455,,,,
17,Strong,404.365.533,142.146,,,,
18,"No Control",352.905.386,108.104,,,,
19,Olivia,312.194.339,46.549,,,,
20,"If I Could Fly",310.736.078,42.852,,,,
21,"Stockholm Syndrome",268.391.426,65.463,,,,
22,"Midnight Memories",263.934.284,57.221,,,,
23,Infinity,262.044.769,46.230,,,,
24,"Love You Goodbye",236.775.502,38.213,,,,
25,"Where Do Broken Hearts Go",229.609.722,122.910,,,,
26,"Fool's Gold",224.962.036,50.656,,,,
27,Fireproof,222.034.712,68.232,,,,
28,A.M.,211.725.060,33.357,,,,
29,"What a Feeling",211.038.017,47.476,,,,
30,"Half a Heart",208.647.739,30.749,,,,
31,"One Way or Another (Teenage Kicks)",206.337.847,50.374,,,,
32,"End of the Day",193.906.597,29.468,,,,
33,Happily,191.962.431,37.188,,,,
34,"More Than This",189.536.338,38.672,,,,
35,"Over Again",188.909.799,34.300,,,,
36,"Walking in the Wind",186.789.569,40.170,,,,
37,Diana,172.520.748,44.346,,,,
38,"Last First Kiss",172.478.839,38.841,,,,
39,"Rock Me",172.223.034,114.327,,,,
40,"Ready to Run",168.621.573,42.188,,,,
41,"Temporary Fix",157.383.112,29.869,,,,
42,"Girl Almighty",156.712.376,34.194,,,,
43,"Up All Night",149.733.179,33.606,,,,
44,"Gotta Be You",145.551.131,35.980,,,,
45,Wolves,142.722.258,28.019,,,,
46,"I Would",138.345.764,33.119,,,,
47,"Never Enough",133.532.507,21.308,,,,
48,"I Want to Write You a Song",131.309.180,19.363,,,,
49,"Don't Forget Where You Belong",128.480.564,26.134,,,,
50,"C'mon C'mon",126.330.802,35.745,,,,
51,"Through the Dark",124.731.664,36.234,,,,
52,"She's Not Afraid",123.888.137,30.973,,,,
53,"Hey Angel",121.172.441,24.087,,,,
54,Moments,120.756.834,25.605,,,,
55,"Act My Age",111.263.323,20.072,,,,
56,Home,110.824.999,18.998,,,,
57,"Heart Attack",108.331.930,25.156,,,,
58,"I Wish",104.489.835,23.025,,,,
59,"Better Than Words",102.372.327,19.088,,,,
60,Clouds,100.110.268,21.179,,,,
61,Taken,99.623.187,19.868,,,,
62,"Long Way Down",99.308.549,18.626,,,,
63,"Nobody Compares",98.213.350,21.840,,,,
64,"Little White Lies",97.542.472,20.738,,,,
65,Spaces,96.421.645,16.959,,,,
66,"Still The One",95.949.193,21.782,,,,
67,"Little Black Dress",93.789.049,18.046,,,,
68,"Change My Mind",92.523.358,21.844,,,,
69,"Summer Love",90.789.282,14.908,,,,
70,"I Want",86.564.758,16.381,,,,
71,"Does He Know?",85.585.489,20.818,,,,
72,"Once in a Lifetime",84.833.407,17.116,,,,
73,"Why Don't We Go There",83.264.054,17.426,,,,
74,"Change Your Ticket",81.951.683,20.266,,,,
75,"Back For You",78.776.279,17.124,,,,
76,Magic,77.031.228,26.370,,,,
77,"Loved You First",76.202.662,18.304,,,,
78,"Stand Up",74.554.602,16.017,,,,
79,"Something Great",74.240.978,14.173,,,,
80,"Same Mistakes",73.392.768,14.025,,,,
81,Alive,72.207.340,13.452,,,,
82,Illusion,70.756.499,14.468,,,,
83,"Tell Me a Lie",70.611.041,15.824,,,,
84,"Stole My Heart",69.977.366,16.455,,,,
85,"Na Na Na",68.110.198,16.231,,,,
86,"I Should Have Kissed You",62.264.387,16.529,,,,
87,"Everything About You",61.513.477,12.743,,,,
88,"Save You Tonight",56.607.155,11.688,,,,
89,"Truly Madly Deeply",47.549.915,15.073,,,,
90,"Night Changes - Live Acoustic Session",46.448.975,7.091,,,,
91,Irresistible,43.499.166,14.482,,,,
92,"Another World",37.276.082,9.153,,,,
93,"One Thing - Acoustic",35.556.849,6.872,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",32.982.771,8.075,,,,
95,"You & I - Piano Version",32.168.955,3.001,,,,
96,"Steal My Girl - Acoustic Version",25.357.315,2.697,,,,
97,"You & I - Radio Edit",21.404.151,3.344,,,,
98,"Perfect (feat. Matoma) - Matoma Remix",19.883.403,681,,,,
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13.628.941,324,,,,
100,"Steal My Girl - Live Acoustic Session",11.927.081,1.038,,,,
101,"Best Song Ever - Kat Krazy Remix",8.681.515,883,,,,
102,"Night Changes - Afterhrs Remix",8.333.803,636,,,,
103,"You & I - Big Payno Remix",7.200.668,276,,,,
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6.843.578,495,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.900.826,1.877,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.032.079,839,,,,
107,"Story of My Life - Live X Factor Performance",4.734.895,873,,,,
108,"Live While We're Young - The Jump Smokers Remix",4.639.872,307,,,,
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4.416.113,210,,,,
110,"Best Song Ever - Jump Smokers Remix",4.281.711,459,,,,
111,"I Want - Live",4.249.533,574,,,,
112,"Live While We're Young - Dave Aude Remix",3.690.504,291,,,,
113,"You & I - Duet Version",2.936.810,1.968,,,,
114,"One Way or Another (Teenage Kicks) - Instrumental",2.425.154,304,,,,
115,"What Makes You Beautiful - Live",2.423.584,879,,,,
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2.256.380,287,,,,
117,"More Than This - Live",1.939.002,661,,,,
118,"Up All Night - Live",1.627.852,537,,,,
119,"Gotta Be You - Live",1.420.859,510,,,,
120,"Best Song Ever - WestFunk & Steve Smart Remix",1.336.349,212,,,,
121,"Gotta Be You - Steve Smart & Westfunk Remix",574.857,191,,,,
122,"Gotta Be You - Mojam Remix",484.205,184,,,,
123,"Kiss You - Sharoque Remix",482.974,218,,,,
=======,,,,
﻿,"Song Title",Streams,Daily,,,,
1,"Night Changes",2.430.634.705,1.335.778,,,,
2,"Story of My Life",1.841.873.584,835.002,,,,
3,"What Makes You Beautiful",1.784.980.728,808.457,,,,
4,"Drag Me Down",1.361.503.783,346.627,,,,
5,Perfect,1.195.821.620,544.534,,,,
6,"Steal My Girl",1.164.606.274,598.351,,,,
7,18,904.714.094,408.782,,,,
8,"You & I",828.115.302,483.027,,,,
9,"Best Song Ever",761.604.246,186.674,,,,
10,"Little Things",708.313.878,125.328,,,,
11,History,664.712.715,108.530,,,,
12,"They Don't Know About Us",656.021.309,223.119,,,,
13,"Right Now",629.778.230,296.037,,,,
14,"Kiss You",513.921.245,140.408,,,,
15,"Live While We're Young",493.963.448,145.802,,,,
16,"One Thing",477.607.137,257.455,,,,
17,Strong,404.365.533,142.146,,,,
18,"No Control",352.905.386,108.104,,,,
19,Olivia,312.194.339,46.549,,,,
20,"If I Could Fly",310.736.078,42.852,,,,
21,"Stockholm Syndrome",268.391.426,65.463,,,,
22,"Midnight Memories",263.934.284,57.221,,,,
23,Infinity,262.044.769,46.230,,,,
24,"Love You Goodbye",236.775.502,38.213,,,,
25,"Where Do Broken Hearts Go",229.609.722,122.910,,,,
26,"Fool's Gold",224.962.036,50.656,,,,
27,Fireproof,222.034.712,68.232,,,,
28,A.M.,211.725.060,33.357,,,,
29,"What a Feeling",211.038.017,47.476,,,,
30,"Half a Heart",208.647.739,30.749,,,,
31,"One Way or Another (Teenage Kicks)",206.337.847,50.374,,,,
32,"End of the Day",193.906.597,29.468,,,,
33,Happily,191.962.431,37.188,,,,
34,"More Than This",189.536.338,38.672,,,,
35,"Over Again",188.909.799,34.300,,,,
36,"Walking in the Wind",186.789.569,40.170,,,,
37,Diana,172.520.748,44.346,,,,
38,"Last First Kiss",172.478.839,38.841,,,,
39,"Rock Me",172.223.034,114.327,,,,
40,"Ready to Run",168.621.573,42.188,,,,
41,"Temporary Fix",157.383.112,29.869,,,,
42,"Girl Almighty",156.712.376,34.194,,,,
43,"Up All Night",149.733.179,33.606,,,,
44,"Gotta Be You",145.551.131,35.980,,,,
45,Wolves,142.722.258,28.019,,,,
46,"I Would",138.345.764,33.119,,,,
47,"Never Enough",133.532.507,21.308,,,,
48,"I Want to Write You a Song",131.309.180,19.363,,,,
49,"Don't Forget Where You Belong",128.480.564,26.134,,,,
50,"C'mon C'mon",126.330.802,35.745,,,,
51,"Through the Dark",124.731.664,36.234,,,,
52,"She's Not Afraid",123.888.137,30.973,,,,
53,"Hey Angel",121.172.441,24.087,,,,
54,Moments,120.756.834,25.605,,,,
55,"Act My Age",111.263.323,20.072,,,,
56,Home,110.824.999,18.998,,,,
57,"Heart Attack",108.331.930,25.156,,,,
58,"I Wish",104.489.835,23.025,,,,
59,"Better Than Words",102.372.327,19.088,,,,
60,Clouds,100.110.268,21.179,,,,
61,Taken,99.623.187,19.868,,,,
62,"Long Way Down",99.308.549,18.626,,,,
63,"Nobody Compares",98.213.350,21.840,,,,
64,"Little White Lies",97.542.472,20.738,,,,
65,Spaces,96.421.645,16.959,,,,
66,"Still The One",95.949.193,21.782,,,,
67,"Little Black Dress",93.789.049,18.046,,,,
68,"Change My Mind",92.523.358,21.844,,,,
69,"Summer Love",90.789.282,14.908,,,,
70,"I Want",86.564.758,16.381,,,,
71,"Does He Know?",85.585.489,20.818,,,,
72,"Once in a Lifetime",84.833.407,17.116,,,,
73,"Why Don't We Go There",83.264.054,17.426,,,,
74,"Change Your Ticket",81.951.683,20.266,,,,
75,"Back For You",78.776.279,17.124,,,,
76,Magic,77.031.228,26.370,,,,
77,"Loved You First",76.202.662,18.304,,,,
78,"Stand Up",74.554.602,16.017,,,,
79,"Something Great",74.240.978,14.173,,,,
80,"Same Mistakes",73.392.768,14.025,,,,
81,Alive,72.207.340,13.452,,,,
82,Illusion,70.756.499,14.468,,,,
83,"Tell Me a Lie",70.611.041,15.824,,,,
84,"Stole My Heart",69.977.366,16.455,,,,
85,"Na Na Na",68.110.198,16.231,,,,
86,"I Should Have Kissed You",62.264.387,16.529,,,,
87,"Everything About You",61.513.477,12.743,,,,
88,"Save You Tonight",56.607.155,11.688,,,,
89,"Truly Madly Deeply",47.549.915,15.073,,,,
90,"Night Changes - Live Acoustic Session",46.448.975,7.091,,,,
91,Irresistible,43.499.166,14.482,,,,
92,"Another World",37.276.082,9.153,,,,
93,"One Thing - Acoustic",35.556.849,6.872,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",32.982.771,8.075,,,,
95,"You & I - Piano Version",32.168.955,3.001,,,,
96,"Steal My Girl - Acoustic Version",25.357.315,2.697,,,,
97,"You & I - Radio Edit",21.404.151,3.344,,,,
98,"Perfect (feat. Matoma) - Matoma Remix",19.883.403,681,,,,
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13.628.941,324,,,,
100,"Steal My Girl - Live Acoustic Session",11.927.081,1.038,,,,
101,"Best Song Ever - Kat Krazy Remix",8.681.515,883,,,,
102,"Night Changes - Afterhrs Remix",8.333.803,636,,,,
103,"You & I - Big Payno Remix",7.200.668,276,,,,
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6.843.578,495,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.900.826,1.877,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.032.079,839,,,,
107,"Story of My Life - Live X Factor Performance",4.734.895,873,,,,
108,"Live While We're Young - The Jump Smokers Remix",4.639.872,307,,,,
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4.416.113,210,,,,
110,"Best Song Ever - Jump Smokers Remix",4.281.711,459,,,,
111,"I Want - Live",4.249.533,574,,,,
112,"Live While We're Young - Dave Aude Remix",3.690.504,291,,,,
113,"You & I - Duet Version",2.936.810,1.968,,,,
114,"One Way or Another (Teenage Kicks) - Instrumental",2.425.154,304,,,,
115,"What Makes You Beautiful - Live",2.423.584,879,,,,
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2.256.380,287,,,,
117,"More Than This - Live",1.939.002,661,,,,
118,"Up All Night - Live",1.627.852,537,,,,
119,"Gotta Be You - Live",1.420.859,510,,,,
120,"Best Song Ever - WestFunk & Steve Smart Remix",1.336.349,212,,,,
121,"Gotta Be You - Steve Smart & Westfunk Remix",574.857,191,,,,
122,"Gotta Be You - Mojam Remix",484.205,184,,,,
123,"Kiss You - Sharoque Remix",482.974,218,,,,
">>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90",,,,
