"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
"Strip That Down (feat. Quavo)",1114029396,120750,1113630047,399349,137469,-16719
"For You (With Rita Ora)",554712653,91401,554381465,331188,123028,-31627
"Polaroid (With Jonas Blue & Lennon Stella)",446941958,34692,,,,
"Familiar (With J. Balvin)",298630226,17230,298565586,64640,23339,-6109
"Get Low (With Zedd)",221154581,11191,,,,
"Midnight (feat. Liam Payne)",216664806,14087,,,,
"Bedroom Floor",183926497,9467,183890289,36208,13388,-3921
"Stack It Up (feat. A Boogie Wit da Hoodie)",122231511,11743,122192079,39432,14227,-2484
"All I Want (For Christmas)",99291195,2122,99284339,6856,2499,-377
"Naughty List (with Dixie)",70398423,832,70395427,2996,1144,-312
"Strip That Down - Acoustic",63191740,2707,63182359,9381,3538,-831
"Live Forever (With Cheat Codes)",58087823,3231,58077063,10760,4298,-1067
"First Time",42164742,1204,42160452,4290,1520,-316
"Sunshine - From the Motion Picture “Ron’s Gone Wrong”",29885231,5765,29865591,19640,6677,-912
Teardrops,27634486,12462,27593847,40639,15539,-3077
Remember,27262066,7493,27235763,26303,10937,-3444
"Polaroid - Acoustic",25385182,1162,,,,
"Strip That Down - Nevada Remix",15909364,941,15906321,3043,945,-4
"Depend On It",13362243,1913,13356169,6074,2263,-350
Slow,13078735,2226,13070187,8548,3471,-1245
"Let It Snow, Let It Snow, Let It Snow",12865476,111,,,,
"Heart Meet Break",10693561,1802,10687513,6048,2204,-402
"Home With You",9965826,1755,9960066,5760,1900,-145
"Stack It Up - Acoustic",9646104,362,9644811,1293,514,-152
"Say It All",7536015,2150,7529143,6872,2473,-323
"Tell Your Friends",7249275,1072,7245679,3596,1709,-637
"You & I - Big Payno Remix",7214861,232,,,,
"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6866633,455,,,,
Weekend,6781920,1132,6778502,3418,1304,-172
"Hips Don't Lie",6706210,1085,6702740,3470,1248,-163
"Both Ways",5780535,928,5777601,2934,1105,-177
"Bedroom Floor - Cash Cash Remix",5508129,188,5507409,720,261,-73
"Polaroid - R3HAB Remix",5288008,90,,,,
"Rude Hours",5159155,774,5156710,2445,964,-190
"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4426062,177,,,,
"Midnight (feat. Liam Payne) (Rompasso Remix)",3709058,152,,,,
"Bedroom Floor - Acoustic",3642509,203,3641859,650,252,-49
"Get Low - KUURO Remix",3014728,81,,,,
"Teardrops - Acoustic",2579099,1361,2574657,4442,1453,-92
"Midnight (feat. Liam Payne) (Jack Wins Remix)",2146330,102,,,,
"Polaroid - CID & Jonas Blue Remix",1658257,35,,,,
"Bedroom Floor - NSG Remix",1486496,53,1486290,206,84,-31
"Midnight (feat. Liam Payne) (Alesso & ESH Remix)",1479940,63,,,,
"Polaroid - Zac Samuel Remix",1179371,67,,,,
"Midnight (feat. Liam Payne) (Vicetone Remix)",947630,132,,,,
"Live Forever (With Cheat Codes) - R3HAB Remix",801704,78,801447,257,90,-12
"Midnight - Sylvain Armand & Kiko Franco Remix",721988,33,,,,
"Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic",682749,193,682181,568,225,-32
"Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix)",544765,83,544473,292,99,-16
"Bedroom Floor - London On Da Track Remix",541836,38,541729,107,36,2
"Polaroid - HUGEL Remix",537809,26,,,,
"Polaroid - Nolan van Lith Remix",282941,19,,,,
"Live Forever (with Cheat Codes) - 99 Souls Remix",273444,34,273331,113,37,-3
"Live Forever (With Cheat Codes) - Mahalo Remix",259108,30,258995,113,34,-4
"Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix",214296,21,214230,66,31,-10
"I Don't Care - Payno Vs. Afterhrs Remix",198461,5,,,,
"Midnight (feat. Liam Payne) (Magnificence Remix)",188801,19,,,,
