Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
"Strip That Down (feat. Quavo)",1114029396,120750,1114029396,,,,
"For You (With Rita Ora)",554712653,91401,554712653,,,,
"Polaroid (With Jonas Blue & Lennon Stella)",446941958,34692,446941958,,,,
"Familiar (With J. Balvin)",298630226,17230,298630226,,,,
"Get Low (With Zedd)",221154581,11191,221154581,,,,
"Midnight (feat. Liam Payne)",216664806,14087,216664806,,,,
"Bedroom Floor",183926497,9467,183926497,,,,
"Stack It Up (feat. A Boogie Wit da Hoodie)",122231511,11743,122231511,,,,
"All I Want (For Christmas)",99291195,2122,99291195,,,,
"Naughty List (with Dixie)",70398423,832,70398423,,,,
"Strip That Down - Acoustic",63191740,2707,63191740,,,,
"Live Forever (With Cheat Codes)",58087823,3231,58087823,,,,
"First Time",42164742,1204,42164742,,,,
"Sunshine - From the Motion Picture “Ron’s Gone Wrong”",29885231,5765,29885231,,,,
Teardrops,27634486,12462,27634486,,,,
Remember,27262066,7493,27262066,,,,
"Polaroid - Acoustic",25385182,1162,25385182,,,,
"Strip That Down - Nevada Remix",15909364,941,15909364,,,,
"Depend On It",13362243,1913,13362243,,,,
Slow,13078735,2226,13078735,,,,
"Let It Snow, Let It Snow, Let It Snow",12865476,111,12865476,,,,
"Heart Meet Break",10693561,1802,10693561,,,,
"Home With You",9965826,1755,9965826,,,,
"Stack It Up - Acoustic",9646104,362,9646104,,,,
"Say It All",7536015,2150,7536015,,,,
"Tell Your Friends",7249275,1072,7249275,,,,
"You & I - Big Payno Remix",7214861,232,7214861,,,,
"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6866633,455,6866633,,,,
Weekend,6781920,1132,6781920,,,,
"Hips Don't Lie",6706210,1085,6706210,,,,
"Both Ways",5780535,928,5780535,,,,
"Bedroom Floor - Cash Cash Remix",5508129,188,5508129,,,,
"Polaroid - R3HAB Remix",5288008,90,5288008,,,,
"Rude Hours",5159155,774,5159155,,,,
"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4426062,177,4426062,,,,
"Midnight (feat. Liam Payne) (Rompasso Remix)",3709058,152,3709058,,,,
"Bedroom Floor - Acoustic",3642509,203,3642509,,,,
"Get Low - KUURO Remix",3014728,81,3014728,,,,
"Teardrops - Acoustic",2579099,1361,2579099,,,,
"Midnight (feat. Liam Payne) (Jack Wins Remix)",2146330,102,2146330,,,,
"Polaroid - CID & Jonas Blue Remix",1658257,35,1658257,,,,
"Bedroom Floor - NSG Remix",1486496,53,1486496,,,,
"Midnight (feat. Liam Payne) (Alesso & ESH Remix)",1479940,63,1479940,,,,
"Polaroid - Zac Samuel Remix",1179371,67,1179371,,,,
"Midnight (feat. Liam Payne) (Vicetone Remix)",947630,132,947630,,,,
"Live Forever (With Cheat Codes) - R3HAB Remix",801704,78,801704,,,,
"Midnight - Sylvain Armand & Kiko Franco Remix",721988,33,721988,,,,
"Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic",682749,193,682749,,,,
"Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix)",544765,83,544765,,,,
"Bedroom Floor - London On Da Track Remix",541836,38,541836,,,,
"Polaroid - HUGEL Remix",537809,26,537809,,,,
"Polaroid - Nolan van Lith Remix",282941,19,282941,,,,
"Live Forever (with Cheat Codes) - 99 Souls Remix",273444,34,273444,,,,
"Live Forever (With Cheat Codes) - Mahalo Remix",259108,30,259108,,,,
"Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix",214296,21,214296,,,,
"I Don't Care - Payno Vs. Afterhrs Remix",198461,5,198461,,,,
"Midnight (feat. Liam Payne) (Magnificence Remix)",188801,19,188801,,,,
