Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
"As It Was",4280157597,1660996,4275351697,,,,
"Watermelon Sugar",3219061510,846803,3216344490,,,,
"Sign of the Times",2062394300,968370,2059238004,,,,
"Adore You",2025142235,829461,2022623322,,,,
Falling,1529475247,467639,1527896721,,,,
"Late Night Talking",1159820061,297597,1158896838,,,,
Golden,1043848097,231062,1043110844,,,,
"Lights Up",740840077,97345,740525779,,,,
Matilda,737194377,547293,735602009,,,,
"Fine Line",706628351,323800,705546873,,,,
"Sweet Creature",678117518,89120,677839019,,,,
Kiwi,597926086,96683,597609628,,,,
Satellite,571796744,217850,571093306,,,,
"Music For a Sushi Restaurant",486007452,123042,485620973,,,,
"Little Freak",462858834,134607,462441807,,,,
Daylight,455532961,107840,455195627,,,,
"Keep Driving",421574223,94971,421280723,,,,
Cherry,418821483,103686,418485039,,,,
"From the Dining Table",406333941,75419,406100635,,,,
She,382542169,73673,382318377,,,,
"Two Ghosts",371563909,74073,371334459,,,,
"Love Of My Life",360968154,78105,360721243,,,,
"Sunflower, Vol. 6",343521587,66992,,,,,
"Girl Crush - Recorded at Metropolis Studios, London",319138141,57739,,,,,
Grapejuice,289609333,78347,289363284,,,,
"To Be So Lonely",286029711,52783,285867964,,,,
Daydreaming,283280274,94429,282988169,,,,
Cinema,283226853,113547,282881496,,,,
"Meet Me in the Hallway",260561425,36850,260442972,,,,
Woman,256196424,47344,256045808,,,,
"Canyon Moon",243822606,52482,243656402,,,,
Carolina,242348197,37246,242229490,,,,
"Only Angel",232021236,50890,231856571,,,,
"Treat People With Kindness",224256223,45752,224119519,,,,
"Ever Since New York",209794563,47641,209651261,,,,
Boyfriends,193686200,48498,193537324,,,,
Aperture,103844994,1346649,99828459,,,,
"Two Ghosts - Recorded at Metropolis Studios, London",60007791,6216,,,,,
