,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Back to You (feat. Bebe Rexha & Digital Farm Animals),606.236.943,35.997,,,,
2,* Just Hold On,535.828.181,24.068,,,,
3,Two of Us,184.737.029,14.979,,,,
4,Miss You,175.035.894,16.038,,,,
5,Always You,119.058.424,15.951,,,,
6,Just Like You,93.271.132,4.310,,,,
7,Defenceless,83.010.924,9.904,,,,
8,Kill My Mind,81.335.212,6.451,,,,
9,Walls,74.143.057,7.183,,,,
10,Habit,74.008.998,8.734,,,,
11,Only the Brave,73.543.486,8.157,,,,
12,Don't Let It Break Your Heart,68.751.768,9.862,,,,
13,We Made It,61.459.129,5.120,,,,
14,Too Young,59.364.925,8.217,,,,
15,Bigger Than Me,53.804.832,10.233,,,,
16,Don't Let It Break Your Heart - Single Edit,53.634.435,1.614,,,,
17,Written All Over Your Face,52.992.847,15.015,,,,
18,Out Of My System,49.889.948,10.526,,,,
19,Fearless,47.853.438,4.626,,,,
20,Perfect Now,45.262.756,4.234,,,,
21,Silver Tongues,38.721.542,10.991,,,,
22,Chicago,33.702.492,14.431,,,,
23,Holding On To Heartache,29.531.823,11.172,,,,
24,Lucky Again,29.404.636,10.801,,,,
25,Angels Fly,26.115.372,8.508,,,,
26,All This Time,24.089.735,6.511,,,,
27,The Greatest,23.705.612,5.734,,,,
28,Face The Music,20.942.635,5.267,,,,
29,Saturdays,20.627.556,5.968,,,,
30,Headline,20.128.664,4.990,,,,
31,That's The Way Love Goes,18.476.081,4.536,,,,
32,Common People,17.776.996,4.960,,,,
33,She Is Beauty We Are World Class,16.429.330,3.789,,,,
34,Two of Us - Acoustic,14.609.267,1.392,,,,
35,* Just Hold On - DVBBS Remix,12.534.975,298,,,,
36,Lemonade,11.617.894,39.945,,,,
37,High In California,11.616.178,4.246,,,,
38,Change,10.657.510,5.752,,,,
39,Miss You - Luca Schreiner Remix,5.731.389,222,,,,
40,Don't Let It Break Your Heart - Piano Edit,5.452.214,662,,,,
41,Palaces,3.627.178,28.349,,,,
42,Face The Music - Acoustic Demo,3.275.525,1.213,,,,
43,All This Time / She Is Beauty We Are World Class - Live From Munich 22 October 2023,1.987.391,1.645,,,,
44,The Greatest - Live From London 17 November 2023,1.885.964,1.032,,,,
45,Holding On To Heartache - Live From Barcelona 6 October 2023,1.671.856,1.034,,,,
46,Fearless - Track By Track,1.568.242,35,,,,
47,Silver Tongues - Live From Krakow 10 September 2023,1.471.693,926,,,,
48,Chicago - Live From Chicago 15 June 2023,1.464.567,854,,,,
49,Face The Music - Live From Nashville 18 July 2023,1.456.152,788,,,,
50,We Made It - Live From Manila 16 July 2022,1.407.803,879,,,,
51,Written All Over Your Face - Live From Budapest 15 September 2023,1.381.364,789,,,,
52,Out Of My System - Live From Brisbane 30 January 2024,1.371.845,842,,,,
53,Fearless - Live From Rio 27 May 2022,1.366.389,802,,,,
54,Bigger Than Me - Live From Vancouver 26 June 2023,1.342.526,751,,,,
55,Saturdays - Live From Paris 14 October 2023,1.266.490,785,,,,
56,Walls - Live From Buenos Aires 21 May 2022,1.244.580,820,,,,
57,Bigger Than Me - Live from Milan,1.215.488,287,,,,
58,Common People - Live From Sheffield 10 November 2023,1.161.514,659,,,,
59,Kill My Mind - Track By Track,669.555,46,,,,
60,Only the Brave - Track By Track,650.449,51,,,,
61,Defenceless - Track By Track,642.622,42,,,,
62,Don't Let It Break Your Heart - Track By Track,638.956,46,,,,
63,We Made It - Track By Track,565.741,40,,,,
64,Two of Us - Track By Track,563.846,42,,,,
65,Too Young - Track By Track,563.200,41,,,,
66,Perfect Now - Track By Track,531.760,43,,,,
67,Always You - Track By Track,519.236,50,,,,
68,Habit - Track By Track,517.793,43,,,,
69,Walls - Track By Track,506.292,44,,,,
