Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
﻿,"Song Title",Streams,Daily,,,,
1,"As It Was",4.271.955.234,1.484.321,,,,
2,"Watermelon Sugar",3.214.569.812,811.514,,,,
3,"Sign of the Times",2.056.953.440,1.090.017,,,,
4,"Adore You",2.020.873.026,824.935,,,,
5,Falling,1.526.752.716,623.005,,,,
6,"Late Night Talking",1.158.259.294,290.452,,,,
7,Golden,1.042.585.725,239.514,,,,
8,"Lights Up",740.293.796,118.993,,,,
9,Matilda,734.483.441,569.236,,,,
10,"Fine Line",704.818.693,382.694,,,,
11,"Sweet Creature",677.639.621,98.920,,,,
12,Kiwi,597.384.598,118.990,,,,
13,Satellite,570.599.313,204.566,,,,
14,"Music For a Sushi Restaurant",485.368.668,127.747,,,,
15,"Little Freak",462.121.052,169.207,,,,
16,Daylight,454.958.868,122.713,,,,
17,"Keep Driving",421.076.714,104.608,,,,
18,Cherry,418.210.820,131.238,,,,
19,"From the Dining Table",405.937.447,82.183,,,,
20,She,382.161.751,79.443,,,,
21,"Two Ghosts",371.184.076,77.443,,,,
22,"Love Of My Life",360.541.329,92.438,,,,
23,"Sunflower Vol. 6",343.170.369,75.642,,,,
24,"Girl Crush - Recorded at Metropolis Studios London",318.826.380,65.495,,,,
25,Grapejuice,289.177.032,91.563,,,,
26,"To Be So Lonely",285.756.213,63.680,,,,
27,Daydreaming,282.792.358,106.538,,,,
28,Cinema,282.594.229,121.574,,,,
29,"Meet Me in the Hallway",260.353.855,46.171,,,,
30,Woman,255.934.029,51.924,,,,
31,"Canyon Moon",243.541.117,59.592,,,,
32,Carolina,242.141.427,39.314,,,,
33,"Only Angel",231.745.285,54.593,,,,
34,"Treat People With Kindness",224.025.692,44.589,,,,
35,"Ever Since New York",209.549.872,50.789,,,,
36,Boyfriends,193.432.956,48.175,,,,
37,Aperture,97.190.029,1.315.628,,,,
38,"Two Ghosts - Recorded at Metropolis Studios London",59.972.103,7.816,,,,
=======,,,,
﻿,"Song Title",Streams,Daily,,,,
1,"As It Was",4.271.955.234,1.484.321,,,,
2,"Watermelon Sugar",3.214.569.812,811.514,,,,
3,"Sign of the Times",2.056.953.440,1.090.017,,,,
4,"Adore You",2.020.873.026,824.935,,,,
5,Falling,1.526.752.716,623.005,,,,
6,"Late Night Talking",1.158.259.294,290.452,,,,
7,Golden,1.042.585.725,239.514,,,,
8,"Lights Up",740.293.796,118.993,,,,
9,Matilda,734.483.441,569.236,,,,
10,"Fine Line",704.818.693,382.694,,,,
11,"Sweet Creature",677.639.621,98.920,,,,
12,Kiwi,597.384.598,118.990,,,,
13,Satellite,570.599.313,204.566,,,,
14,"Music For a Sushi Restaurant",485.368.668,127.747,,,,
15,"Little Freak",462.121.052,169.207,,,,
16,Daylight,454.958.868,122.713,,,,
17,"Keep Driving",421.076.714,104.608,,,,
18,Cherry,418.210.820,131.238,,,,
19,"From the Dining Table",405.937.447,82.183,,,,
20,She,382.161.751,79.443,,,,
21,"Two Ghosts",371.184.076,77.443,,,,
22,"Love Of My Life",360.541.329,92.438,,,,
23,"Sunflower Vol. 6",343.170.369,75.642,,,,
24,"Girl Crush - Recorded at Metropolis Studios London",318.826.380,65.495,,,,
25,Grapejuice,289.177.032,91.563,,,,
26,"To Be So Lonely",285.756.213,63.680,,,,
27,Daydreaming,282.792.358,106.538,,,,
28,Cinema,282.594.229,121.574,,,,
29,"Meet Me in the Hallway",260.353.855,46.171,,,,
30,Woman,255.934.029,51.924,,,,
31,"Canyon Moon",243.541.117,59.592,,,,
32,Carolina,242.141.427,39.314,,,,
33,"Only Angel",231.745.285,54.593,,,,
34,"Treat People With Kindness",224.025.692,44.589,,,,
35,"Ever Since New York",209.549.872,50.789,,,,
36,Boyfriends,193.432.956,48.175,,,,
37,Aperture,97.190.029,1.315.628,,,,
38,"Two Ghosts - Recorded at Metropolis Studios London",59.972.103,7.816,,,,
">>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90",,,,
