,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Strip That Down (feat. Quavo),1.107.963.701,127.175,,,,
2,For You (With Rita Ora),549.361.800,125.718,,,,
3,* Polaroid (With Jonas Blue & Lennon Stella),444.868.859,49.460,,,,
4,Familiar (With J. Balvin),297.642.625,22.274,,,,
5,* Get Low (With Zedd),220.471.758,16.840,,,,
6,* Midnight (feat. Liam Payne),215.857.519,18.630,,,,
7,Bedroom Floor,183.349.025,13.600,,,,
8,Stack It Up (feat. A Boogie Wit da Hoodie),121.545.773,17.324,,,,
9,All I Want (For Christmas),99.155.674,4.783,,,,
10,Naughty List (with Dixie),70.327.184,2.682,,,,
11,Strip That Down - Acoustic,63.036.038,3.751,,,,
12,Live Forever (With Cheat Codes),57.888.235,5.507,,,,
13,First Time,42.093.439,1.688,,,,
14,Sunshine - From the Motion Picture “Ron’s Gone Wrong”,29.570.659,7.055,,,,
15,Teardrops,26.892.259,15.316,,,,
16,Remember,26.764.779,10.928,,,,
17,* Polaroid - Acoustic,25.314.468,1.609,,,,
18,Strip That Down - Nevada Remix,15.864.774,1.005,,,,
19,Depend On It,13.238.583,2.414,,,,
20,Slow,12.910.878,3.313,,,,
21,Let It Snow Let It Snow Let It Snow,12.858.104,376,,,,
22,Heart Meet Break,10.581.619,2.495,,,,
23,Home With You,9.882.376,1.609,,,,
24,Stack It Up - Acoustic,9.624.023,484,,,,
25,Say It All,7.400.609,2.633,,,,
26,* You & I - Big Payno Remix,7.200.977,309,,,,
27,Tell Your Friends,7.177.424,1.676,,,,
28,* Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.844.113,535,,,,
29,Weekend,6.717.272,1.620,,,,
30,Hips Don't Lie,6.644.250,1.475,,,,
31,Both Ways,5.725.797,1.224,,,,
32,Bedroom Floor - Cash Cash Remix,5.496.289,271,,,,
33,* Polaroid - R3HAB Remix,5.282.796,113,,,,
34,Rude Hours,5.112.177,1.135,,,,
35,* Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.416.341,228,,,,
36,* Midnight (feat. Liam Payne) (Rompasso Remix),3.700.549,207,,,,
37,Bedroom Floor - Acoustic,3.630.961,331,,,,
38,* Get Low - KUURO Remix,3.010.146,96,,,,
39,Teardrops - Acoustic,2.505.919,1.902,,,,
40,* Midnight (feat. Liam Payne) (Jack Wins Remix),2.140.192,149,,,,
41,* Polaroid - CID & Jonas Blue Remix,1.656.044,51,,,,
42,Bedroom Floor - NSG Remix,1.483.014,84,,,,
43,* Midnight (feat. Liam Payne) (Alesso & ESH Remix),1.476.169,97,,,,
44,* Polaroid - Zac Samuel Remix,1.175.687,69,,,,
45,* Midnight (feat. Liam Payne) (Vicetone Remix),938.786,211,,,,
46,Live Forever (With Cheat Codes) - R3HAB Remix,797.466,101,,,,
47,* Midnight - Sylvain Armand & Kiko Franco Remix,719.561,47,,,,
48,Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic,672.925,272,,,,
49,Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix),540.298,86,,,,
50,Bedroom Floor - London On Da Track Remix,540.026,33,,,,
51,* Polaroid - HUGEL Remix,536.273,37,,,,
52,* Polaroid - Nolan van Lith Remix,281.920,16,,,,
53,Live Forever (with Cheat Codes) - 99 Souls Remix,271.578,39,,,,
54,Live Forever (With Cheat Codes) - Mahalo Remix,257.594,36,,,,
55,Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix,212.996,27,,,,
56,* I Don't Care - Payno Vs. Afterhrs Remix,198.238,5,,,,
57,* Midnight (feat. Liam Payne) (Magnificence Remix),187.542,26,,,,
