,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Strip That Down (feat. Quavo),1.107.485.521,116.180,,,,
2,For You (With Rita Ora),548.928.547,102.084,,,,
3,* Polaroid (With Jonas Blue & Lennon Stella),444.687.336,43.326,,,,
4,Familiar (With J. Balvin),297.559.680,20.875,,,,
5,* Get Low (With Zedd),220.412.408,13.618,,,,
6,* Midnight (feat. Liam Payne),215.786.928,15.784,,,,
7,Bedroom Floor,183.300.438,12.261,,,,
8,Stack It Up (feat. A Boogie Wit da Hoodie),121.478.709,16.609,,,,
9,All I Want (For Christmas),99.136.923,5.421,,,,
10,Naughty List (with Dixie),70.316.276,3.161,,,,
11,Strip That Down - Acoustic,63.022.239,3.214,,,,
12,Live Forever (With Cheat Codes),57.870.204,3.944,,,,
13,First Time,42.087.087,1.556,,,,
14,Sunshine - From the Motion Picture “Ron’s Gone Wrong”,29.543.206,6.698,,,,
15,Teardrops,26.838.099,12.624,,,,
16,Remember,26.728.577,8.083,,,,
17,* Polaroid - Acoustic,25.308.297,1.309,,,,
18,Strip That Down - Nevada Remix,15.861.011,888,,,,
19,Depend On It,13.229.600,1.853,,,,
20,Slow,12.898.877,3.005,,,,
21,Let It Snow Let It Snow Let It Snow,12.856.942,284,,,,
22,Heart Meet Break,10.573.079,1.949,,,,
23,Home With You,9.876.484,1.595,,,,
24,Stack It Up - Acoustic,9.622.061,487,,,,
25,Say It All,7.391.488,2.100,,,,
26,* You & I - Big Payno Remix,7.199.851,299,,,,
27,Tell Your Friends,7.171.755,1.431,,,,
28,* Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.842.297,428,,,,
29,Weekend,6.711.721,1.322,,,,
30,Hips Don't Lie,6.639.223,1.126,,,,
31,Both Ways,5.721.390,1.040,,,,
32,Bedroom Floor - Cash Cash Remix,5.495.292,243,,,,
33,* Polaroid - R3HAB Remix,5.282.356,97,,,,
34,Rude Hours,5.108.281,939,,,,
35,* Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.415.528,198,,,,
36,* Midnight (feat. Liam Payne) (Rompasso Remix),3.699.673,215,,,,
37,Bedroom Floor - Acoustic,3.629.952,206,,,,
38,* Get Low - KUURO Remix,3.009.775,111,,,,
39,Teardrops - Acoustic,2.499.081,1.490,,,,
40,* Midnight (feat. Liam Payne) (Jack Wins Remix),2.139.683,116,,,,
41,* Polaroid - CID & Jonas Blue Remix,1.655.808,69,,,,
42,Bedroom Floor - NSG Remix,1.482.709,71,,,,
43,* Midnight (feat. Liam Payne) (Alesso & ESH Remix),1.475.830,96,,,,
44,* Polaroid - Zac Samuel Remix,1.175.404,80,,,,
45,* Midnight (feat. Liam Payne) (Vicetone Remix),938.006,248,,,,
46,Live Forever (With Cheat Codes) - R3HAB Remix,797.059,94,,,,
47,* Midnight - Sylvain Armand & Kiko Franco Remix,719.378,44,,,,
48,Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic,671.983,262,,,,
49,Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix),539.931,86,,,,
50,Bedroom Floor - London On Da Track Remix,539.887,29,,,,
51,* Polaroid - HUGEL Remix,53.614,23,,,,
52,* Polaroid - Nolan van Lith Remix,281.853,20,,,,
53,Live Forever (with Cheat Codes) - 99 Souls Remix,27.141,42,,,,
54,Live Forever (With Cheat Codes) - Mahalo Remix,257.469,36,,,,
55,Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix,212.892,27,,,,
56,* I Don't Care - Payno Vs. Afterhrs Remix,198.238,5,,,,
57,* Midnight (feat. Liam Payne) (Magnificence Remix),187.459,17,,,,
