,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Night Changes,2.426.589.018,1.283.676,,,,
2,Story of My Life,1.839.364.998,821.604,,,,
3,What Makes You Beautiful,1.782.532.069,805.910,,,,
4,Drag Me Down,1.360.480.462,329.338,,,,
5,Perfect,1.194.180.562,533.625,,,,
6,Steal My Girl,1.162.771.431,581.969,,,,
7,18,903.507.337,388.452,,,,
8,You & I,826.729.504,450.322,,,,
9,Best Song Ever,761.062.496,188.060,,,,
10,Little Things,707.966.457,114.918,,,,
11,History,664.402.566,107.521,,,,
12,They Don't Know About Us,655.384.198,219.469,,,,
13,Right Now,628.884.619,306.042,,,,
14,Kiss You,513.512.725,141.348,,,,
15,Live While We're Young,493.551.482,141.724,,,,
16,One Thing,476.878.788,244.714,,,,
17,Strong,403.934.540,144.900,,,,
18,No Control,352.600.063,94.765,,,,
19,Olivia,312.064.808,41.820,,,,
20,If I Could Fly,310.617.398,35.887,,,,
21,Stockholm Syndrome,268.213.617,56.265,,,,
22,Midnight Memories,263.776.414,51.420,,,,
23,Infinity,261.917.312,40.973,,,,
24,Love You Goodbye,236.671.933,31.983,,,,
25,Where Do Broken Hearts Go,229.291.222,101.771,,,,
26,Fool's Gold,224.822.597,42.631,,,,
27,Fireproof,221.853.967,59.173,,,,
28,A.M.,211.633.671,29.006,,,,
29,What a Feeling,210.908.262,41.159,,,,
30,Half a Heart,208.564.445,26.580,,,,
31,One Way or Another (Teenage Kicks),206.197.953,48.325,,,,
32,End of the Day,193.825.671,26.464,,,,
33,Happily,191.862.271,33.999,,,,
34,More Than This,189.430.442,34.009,,,,
35,Over Again,188.818.270,29.391,,,,
36,Walking in the Wind,186.678.133,35.722,,,,
37,Diana,172.400.864,36.579,,,,
38,Last First Kiss,172.371.412,35.233,,,,
39,Rock Me,171.900.131,99.203,,,,
40,Ready to Run,168.505.069,37.954,,,,
41,Temporary Fix,157.301.421,26.685,,,,
42,Girl Almighty,156.618.927,29.878,,,,
43,Up All Night,149.641.216,30.183,,,,
44,Gotta Be You,145.453.195,32.097,,,,
45,Wolves,142.645.606,25.210,,,,
46,I Would,138.252.915,31.994,,,,
47,Never Enough,133.474.916,18.881,,,,
48,I Want to Write You a Song,131.255.235,16.760,,,,
49,Don't Forget Where You Belong,128.408.830,22.344,,,,
50,C'mon C'mon,126.229.138,33.134,,,,
51,Through the Dark,124.634.327,31.712,,,,
52,She's Not Afraid,123.802.401,28.508,,,,
53,Hey Angel,121.107.636,20.683,,,,
54,Moments,120.687.011,21.971,,,,
55,Act My Age,111.208.362,17.471,,,,
56,Home,110.772.746,16.549,,,,
57,Heart Attack,108.261.188,22.633,,,,
58,I Wish,104.427.059,20.222,,,,
59,Better Than Words,102.319.407,16.669,,,,
60,Clouds,100.053.063,18.349,,,,
61,Taken,99.568.956,17.206,,,,
62,Long Way Down,99.257.979,15.852,,,,
63,Nobody Compares,98.153.257,19.886,,,,
64,Little White Lies,97.486.954,17.695,,,,
65,Spaces,96.375.163,14.739,,,,
66,Still The One,95.886.532,20.811,,,,
67,Little Black Dress,93.739.392,15.940,,,,
68,Change My Mind,92.464.958,18.706,,,,
69,Summer Love,90.747.930,13.128,,,,
70,I Want,86.519.557,14.422,,,,
71,Does He Know?,85.529.157,18.687,,,,
72,Once in a Lifetime,84.786.648,14.267,,,,
73,Why Don't We Go There,83.216.789,14.921,,,,
74,Change Your Ticket,81.896.024,17.783,,,,
75,Back For You,78.729.181,15.891,,,,
76,Magic,76.954.542,24.485,,,,
77,Loved You First,76.152.354,16.001,,,,
78,Stand Up,74.510.893,14.329,,,,
79,Something Great,74.202.154,12.065,,,,
80,Same Mistakes,73.354.202,12.262,,,,
81,Alive,72.171.220,1.179,,,,
82,Illusion,70.716.566,12.301,,,,
83,Tell Me a Lie,70.567.968,13.625,,,,
84,Stole My Heart,69.931.489,14.972,,,,
85,Na Na Na,68.066.132,14.042,,,,
86,I Should Have Kissed You,62.219.700,14.105,,,,
87,Everything About You,61.478.311,11.368,,,,
88,Save You Tonight,56.575.115,10.323,,,,
89,Truly Madly Deeply,47.508.474,12.652,,,,
90,Night Changes - Live Acoustic Session,46.429.017,6.293,,,,
91,Irresistible,43.458.990,13.208,,,,
92,Another World,37.251.222,7.731,,,,
93,One Thing - Acoustic,35.538.145,5.928,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",32.960.977,6.877,,,,
95,You & I - Piano Version,32.160.111,2.848,,,,
96,Steal My Girl - Acoustic Version,25.349.995,2.151,,,,
97,You & I - Radio Edit,21.394.294,3.494,,,,
98,Perfect (feat. Matoma) - Matoma Remix,19.881.248,837,,,,
99,Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,13.628.081,260,,,,
100,Steal My Girl - Live Acoustic Session,11.924.248,866,,,,
101,Best Song Ever - Kat Krazy Remix,8.679.090,759,,,,
102,Night Changes - Afterhrs Remix,8.332.018,581,,,,
103,You & I - Big Payno Remix,7.199.851,299,,,,
104,Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.842.297,428,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.895.765,1.676,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.029.677,785,,,,
107,Story of My Life - Live X Factor Performance,4.732.379,833,,,,
108,Live While We're Young - The Jump Smokers Remix,4.639.039,262,,,,
109,Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.415.528,198,,,,
110,Best Song Ever - Jump Smokers Remix,4.280.464,410,,,,
111,I Want - Live,4.247.905,494,,,,
112,Live While We're Young - Dave Aude Remix,3.689.783,227,,,,
113,You & I - Duet Version,2.931.172,206,,,,
114,One Way or Another (Teenage Kicks) - Instrumental,2.424.243,266,,,,
115,What Makes You Beautiful - Live,2.421.170,774,,,,
116,One Way or Another (Teenage Kicks) - Sharoque Remix,2.255.602,261,,,,
117,More Than This - Live,1.937.084,654,,,,
118,Up All Night - Live,1.626.379,505,,,,
119,Gotta Be You - Live,1.419.439,385,,,,
120,Best Song Ever - WestFunk & Steve Smart Remix,1.335.768,168,,,,
121,Gotta Be You - Steve Smart & Westfunk Remix,574.332,186,,,,
122,Gotta Be You - Mojam Remix,483.743,141,,,,
123,Kiss You - Sharoque Remix,482.332,177,,,,
