Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
﻿,"Song Title",Streams,Daily,,,,
1,"Night Changes",2.479.797.906,1.106.095,,,,
2,"Story of My Life",1.873.385.059,691.268,,,,
3,"What Makes You Beautiful",1.817.997.677,775.636,,,,
4,"Drag Me Down",1.375.528.784,336.069,,,,
5,Perfect,1.218.064.135,526.367,,,,
6,"Steal My Girl",1.190.147.038,587.048,,,,
7,18,921.331.176,415.850,,,,
8,"You & I",847.594.990,424.758,,,,
9,"Best Song Ever",771.087.069,289.970,,,,
10,"Little Things",713.226.940,114.126,,,,
11,History,669.011.304,102.153,,,,
12,"They Don't Know About Us",665.033.340,216.552,,,,
13,"Right Now",640.483.902,221.177,,,,
14,"Kiss You",519.878.266,130.046,,,,
15,"Live While We're Young",500.101.381,139.209,,,,
16,"One Thing",487.535.438,227.269,,,,
17,Strong,410.305.999,137.425,,,,
18,"No Control",357.999.441,98.628,,,,
19,Olivia,314.053.595,43.603,,,,
20,"If I Could Fly",312.302.137,34.600,,,,
21,"Stockholm Syndrome",270.931.237,57.273,,,,
22,"Midnight Memories",266.278.703,54.344,,,,
23,Infinity,263.771.975,36.907,,,,
24,"Love You Goodbye",238.229.796,31.079,,,,
25,"Where Do Broken Hearts Go",234.649.440,96.806,,,,
26,"Fool's Gold",226.876.849,42.841,,,,
27,Fireproof,224.569.429,54.667,,,,
28,A.M.,213.027.758,27.869,,,,
29,"What a Feeling",212.915.209,40.788,,,,
30,"Half a Heart",209.824.070,27.076,,,,
31,"One Way or Another (Teenage Kicks)",208.345.455,49.805,,,,
32,"End of the Day",195.030.792,24.815,,,,
33,Happily,193.391.539,34.312,,,,
34,"More Than This",191.063.360,33.599,,,,
35,"Over Again",190.249.385,29.910,,,,
36,"Walking in the Wind",188.365.843,36.081,,,,
37,"Rock Me",175.630.912,69.909,,,,
38,Diana,174.215.971,39.545,,,,
39,"Last First Kiss",173.986.740,33.888,,,,
40,"Ready to Run",170.274.648,36.666,,,,
41,"Temporary Fix",158.643.265,26.202,,,,
42,"Girl Almighty",158.089.109,30.551,,,,
43,"Up All Night",151.081.139,31.069,,,,
44,"Gotta Be You",146.933.624,32.310,,,,
45,Wolves,143.876.885,24.521,,,,
46,"I Would",139.608.265,28.532,,,,
47,"Never Enough",134.386.045,17.973,,,,
48,"I Want to Write You a Song",132.027.945,16.131,,,,
49,"Don't Forget Where You Belong",129.514.849,22.947,,,,
50,"C'mon C'mon",127.775.711,31.202,,,,
51,"Through the Dark",126.085.693,33.420,,,,
52,"She's Not Afraid",125.033.523,26.440,,,,
53,"Hey Angel",122.157.568,21.224,,,,
54,Moments,121.734.024,21.699,,,,
55,"Act My Age",112.025.322,16.944,,,,
56,Home,111.589.724,16.576,,,,
57,"Heart Attack",109.255.177,19.320,,,,
58,"I Wish",105.362.913,19.606,,,,
59,"Better Than Words",103.104.564,17.843,,,,
60,Clouds,100.959.435,18.983,,,,
61,Taken,100.384.365,17.243,,,,
62,"Long Way Down",99.976.871,14.352,,,,
63,"Nobody Compares",99.037.767,20.561,,,,
64,"Little White Lies",98.356.222,18.256,,,,
65,Spaces,97.065.006,13.948,,,,
66,"Still The One",96.790.577,19.858,,,,
67,"Little Black Dress",94.513.265,16.523,,,,
68,"Change My Mind",93.312.897,17.359,,,,
69,"Summer Love",91.357.264,13.366,,,,
70,"I Want",87.242.442,15.833,,,,
71,"Does He Know?",86.398.810,18.218,,,,
72,"Once in a Lifetime",85.462.933,13.922,,,,
73,"Why Don't We Go There",83.917.185,15.818,,,,
74,"Change Your Ticket",82.725.950,17.632,,,,
75,"Back For You",79.426.304,14.843,,,,
76,Magic,78.075.273,26.633,,,,
77,"Loved You First",76.876.427,15.983,,,,
78,"Stand Up",75.167.437,14.051,,,,
79,"Something Great",74.832.866,23.649,,,,
80,"Same Mistakes",73.941.343,12.937,,,,
81,Alive,72.730.585,12.387,,,,
82,Illusion,71.298.445,11.889,,,,
83,"Tell Me a Lie",71.217.593,14.585,,,,
84,"Stole My Heart",70.635.147,15.025,,,,
85,"Na Na Na",68.728.059,14.058,,,,
86,"I Should Have Kissed You",62.887.298,14.302,,,,
87,"Everything About You",62.007.820,11.461,,,,
88,"Save You Tonight",57.064.997,10.144,,,,
89,"Truly Madly Deeply",48.115.773,1.357,,,,
90,"Night Changes - Live Acoustic Session",46.704.351,5.998,,,,
91,Irresistible,44.067.202,12.960,,,,
92,"Another World",37.614.438,8.047,,,,
93,"One Thing - Acoustic",35.819.060,6.085,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33.283.341,6.545,,,,
95,"You & I - Piano Version",32.284.432,2.688,,,,
96,"Steal My Girl - Acoustic Version",25.444.997,2.043,,,,
97,"You & I - Radio Edit",21.550.060,3.524,,,,
98,"Perfect (feat. Matoma) - Matoma Remix",19.908.800,639,,,,
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13.641.390,292,,,,
100,"Steal My Girl - Live Acoustic Session",11.966.481,899,,,,
101,"Best Song Ever - Kat Krazy Remix",8.713.427,781,,,,
102,"Night Changes - Afterhrs Remix",8.359.134,541,,,,
103,"You & I - Big Payno Remix",7.212.661,284,,,,
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6.862.948,443,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.971.534,1.567,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.064.943,729,,,,
107,"Story of My Life - Live X Factor Performance",4.768.634,774,,,,
108,"Live While We're Young - The Jump Smokers Remix",4.650.210,228,,,,
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4.424.571,191,,,,
110,"Best Song Ever - Jump Smokers Remix",4.299.054,364,,,,
111,"I Want - Live",4.272.929,519,,,,
112,"Live While We're Young - Dave Aude Remix",3.700.101,251,,,,
113,"You & I - Duet Version",3.024.984,2.308,,,,
114,"What Makes You Beautiful - Live",2.455.917,760,,,,
115,"One Way or Another (Teenage Kicks) - Instrumental",2.437.270,222,,,,
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2.266.992,220,,,,
117,"More Than This - Live",1.964.223,515,,,,
118,"Up All Night - Live",1.652.650,498,,,,
119,"Gotta Be You - Live",1.438.693,408,,,,
120,"Best Song Ever - WestFunk & Steve Smart Remix",1.344.673,205,,,,
121,"Gotta Be You - Steve Smart & Westfunk Remix",582.174,167,,,,
122,"Kiss You - Sharoque Remix",491.053,189,,,,
123,"Gotta Be You - Mojam Remix",490.530,140,,,,
=======,,,,
﻿,"Song Title",Streams,Daily,,,,
1,"Night Changes",2.479.797.906,1.106.095,,,,
2,"Story of My Life",1.873.385.059,691.268,,,,
3,"What Makes You Beautiful",1.817.997.677,775.636,,,,
4,"Drag Me Down",1.375.528.784,336.069,,,,
5,Perfect,1.218.064.135,526.367,,,,
6,"Steal My Girl",1.190.147.038,587.048,,,,
7,18,921.331.176,415.850,,,,
8,"You & I",847.594.990,424.758,,,,
9,"Best Song Ever",771.087.069,289.970,,,,
10,"Little Things",713.226.940,114.126,,,,
11,History,669.011.304,102.153,,,,
12,"They Don't Know About Us",665.033.340,216.552,,,,
13,"Right Now",640.483.902,221.177,,,,
14,"Kiss You",519.878.266,130.046,,,,
15,"Live While We're Young",500.101.381,139.209,,,,
16,"One Thing",487.535.438,227.269,,,,
17,Strong,410.305.999,137.425,,,,
18,"No Control",357.999.441,98.628,,,,
19,Olivia,314.053.595,43.603,,,,
20,"If I Could Fly",312.302.137,34.600,,,,
21,"Stockholm Syndrome",270.931.237,57.273,,,,
22,"Midnight Memories",266.278.703,54.344,,,,
23,Infinity,263.771.975,36.907,,,,
24,"Love You Goodbye",238.229.796,31.079,,,,
25,"Where Do Broken Hearts Go",234.649.440,96.806,,,,
26,"Fool's Gold",226.876.849,42.841,,,,
27,Fireproof,224.569.429,54.667,,,,
28,A.M.,213.027.758,27.869,,,,
29,"What a Feeling",212.915.209,40.788,,,,
30,"Half a Heart",209.824.070,27.076,,,,
31,"One Way or Another (Teenage Kicks)",208.345.455,49.805,,,,
32,"End of the Day",195.030.792,24.815,,,,
33,Happily,193.391.539,34.312,,,,
34,"More Than This",191.063.360,33.599,,,,
35,"Over Again",190.249.385,29.910,,,,
36,"Walking in the Wind",188.365.843,36.081,,,,
37,"Rock Me",175.630.912,69.909,,,,
38,Diana,174.215.971,39.545,,,,
39,"Last First Kiss",173.986.740,33.888,,,,
40,"Ready to Run",170.274.648,36.666,,,,
41,"Temporary Fix",158.643.265,26.202,,,,
42,"Girl Almighty",158.089.109,30.551,,,,
43,"Up All Night",151.081.139,31.069,,,,
44,"Gotta Be You",146.933.624,32.310,,,,
45,Wolves,143.876.885,24.521,,,,
46,"I Would",139.608.265,28.532,,,,
47,"Never Enough",134.386.045,17.973,,,,
48,"I Want to Write You a Song",132.027.945,16.131,,,,
49,"Don't Forget Where You Belong",129.514.849,22.947,,,,
50,"C'mon C'mon",127.775.711,31.202,,,,
51,"Through the Dark",126.085.693,33.420,,,,
52,"She's Not Afraid",125.033.523,26.440,,,,
53,"Hey Angel",122.157.568,21.224,,,,
54,Moments,121.734.024,21.699,,,,
55,"Act My Age",112.025.322,16.944,,,,
56,Home,111.589.724,16.576,,,,
57,"Heart Attack",109.255.177,19.320,,,,
58,"I Wish",105.362.913,19.606,,,,
59,"Better Than Words",103.104.564,17.843,,,,
60,Clouds,100.959.435,18.983,,,,
61,Taken,100.384.365,17.243,,,,
62,"Long Way Down",99.976.871,14.352,,,,
63,"Nobody Compares",99.037.767,20.561,,,,
64,"Little White Lies",98.356.222,18.256,,,,
65,Spaces,97.065.006,13.948,,,,
66,"Still The One",96.790.577,19.858,,,,
67,"Little Black Dress",94.513.265,16.523,,,,
68,"Change My Mind",93.312.897,17.359,,,,
69,"Summer Love",91.357.264,13.366,,,,
70,"I Want",87.242.442,15.833,,,,
71,"Does He Know?",86.398.810,18.218,,,,
72,"Once in a Lifetime",85.462.933,13.922,,,,
73,"Why Don't We Go There",83.917.185,15.818,,,,
74,"Change Your Ticket",82.725.950,17.632,,,,
75,"Back For You",79.426.304,14.843,,,,
76,Magic,78.075.273,26.633,,,,
77,"Loved You First",76.876.427,15.983,,,,
78,"Stand Up",75.167.437,14.051,,,,
79,"Something Great",74.832.866,23.649,,,,
80,"Same Mistakes",73.941.343,12.937,,,,
81,Alive,72.730.585,12.387,,,,
82,Illusion,71.298.445,11.889,,,,
83,"Tell Me a Lie",71.217.593,14.585,,,,
84,"Stole My Heart",70.635.147,15.025,,,,
85,"Na Na Na",68.728.059,14.058,,,,
86,"I Should Have Kissed You",62.887.298,14.302,,,,
87,"Everything About You",62.007.820,11.461,,,,
88,"Save You Tonight",57.064.997,10.144,,,,
89,"Truly Madly Deeply",48.115.773,1.357,,,,
90,"Night Changes - Live Acoustic Session",46.704.351,5.998,,,,
91,Irresistible,44.067.202,12.960,,,,
92,"Another World",37.614.438,8.047,,,,
93,"One Thing - Acoustic",35.819.060,6.085,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33.283.341,6.545,,,,
