,Song Title,Streams,Daily
1,Night Changes,2.420.126.854,1.235.175
2,Story of My Life,1.835.289.288,809.171
3,What Makes You Beautiful,1.778.473.411,798.625
4,Drag Me Down,1.358.727.624,362.230
5,Perfect,1.191.336.627,523.563
6,Steal My Girl,1.159.596.016,613.108
7,18,901.474.533,405.752
8,You & I,824.451.924,453.021
9,Best Song Ever,760.094.056,187.120
10,Little Things,707.375.939,117.527
11,History,663.876.773,97.645
12,They Don't Know About Us,654.248.527,215.413
13,Right Now,627.386.772,303.784
14,Kiss You,512.797.131,124.406
15,Live While We're Young,492.838.165,127.462
16,One Thing,475.605.488,235.776
17,Strong,403.199.774,148.280
18,No Control,352.080.425,100.011
19,Olivia,311.843.408,43.485
20,If I Could Fly,310.420.370,39.223
21,Stockholm Syndrome,267.905.512,57.832
22,Midnight Memories,263.506.839,52.081
23,Infinity,261.700.079,41.808
24,Love You Goodbye,236.495.811,34.915
25,Where Do Broken Hearts Go,228.756.289,105.726
26,Fool's Gold,224.591.258,46.430
27,Fireproof,221.536.005,61.893
28,A.M.,211.480.881,29.846
29,What a Feeling,210.683.129,43.756
30,Half a Heart,208.421.321,27.365
31,One Way or Another (Teenage Kicks),205.954.733,45.917
32,End of the Day,193.686.661,28.217
33,Happily,191.687.430,33.425
34,More Than This,189.251.445,34.428
35,Over Again,188.660.936,30.813
36,Walking in the Wind,186.488.816,39.648
37,Diana,172.195.420,37.861
38,Last First Kiss,172.185.932,34.184
39,Rock Me,171.432.661,71.780
40,Ready to Run,168.302.977,40.175
41,Temporary Fix,157.159.160,27.919
42,Girl Almighty,156.457.038,31.174
43,Up All Night,149.484.753,29.612
44,Gotta Be You,145.287.031,32.202
45,Wolves,142.513.033,25.110
46,I Would,138.091.177,29.587
47,Never Enough,133.375.910,19.043
48,I Want to Write You a Song,131.164.859,17.764
49,Don't Forget Where You Belong,128.289.006,23.295
50,C'mon C'mon,126.050.616,32.539
51,Through the Dark,124.465.430,31.942
52,She's Not Afraid,123.653.694,26.184
53,Hey Angel,120.996.787,22.467
54,Moments,120.569.248,22.432
55,Act My Age,111.114.939,18.479
56,Home,110.684.655,17.572
57,Heart Attack,108.140.690,22.880
58,I Wish,104.321.718,19.722
59,Better Than Words,102.229.675,17.356
60,Clouds,99.952.274,19.819
61,Taken,99.476.988,17.735
62,Long Way Down,99.173.598,16.313
63,Nobody Compares,98.049.498,19.740
64,Little White Lies,97.389.292,18.746
65,Spaces,96.295.043,16.167
66,Still The One,95.777.637,21.072
67,Little Black Dress,93.654.779,16.549
68,Change My Mind,92.365.147,19.455
69,Summer Love,90.677.844,13.452
70,I Want,86.443.040,14.489
71,Does He Know?,85.432.681,18.896
72,Once in a Lifetime,84.708.366,15.698
73,Why Don't We Go There,83.136.098,15.207
74,Change Your Ticket,81.799.709,18.550
75,Back For You,78.647.283,15.072
76,Magic,76.825.538,24.753
77,Loved You First,76.066.277,15.757
78,Stand Up,74.435.602,13.998
79,Something Great,74.136.734,12.786
80,Same Mistakes,73.287.643,12.902
81,Alive,72.109.097,11.883
82,Illusion,70.650.273,12.834
83,Tell Me a Lie,70.494.691,13.891
84,Stole My Heart,69.850.313,15.350
85,Na Na Na,67.990.568,14.106
86,I Should Have Kissed You,62.143.997,14.583
87,Everything About You,61.418.189,11.290
88,Save You Tonight,56.520.312,10.425
89,Truly Madly Deeply,47.438.350,13.651
90,Night Changes - Live Acoustic Session,46.395.690,6.267
91,Irresistible,43.389.048,13.314
92,Another World,37.209.148,7.855
93,One Thing - Acoustic,35.506.700,5.985
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",32.924.241,6.973
95,You & I - Piano Version,32.145.002,3.053
96,Steal My Girl - Acoustic Version,25.337.897,2.469
97,You & I - Radio Edit,21.377.166,3.077
98,Perfect (feat. Matoma) - Matoma Remix,19.876.752,788
99,Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,13.626.520,304
100,Steal My Girl - Live Acoustic Session,11.919.362,927
101,Best Song Ever - Kat Krazy Remix,8.674.984,753
102,Night Changes - Afterhrs Remix,8.328.648,699
103,You & I - Big Payno Remix,7.198.308,254
104,Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.839.859,474
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.886.437,1.721
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.025.493,786
107,Story of My Life - Live X Factor Performance,4.728.068,817
108,Live While We're Young - The Jump Smokers Remix,4.637.633,282
109,Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.414.410,205
110,Best Song Ever - Jump Smokers Remix,4.278.224,429
111,I Want - Live,4.245.079,588
112,Live While We're Young - Dave Aude Remix,3.688.561,212
113,You & I - Duet Version,2.921.634,1.834
114,One Way or Another (Teenage Kicks) - Instrumental,2.422.763,284
115,What Makes You Beautiful - Live,2.417.181,741
116,One Way or Another (Teenage Kicks) - Sharoque Remix,2.254.345,282
117,More Than This - Live,1.933.796,606
118,Up All Night - Live,1.623.834,478
119,Gotta Be You - Live,1.417.247,442
120,Best Song Ever - WestFunk & Steve Smart Remix,1.334.784,159
121,Gotta Be You - Steve Smart & Westfunk Remix,573.420,177
122,Gotta Be You - Mojam Remix,482.950,130
123,Kiss You - Sharoque Remix,481.275,184
