Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
"As It Was",4280157597,1660996,4280157597,,,,
"Watermelon Sugar",3219061510,846803,3219061510,,,,
"Sign of the Times",2062394300,968370,2062394300,,,,
"Adore You",2025142235,829461,2025142235,,,,
Falling,1529475247,467639,1529475247,,,,
"Late Night Talking",1159820061,297597,1159820061,,,,
Golden,1043848097,231062,1043848097,,,,
"Lights Up",740840077,97345,740840077,,,,
Matilda,737194377,547293,737194377,,,,
"Fine Line",706628351,323800,706628351,,,,
"Sweet Creature",678117518,89120,678117518,,,,
Kiwi,597926086,96683,597926086,,,,
Satellite,571796744,217850,571796744,,,,
"Music For a Sushi Restaurant",486007452,123042,486007452,,,,
"Little Freak",462858834,134607,462858834,,,,
Daylight,455532961,107840,455532961,,,,
"Keep Driving",421574223,94971,421574223,,,,
Cherry,418821483,103686,418821483,,,,
"From the Dining Table",406333941,75419,406333941,,,,
She,382542169,73673,382542169,,,,
"Two Ghosts",371563909,74073,371563909,,,,
"Love Of My Life",360968154,78105,360968154,,,,
"Sunflower, Vol. 6",343521587,66992,343521587,,,,
"Girl Crush - Recorded at Metropolis Studios, London",319138141,57739,319138141,,,,
Grapejuice,289609333,78347,289609333,,,,
"To Be So Lonely",286029711,52783,286029711,,,,
Daydreaming,283280274,94429,283280274,,,,
Cinema,283226853,113547,283226853,,,,
"Meet Me in the Hallway",260561425,36850,260561425,,,,
Woman,256196424,47344,256196424,,,,
"Canyon Moon",243822606,52482,243822606,,,,
Carolina,242348197,37246,242348197,,,,
"Only Angel",232021236,50890,232021236,,,,
"Treat People With Kindness",224256223,45752,224256223,,,,
"Ever Since New York",209794563,47641,209794563,,,,
Boyfriends,193686200,48498,193686200,,,,
Aperture,103844994,1346649,103844994,,,,
"Two Ghosts - Recorded at Metropolis Studios, London",60007791,6216,60007791,,,,
