"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
"As It Was",4280157597,1660996,4280157597,0,1660996,0
"Watermelon Sugar",3219061510,846803,3219061510,0,846803,0
"Sign of the Times",2062394300,968370,2062394300,0,968370,0
"Adore You",2025142235,829461,2025142235,0,829461,0
Falling,1529475247,467639,1529475247,0,467639,0
"Late Night Talking",1159820061,297597,1159820061,0,297597,0
Golden,1043848097,231062,1043848097,0,231062,0
"Lights Up",740840077,97345,740840077,0,97345,0
Matilda,737194377,547293,737194377,0,547293,0
"Fine Line",706628351,323800,706628351,0,323800,0
"Sweet Creature",678117518,89120,678117518,0,89120,0
Kiwi,597926086,96683,597926086,0,96683,0
Satellite,571796744,217850,571796744,0,217850,0
"Music For a Sushi Restaurant",486007452,123042,486007452,0,123042,0
"Little Freak",462858834,134607,462858834,0,134607,0
Daylight,455532961,107840,455532961,0,107840,0
"Keep Driving",421574223,94971,421574223,0,94971,0
Cherry,418821483,103686,418821483,0,103686,0
"From the Dining Table",406333941,75419,406333941,0,75419,0
She,382542169,73673,382542169,0,73673,0
"Two Ghosts",371563909,74073,371563909,0,74073,0
"Love Of My Life",360968154,78105,360968154,0,78105,0
"Sunflower, Vol. 6",343521587,66992,343521587,0,66992,0
"Girl Crush - Recorded at Metropolis Studios, London",319138141,57739,319138141,0,57739,0
Grapejuice,289609333,78347,289609333,0,78347,0
"To Be So Lonely",286029711,52783,286029711,0,52783,0
Daydreaming,283280274,94429,283280274,0,94429,0
Cinema,283226853,113547,283226853,0,113547,0
"Meet Me in the Hallway",260561425,36850,260561425,0,36850,0
Woman,256196424,47344,256196424,0,47344,0
"Canyon Moon",243822606,52482,243822606,0,52482,0
Carolina,242348197,37246,242348197,0,37246,0
"Only Angel",232021236,50890,232021236,0,50890,0
"Treat People With Kindness",224256223,45752,224256223,0,45752,0
"Ever Since New York",209794563,47641,209794563,0,47641,0
Boyfriends,193686200,48498,193686200,0,48498,0
Aperture,103844994,1346649,103844994,0,1346649,0
"Two Ghosts - Recorded at Metropolis Studios, London",60007791,6216,60007791,0,6216,0
