"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
"As It Was",4280157597,1660996,4275351697,4805900,1659611,1385
"Watermelon Sugar",3219061510,846803,3216344490,2717020,906604,-59801
"Sign of the Times",2062394300,968370,2059238004,3156296,1132015,-163645
"Adore You",2025142235,829461,2022623322,2518913,906805,-77344
Falling,1529475247,467639,1527896721,1578526,568985,-101346
"Late Night Talking",1159820061,297597,1158896838,923223,322153,-24556
Golden,1043848097,231062,1043110844,737253,265003,-33941
"Lights Up",740840077,97345,740525779,314298,115049,-17704
Matilda,737194377,547293,735602009,1592368,557350,-10057
"Fine Line",706628351,323800,705546873,1081478,359567,-35767
"Sweet Creature",678117518,89120,677839019,278499,103314,-14194
Kiwi,597926086,96683,597609628,316458,115284,-18601
Satellite,571796744,217850,571093306,703438,246747,-28897
"Music For a Sushi Restaurant",486007452,123042,485620973,386479,128131,-5089
"Little Freak",462858834,134607,462441807,417027,156629,-22022
Daylight,455532961,107840,455195627,337334,116485,-8645
"Keep Driving",421574223,94971,421280723,293500,102316,-7345
Cherry,418821483,103686,418485039,336444,137604,-33918
"From the Dining Table",406333941,75419,406100635,233306,82923,-7504
She,382542169,73673,382318377,223792,81330,-7657
"Two Ghosts",371563909,74073,371334459,229450,75780,-1707
"Love Of My Life",360968154,78105,360721243,246911,91901,-13796
"Sunflower, Vol. 6",343521587,66992,,,,
"Girl Crush - Recorded at Metropolis Studios, London",319138141,57739,,,,
Grapejuice,289609333,78347,289363284,246049,93997,-15650
"To Be So Lonely",286029711,52783,285867964,161747,57497,-4714
Daydreaming,283280274,94429,282988169,292105,98891,-4462
Cinema,283226853,113547,282881496,345357,147679,-34132
"Meet Me in the Hallway",260561425,36850,260442972,118453,45007,-8157
Woman,256196424,47344,256045808,150616,58123,-10779
"Canyon Moon",243822606,52482,243656402,166204,60377,-7895
Carolina,242348197,37246,242229490,118707,45942,-8696
"Only Angel",232021236,50890,231856571,164665,57374,-6484
"Treat People With Kindness",224256223,45752,224119519,136704,48815,-3063
"Ever Since New York",209794563,47641,209651261,143302,52087,-4446
Boyfriends,193686200,48498,193537324,148876,53936,-5438
Aperture,103844994,1346649,99828459,4016535,1331604,15045
"Two Ghosts - Recorded at Metropolis Studios, London",60007791,6216,,,,
