Rank,"Song Title",Streams,Daily
1,"As It Was",4280157597,1660996
2,"Watermelon Sugar",3219061510,846803
3,"Sign of the Times",2062394300,968370
3,"Adore You",2025142235,829461
4,Falling,1529475247,467639
5,"Late Night Talking",1159820061,297597
6,Golden,1043848097,231062
7,"Lights Up",740840077,97345
8,Matilda,737194377,547293
9,"Fine Line",706628351,323800
10,"Sweet Creature",678117518,89120
11,Kiwi,597926086,96683
12,Satellite,571796744,217850
13,"Music For a Sushi Restaurant",486007452,123042
14,"Little Freak",462858834,134607
15,Daylight,455532961,107840
16,"Keep Driving",421574223,94971
17,Cherry,418821483,103686
18,"From the Dining Table",406333941,75419
19,She,382542169,73673
20,"Two Ghosts",371563909,74073
21,"Love Of My Life",360968154,78105
22,"Sunflower, Vol. 6",343521587,66992
23,"Girl Crush - Recorded at Metropolis Studios, London",319138141,57739
24,Grapejuice,289609333,78347
25,"To Be So Lonely",286029711,52783
26,Daydreaming,283280274,94429
27,Cinema,283226853,113547
28,"Meet Me in the Hallway",260561425,36850
29,Woman,256196424,47344
30,"Canyon Moon",243822606,52482
31,Carolina,242348197,37246
32,"Only Angel",232021236,50890
33,"Treat People With Kindness",224256223,45752
34,"Ever Since New York",209794563,47641
35,Boyfriends,193686200,48498
36,Aperture,103844994,1346649
37,"Two Ghosts - Recorded at Metropolis Studios, London",60007791,6216
