,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.166.725.399,679.857,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.083.670.311,616.864,,,,
3,PILLOWTALK,1.685.184.228,639.822,,,,
4,* Trampoline (with ZAYN),592.886.882,64.965,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",379.967.314,46.056,,,,
6,Let Me,356.650.242,52.561,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),302.425.324,13.880,,,,
8,LIKE I WOULD,287.820.239,27.293,,,,
9,fOoL fOr YoU,261.914.677,31.476,,,,
10,Entertainer,219.410.809,36.132,,,,
11,There You Are,201.095.828,32.110,,,,
12,Better,174.286.763,14.696,,,,
13,Vibez,170.897.065,20.757,,,,
14,wRoNg (feat. Kehlani),164.466.288,28.129,,,,
15,Good Years,162.546.021,8.658,,,,
16,TiO,154.364.121,47.115,,,,
17,* EYES CLOSED (with ZAYN),134.647.773,335.185,,,,
18,* Cruel (feat. ZAYN),130.587.771,11.254,,,,
19,iT's YoU,124.014.740,15.248,,,,
20,* Flames,108.257.699,8.987,,,,
21,Sweat,101.444.194,43.264,,,,
22,BeFoUr,89.692.490,14.478,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),79.229.488,8.947,,,,
24,Love Like This,74.879.266,19.122,,,,
25,sHe,73.847.882,13.417,,,,
26,dRuNk,72.697.947,30.991,,,,
27,Fingers,71.998.009,4.619,,,,
28,Too Much (feat. Timbaland),71.343.551,5.280,,,,
29,BoRdErSz,68.789.045,18.169,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.761.452,3.378,,,,
31,rEaR vIeW,56.663.667,8.155,,,,
32,Tightrope,52.941.242,11.672,,,,
33,No Candle No Light (feat. Nicki Minaj),52.420.814,3.226,,,,
34,* Rumors (feat. ZAYN),50.266.459,13.435,,,,
35,Rainberry,48.499.405,4.545,,,,
36,Common,48.150.158,12.348,,,,
37,Back To Life,41.321.797,18.538,,,,
38,Stardust,38.339.785,32.078,,,,
39,Outside,33.779.736,6.928,,,,
40,What I Am,33.530.524,15.691,,,,
41,Sour Diesel,32.948.632,3.758,,,,
42,lUcOzAdE,32.829.307,4.434,,,,
43,SHE DON'T LOVE ME,32.779.134,5.016,,,,
44,* To Begin Again,31.604.984,4.502,,,,
45,BLUE,29.950.549,3.536,,,,
46,BRIGHT,29.769.653,3.815,,,,
47,Tonight,28.599.680,7.726,,,,
48,tRuTh,27.482.350,3.862,,,,
49,PILLOWTALK - the living room session,27.354.235,872,,,,
50,Alienated,26.398.150,15.605,,,,
51,MiNd Of MiNdd (Intro),25.808.247,3.395,,,,
52,Flight Of The Stars,25.765.591,5.615,,,,
53,Natural,25.483.971,4.561,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.893.906,605,,,,
55,INTERMISSION: fLoWer,23.381.258,2.653,,,,
56,Connexion,22.983.977,2.594,,,,
57,Unfuckwitable,22.410.462,5.315,,,,
58,When Love's Around (feat. Syd),22.279.661,3.545,,,,
59,Calamity,21.888.823,3.287,,,,
60,River Road,21.719.511,3.266,,,,
61,* Tu hai kahan (feat. ZAYN),21.252.044,2.542,,,,
62,I Don't Mind,20.913.542,4.376,,,,
63,Talk To Me,20.761.041,4.082,,,,
64,Insomnia,20.217.616,3.656,,,,
65,PILLOWTALK REMIX (feat. Lil Wayne),20.179.434,1.335,,,,
66,Un mundo ideal (Versión Créditos),20.154.440,3.880,,,,
67,If I Got You,19.945.584,4.116,,,,
68,Windowsill (feat. Devlin),19.900.410,3.088,,,,
69,Imprint,19.849.737,3.807,,,,
70,Satisfaction,19.026.007,2.919,,,,
71,Scripted,18.792.507,5.090,,,,
72,wHo,17.531.892,2.630,,,,
73,Stand Still,17.276.546,2.823,,,,
74,You Wish You Knew,15.220.732,2.627,,,,
75,All That,14.866.608,2.740,,,,
76,LIKE I WOULD - The White Panda Remix,14.602.056,449,,,,
77,Lied To,14.004.862,17.611,,,,
78,Icarus Interlude,13.455.717,2.247,,,,
79,Good Guy,13.191.022,2.329,,,,
80,* Freedun,13.120.371,660,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.512.539,307,,,,
82,Fresh Air,11.088.400,1.920,,,,
83,Dreamin,10.432.690,7.802,,,,
84,Dusk Till Dawn (feat. Sia),9.637.840,3.372,,,,
85,Die For Me,9.289.816,264.434,,,,
86,False Starts,8.906.158,11.845,,,,
87,My Woman,7.986.061,5.415,,,,
88,* Trampoline - Joel Corry Remix,7.948.215,423,,,,
89,Birds On A Cloud,7.236.670,6.762,,,,
90,Grateful,6.886.848,4.649,,,,
91,* Angel,6.717.792,1.123,,,,
92,How It Feels,6.698.091,4.262,,,,
93,Something In The Water,6.556.629,4.561,,,,
94,* Flames - Steve Aoki Remix,6.085.680,498,,,,
95,Shoot At Will,5.734.157,3.746,,,,
96,Concrete Kisses,5.663.602,4.840,,,,
97,* Flames - R3HAB & Skytech VIP Remix,5.618.625,310,,,,
98,LIKE I WOULD - Troyboi Remix,5.563.409,884,,,,
99,The Time,5.507.066,4.302,,,,
100,* Flames - GATTÜSO Remix,5.364.308,216,,,,
