Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
﻿,"Song Title",Streams,Daily,,,,
1,"Dusk Till Dawn (feat. Sia) - Radio Edit",2.161.826.836,752.685,,,,
2,"I Don’t Wanna Live Forever (Fifty Shades Darker)",2.079.205.823,714.884,,,,
3,PILLOWTALK,1.680.557.927,731.120,,,,
4,"* Trampoline (with ZAYN)",592.430.245,65.586,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",379.635.511,51.148,,,,
6,"Let Me",356.280.873,58.428,,,,
7,"Still Got Time (feat. PARTYNEXTDOOR)",302.330.050,14.875,,,,
8,"LIKE I WOULD",287.627.651,30.773,,,,
9,"fOoL fOr YoU",261.695.000,33.062,,,,
10,Entertainer,219.178.767,36.879,,,,
11,"There You Are",200.871.389,35.835,,,,
12,Better,174.186.276,15.814,,,,
13,Vibez,170.763.909,20.674,,,,
14,"wRoNg (feat. Kehlani)",164.274.344,27.958,,,,
15,"Good Years",162.486.861,9.024,,,,
16,TiO,154.038.242,49.914,,,,
17,"* EYES CLOSED (with ZAYN)",132.334.679,337.772,,,,
18,"* Cruel (feat. ZAYN)",130.441.464,9.547,,,,
19,"iT's YoU",123.908.190,16.601,,,,
20,* Flames,108.196.549,9.522,,,,
21,Sweat,101.131.439,48.095,,,,
22,BeFoUr,89.595.416,15.229,,,,
23,"* Back To Sleep REMIX (feat. Usher & ZAYN)",79.175.137,9.632,,,,
24,"Love Like This",74.739.224,22.784,,,,
25,sHe,73.753.382,15.431,,,,
26,dRuNk,72.477.513,36.016,,,,
27,Fingers,71.966.055,4.884,,,,
28,"Too Much (feat. Timbaland)",71.307.348,5.916,,,,
29,BoRdErSz,68.666.909,19.539,,,,
30,"Dusk Till Dawn (feat. Sia) - Brooks Remix",59.739.449,2.998,,,,
31,"rEaR vIeW",56.606.851,8.927,,,,
32,Tightrope,52.860.852,12.842,,,,
33,"No Candle No Light (feat. Nicki Minaj)",52.398.749,3.298,,,,
34,"* Rumors (feat. ZAYN)",50.132.103,12.654,,,,
35,Rainberry,48.468.326,4.826,,,,
36,Common,48.065.788,13.433,,,,
37,"Back To Life",41.187.282,23.413,,,,
38,Stardust,38.128.665,31.472,,,,
39,Outside,33.731.416,7.810,,,,
40,"What I Am",33.425.220,17.020,,,,
41,"Sour Diesel",32.922.648,4.012,,,,
42,lUcOzAdE,32.799.062,4.599,,,,
43,"SHE DON'T LOVE ME",32.744.856,5.502,,,,
44,"* To Begin Again",31.573.106,4.940,,,,
45,BLUE,29.925.756,3.951,,,,
46,BRIGHT,29.743.227,4.199,,,,
47,Tonight,28.548.298,8.391,,,,
48,tRuTh,27.455.958,3.970,,,,
49,"PILLOWTALK - the living room session",27.348.287,842,,,,
50,Alienated,26.291.460,16.175,,,,
51,"MiNd Of MiNdd (Intro)",25.785.464,3.503,,,,
52,"Flight Of The Stars",25.727.968,6.155,,,,
53,Natural,25.453.920,4.730,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.889.597,683,,,,
