,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,As It Was,4.214.081.098,1.975.518,,,,
2,Watermelon Sugar,3.183.393.850,960.790,,,,
3,Sign of the Times,2.013.956.623,1.340.812,,,,
4,Adore You,1.986.865.578,1.128.740,,,,
5,Falling,1.503.712.795,806.651,,,,
6,Late Night Talking,1.145.784.417,444.854,,,,
7,Golden,1.032.478.967,341.879,,,,
8,Lights Up,734.601.219,238.004,,,,
9,Matilda,710.429.172,793.475,,,,
10,Fine Line,688.933.648,525.559,,,,
11,Sweet Creature,673.484.511,174.853,,,,
12,Kiwi,592.501.187,188.443,,,,
13,Satellite,560.751.423,345.271,,,,
14,Music For a Sushi Restaurant,479.008.163,224.744,,,,
15,Little Freak,454.848.584,271.177,,,,
16,Daylight,449.293.468,221.125,,,,
17,Keep Driving,416.134.685,197.689,,,,
18,Cherry,412.587.787,228.411,,,,
19,From the Dining Table,402.424.026,146.704,,,,
20,She,378.617.736,143.211,,,,
21,Two Ghosts,367.621.845,145.830,,,,
22,Love Of My Life,356.120.393,181.127,,,,
23,Sunflower Vol. 6,339.625.743,141.932,,,,
24,Girl Crush - Recorded at Metropolis Studios London,316.073.585,104.507,,,,
25,Grapejuice,284.532.297,185.256,,,,
26,To Be So Lonely,282.790.896,129.662,,,,
27,Daydreaming,277.581.584,190.715,,,,
28,Cinema,275.982.270,213.065,,,,
29,Meet Me in the Hallway,258.343.824,112.795,,,,
30,Woman,253.258.983,118.799,,,,
31,Canyon Moon,240.999.846,115.869,,,,
32,Carolina,240.217.931,89.934,,,,
33,Only Angel,229.052.608,121.262,,,,
34,Treat People With Kindness,221.634.631,103.004,,,,
35,Ever Since New York,207.048.209,112.235,,,,
36,Boyfriends,190.825.111,119.434,,,,
37,Two Ghosts - Recorded at Metropolis Studios London,59.642.894,14.430,,,,
