Rank,"Song Title",Streams,Daily
1,"Strip That Down (feat. Quavo)",1114164051,134655
2,"For You (With Rita Ora)",554826493,113840
3,"Polaroid (With Jonas Blue & Lennon Stella)",446987804,45846
4,"Familiar (With J. Balvin)",298650053,19827
5,"Get Low (With Zedd)",221168167,13586
6,"Midnight (feat. Liam Payne)",216681960,17154
7,"Bedroom Floor",183937959,11462
8,"Stack It Up (feat. A Boogie Wit da Hoodie)",122244921,13410
9,"All I Want (For Christmas)",99293470,2275
10,"Naughty List (with Dixie)",70399517,1094
11,"Strip That Down - Acoustic",63195239,3499
12,"Live Forever (With Cheat Codes)",58091664,3841
13,"First Time",42166188,1446
14,"Sunshine - From the Motion Picture “Ron's Gone Wrong”",29891558,6327
15,Teardrops,27650260,15774
16,Remember,27271614,9548
17,"Polaroid - Acoustic",25386790,1608
18,"Strip That Down - Nevada Remix",15910324,960
19,"Depend On It",13364371,2128
20,Slow,13081860,3125
21,"Let It Snow, Let It Snow, Let It Snow",12865591,115
22,"Heart Meet Break",10695506,1945
23,"Home With You",9967775,1949
24,"Stack It Up - Acoustic",9646521,417
25,"Say It All",7538589,2574
26,"Tell Your Friends",7250611,1336
27,"You & I - Big Payno Remix",7215125,264
28,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6867131,498
29,Weekend,6783227,1307
30,"Hips Don't Lie",6707374,1164
31,"Both Ways",5781648,1113
32,"Bedroom Floor - Cash Cash Remix",5508347,218
33,"Polaroid - R3HAB Remix",5288104,96
34,"Rude Hours",5160066,911
35,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4426240,178
36,"Midnight (feat. Liam Payne) (Rompasso Remix)",3709216,158
37,"Bedroom Floor - Acoustic",3642734,225
38,"Get Low - KUURO Remix",3014816,88
39,"Teardrops - Acoustic",2580431,1332
40,"Midnight (feat. Liam Payne) (Jack Wins Remix)",2146449,119
41,"Polaroid - CID & Jonas Blue Remix",1658310,53
42,"Bedroom Floor - NSG Remix",1486557,61
43,"Midnight (feat. Liam Payne) (Alesso & ESH Remix)",1480016,76
44,"Polaroid - Zac Samuel Remix",1179453,82
45,"Midnight (feat. Liam Payne) (Vicetone Remix)",947841,211
46,"Live Forever (With Cheat Codes) - R3HAB Remix",801788,84
47,"Midnight - Sylvain Armand & Kiko Franco Remix",722039,51
48,"Sunshine - From the Motion Picture “Ron's Gone Wrong” / Acoustic",682929,180
49,"Sunshine - From the Motion Picture “Ron's Gone Wrong'' (Billen Ted Remix)",544843,78
50,"Bedroom Floor - London On Da Track Remix",541875,39
51,"Polaroid - HUGEL Remix",537841,32
52,"Polaroid - Nolan van Lith Remix",282954,13
53,"Live Forever (with Cheat Codes) - 99 Souls Remix",273483,39
54,"Live Forever (With Cheat Codes) - Mahalo Remix",259140,32
55,"Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix",214321,25
56,"I Don't Care - Payno Vs. Afterhrs Remix",198548,5
57,"Midnight (feat. Liam Payne) (Magnificence Remix)",188825,24
