,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Night Changes,2.427.923.626,1.334.608,,,,
2,Story of My Life,1.840.174.657,809.659,,,,
3,What Makes You Beautiful,1.783.344.904,812.835,,,,
4,Drag Me Down,1.360.803.542,323.080,,,,
5,Perfect,1.194.728.304,547.742,,,,
6,Steal My Girl,1.163.379.112,607.681,,,,
7,18,903.904.999,397.662,,,,
8,You & I,827.193.233,463.729,,,,
9,Best Song Ever,761.234.187,171.691,,,,
10,Little Things,708.072.142,105.685,,,,
11,History,664.500.682,98.116,,,,
12,They Don't Know About Us,655.594.086,209.888,,,,
13,Right Now,629.191.600,306.981,,,,
14,Kiss You,513.651.462,138.737,,,,
15,Live While We're Young,493.686.948,135.466,,,,
16,One Thing,477.124.207,245.419,,,,
17,Strong,404.083.472,148.932,,,,
18,No Control,352.693.045,92.982,,,,
19,Olivia,312.103.979,39.171,,,,
20,If I Could Fly,310.652.343,34.945,,,,
21,Stockholm Syndrome,268.265.361,51.744,,,,
22,Midnight Memories,263.823.928,47.514,,,,
23,Infinity,261.955.217,37.905,,,,
24,Love You Goodbye,236.702.081,30.148,,,,
25,Where Do Broken Hearts Go,229.384.619,93.397,,,,
26,Fool's Gold,224.862.982,40.385,,,,
27,Fireproof,221.906.378,52.411,,,,
28,A.M.,211.660.461,26.790,,,,
29,What a Feeling,210.945.853,37.591,,,,
30,Half a Heart,208.588.705,24.260,,,,
31,One Way or Another (Teenage Kicks),206.240.760,42.807,,,,
32,End of the Day,193.849.680,24.009,,,,
33,Happily,191.891.889,29.618,,,,
34,More Than This,189.461.588,31.146,,,,
35,Over Again,188.844.640,26.370,,,,
36,Walking in the Wind,186.712.074,33.941,,,,
37,Diana,172.435.501,34.637,,,,
38,Last First Kiss,172.403.719,32.307,,,,
39,Rock Me,171.997.819,97.688,,,,
40,Ready to Run,168.539.930,34.861,,,,
41,Temporary Fix,157.325.889,24.468,,,,
42,Girl Almighty,156.646.378,27.451,,,,
43,Up All Night,149.668.580,27.364,,,,
44,Gotta Be You,145.482.184,28.989,,,,
45,Wolves,142.667.967,22.361,,,,
46,I Would,138.281.219,28.304,,,,
47,Never Enough,133.491.614,16.698,,,,
48,I Want to Write You a Song,131.271.304,16.069,,,,
49,Don't Forget Where You Belong,128.429.859,21.029,,,,
50,C'mon C'mon,126.259.146,30.008,,,,
51,Through the Dark,124.662.552,28.225,,,,
52,She's Not Afraid,123.827.505,25.104,,,,
53,Hey Angel,121.126.629,18.993,,,,
54,Moments,120.707.409,20.398,,,,
55,Act My Age,111.224.567,16.205,,,,
56,Home,110.788.236,15.490,,,,
57,Heart Attack,108.281.838,20.650,,,,
58,I Wish,104.445.480,18.421,,,,
59,Better Than Words,102.335.057,15.650,,,,
60,Clouds,100.069.788,16.725,,,,
61,Taken,99.584.639,15.683,,,,
62,Long Way Down,99.272.903,14.924,,,,
63,Nobody Compares,98.171.216,17.959,,,,
64,Little White Lies,97.503.054,16.100,,,,
65,Spaces,96.388.911,13.748,,,,
66,Still The One,95.905.879,19.347,,,,
67,Little Black Dress,93.754.020,14.628,,,,
68,Change My Mind,92.482.019,17.061,,,,
69,Summer Love,90.760.104,12.174,,,,
70,I Want,86.532.793,13.236,,,,
71,Does He Know?,85.545.579,16.422,,,,
72,Once in a Lifetime,84.800.007,13.359,,,,
73,Why Don't We Go There,83.230.537,13.748,,,,
74,Change Your Ticket,81.912.641,16.617,,,,
75,Back For You,78.743.164,13.983,,,,
76,Magic,76.977.922,23.380,,,,
77,Loved You First,76.167.014,14.660,,,,
78,Stand Up,74.523.703,12.810,,,,
79,Something Great,74.213.526,11.372,,,,
80,Same Mistakes,73.365.577,11.375,,,,
81,Alive,72.181.830,10.610,,,,
82,Illusion,70.728.370,11.804,,,,
83,Tell Me a Lie,70.580.229,12.261,,,,
84,Stole My Heart,69.945.157,13.668,,,,
85,Na Na Na,68.079.004,12.872,,,,
86,I Should Have Kissed You,62.232.712,13.012,,,,
87,Everything About You,61.488.805,10.494,,,,
88,Save You Tonight,56.584.533,9.418,,,,
89,Truly Madly Deeply,47.520.627,12.153,,,,
90,Night Changes - Live Acoustic Session,46.435.001,5.984,,,,
91,Irresistible,43.470.750,11.760,,,,
92,Another World,37.258.434,7.212,,,,
93,One Thing - Acoustic,35.543.717,5.572,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",32.967.377,6.400,,,,
95,You & I - Piano Version,32.162.803,2.692,,,,
96,Steal My Girl - Acoustic Version,25.352.009,2.014,,,,
97,You & I - Radio Edit,21.397.575,3.281,,,,
98,Perfect (feat. Matoma) - Matoma Remix,19.881.931,683,,,,
99,Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,13.628.341,260,,,,
100,Steal My Girl - Live Acoustic Session,11.925.083,835,,,,
101,Best Song Ever - Kat Krazy Remix,8.679.824,734,,,,
102,Night Changes - Afterhrs Remix,8.332.504,486,,,,
103,You & I - Big Payno Remix,7.200.103,252,,,,
104,Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.842.681,384,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.897.229,1.464,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.030.437,760,,,,
107,Story of My Life - Live X Factor Performance,4.733.146,767,,,,
108,Live While We're Young - The Jump Smokers Remix,4.639.301,262,,,,
109,Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.415.700,172,,,,
110,Best Song Ever - Jump Smokers Remix,4.280.827,363,,,,
111,I Want - Live,4.248.423,518,,,,
112,Live While We're Young - Dave Aude Remix,3.690.003,220,,,,
113,You & I - Duet Version,2.933.114,1.942,,,,
114,One Way or Another (Teenage Kicks) - Instrumental,2.424.512,269,,,,
115,What Makes You Beautiful - Live,2.421.896,726,,,,
116,One Way or Another (Teenage Kicks) - Sharoque Remix,2.255.846,244,,,,
117,More Than This - Live,1.937.712,628,,,,
118,Up All Night - Live,1.626.827,448,,,,
119,Gotta Be You - Live,1.419.883,444,,,,
120,Best Song Ever - WestFunk & Steve Smart Remix,1.335.945,177,,,,
