Rank,Song Title,Streams,Daily
1,Night Changes,2421300969,1174115
2,Story of My Life,1836042072,752784
3,What Makes You Beautiful,1779259857,786446
4,Drag Me Down,1359084290,356666
5,Perfect,1191889095,552468
6,Steal My Girl,1160216311,620295
7,18,901878640,404107
8,You & I,824895770,443846
9,Best Song Ever,760286233,192177
10,Little Things,707496093,120154
11,History,663981335,104562
12,They Don't Know About Us,654475346,226819
13,Right Now,627675462,288690
14,Kiss You,512930546,133415
15,Live While We're Young,492977917,139752
16,One Thing,475859563,254075
17,Strong,403345310,145536
18,No Control,352184773,104348
19,Olivia,311887294,43886
20,If I Could Fly,310460551,40181
21,Stockholm Syndrome,267965963,60451
22,Midnight Memories,263559677,52838
23,Infinity,261743241,43162
24,Love You Goodbye,236531646,35835
25,Where Do Broken Hearts Go,228863543,107254
26,Fool's Gold,224638057,46799
27,Fireproof,221600581,64576
28,A.M.,211512080,31199
29,What a Feeling,210728413,45284
30,Half a Heart,208449580,28259
31,One Way or Another (Teenage Kicks),206000863,46130
32,End of the Day,193715430,28769
33,Happily,191720732,33302
34,More Than This,189286748,35303
35,Over Again,188692448,31512
36,Walking in the Wind,186528816,40000
37,Diana,172235503,40083
38,Last First Kiss,172222364,36432
39,Rock Me,171511718,79057
40,Ready to Run,168343411,40434
41,Temporary Fix,157186340,27180
42,Girl Almighty,156488513,31475
43,Up All Night,149515277,30524
44,Gotta Be You,145319777,32746
45,Wolves,142539110,26077
46,I Would,138122316,31139
47,Never Enough,133395702,19792
48,I Want to Write You a Song,131183240,18381
49,Don't Forget Where You Belong,128312508,23502
50,C'mon C'mon,126085704,35088
51,Through the Dark,124497166,31736
52,She's Not Afraid,123681470,27776
53,Hey Angel,121019126,22339
54,Moments,120592257,23009
55,Act My Age,111133217,18278
56,Home,110702203,17548
57,Heart Attack,108164640,23950
58,I Wish,104342350,20632
59,Better Than Words,102247261,17586
60,Clouds,99972093,19819
61,Taken,99494930,17942
62,Long Way Down,99190170,16572
63,Nobody Compares,98070468,20970
64,Little White Lies,97408858,19566
65,Spaces,96311186,16143
66,Still The One,95799362,21725
67,Little Black Dress,93671562,16783
68,Change My Mind,92385247,20100
69,Summer Love,90691849,14005
70,I Want,86458050,15010
71,Does He Know?,85452684,20003
72,Once in a Lifetime,84723848,15482
73,Why Don't We Go There,83151945,15847
74,Change Your Ticket,81818843,19134
75,Back For You,78663161,15878
76,Magic,76851401,25863
77,Loved You First,76083105,16828
78,Stand Up,74450418,14816
79,Something Great,74149817,13083
80,Same Mistakes,73300793,13150
81,Alive,72121162,12065
82,Illusion,70663122,12849
83,Tell Me a Lie,70509049,14358
84,Stole My Heart,69866421,16108
85,Na Na Na,68005315,14747
86,I Should Have Kissed You,62158815,14818
87,Everything About You,61429742,11553
88,Save You Tonight,56531142,10830
89,Truly Madly Deeply,47452907,14557
90,Night Changes - Live Acoustic Session,46402107,6417
91,Irresistible,43403072,14024
92,Another World,37217404,8256
93,One Thing - Acoustic,35512952,6252
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",32931392,7151
95,You & I - Piano Version,32147894,2892
96,Steal My Girl - Acoustic Version,25340446,2549
97,You & I - Radio Edit,21380263,3097
98,Perfect (feat. Matoma) - Matoma Remix,19877646,894
99,Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,13626861,341
100,Steal My Girl - Live Acoustic Session,11920328,966
101,Best Song Ever - Kat Krazy Remix,8675867,883
102,Night Changes - Afterhrs Remix,8329357,709
103,You & I - Big Payno Remix,7198592,284
104,Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6840399,540
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5888270,1833
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5026275,782
107,Story of My Life - Live X Factor Performance,4728935,867
108,Live While We're Young - The Jump Smokers Remix,4637913,280
109,Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4414649,239
110,Best Song Ever - Jump Smokers Remix,4278647,423
111,I Want - Live,4245653,574
112,Live While We're Young - Dave Aude Remix,3688797,236
113,You & I - Duet Version,2923372,1738
114,One Way or Another (Teenage Kicks) - Instrumental,2423038,275
115,What Makes You Beautiful - Live,2417939,758
116,One Way or Another (Teenage Kicks) - Sharoque Remix,2254585,240
117,More Than This - Live,1934422,626
118,Up All Night - Live,1624349,515
119,Gotta Be You - Live,1417682,435
120,Best Song Ever - WestFunk & Steve Smart Remix,1334972,188
121,Gotta Be You - Steve Smart & Westfunk Remix,573593,173
122,Gotta Be You - Mojam Remix,483125,175
123,Kiss You - Sharoque Remix,481476,201
