,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.135.529.324,721.884,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.054.631.840,685.701,,,,
3,PILLOWTALK,1.654.589.476,621.502,,,,
4,* Trampoline (with ZAYN),589.961.033,65.436,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",377.781.602,48.328,,,,
6,Let Me,354.104.403,50.766,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),301.785.238,14.052,,,,
8,LIKE I WOULD,286.504.138,24.553,,,,
9,fOoL fOr YoU,260.412.273,29.249,,,,
10,Entertainer,217.826.895,29.770,,,,
11,There You Are,199.588.292,25.705,,,,
12,Better,173.582.405,14.321,,,,
13,Vibez,169.983.627,19.253,,,,
14,wRoNg (feat. Kehlani),163.184.504,26.013,,,,
15,Good Years,162.146.772,8.427,,,,
16,TiO,152.300.348,36.326,,,,
17,* Cruel (feat. ZAYN),130.202.539,7.263,,,,
18,iT's YoU,123.233.211,14.015,,,,
19,* EYES CLOSED (with ZAYN),115.650.263,618.708,,,,
20,* Flames (with ZAYN),107.860.433,8.105,,,,
21,Sweat,99.367.231,38.930,,,,
22,BeFoUr,88.991.774,11.677,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),78.841.972,8.306,,,,
24,Love Like This,73.963.721,18.090,,,,
25,sHe,73.074.565,9.781,,,,
26,Fingers,71.773.619,4.572,,,,
27,dRuNk,71.154.713,16.747,,,,
28,Too Much (feat. Timbaland),71.092.747,4.923,,,,
29,BoRdErSz,67.909.090,15.507,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.624.910,3.254,,,,
31,rEaR vIeW,56.245.722,7.313,,,,
32,Tightrope,52.360.166,10.181,,,,
33,No Candle No Light (feat. Nicki Minaj),52.261.086,3.514,,,,
34,* Rumors (feat. ZAYN),49.791.508,9.070,,,,
35,Rainberry,48.278.197,4.094,,,,
36,Common,47.541.671,9.934,,,,
37,Back To Life,40.454.901,12.061,,,,
38,Stardust,36.982.515,26.028,,,,
39,Outside,33.421.265,6.587,,,,
40,What I Am,32.762.523,13.296,,,,
41,Sour Diesel,32.757.480,3.740,,,,
42,lUcOzAdE,32.595.837,4.049,,,,
43,SHE DON'T LOVE ME,32.526.038,4.147,,,,
44,* To Begin Again,31.389.308,4.079,,,,
45,BLUE,29.755.732,3.514,,,,
46,BRIGHT,29.566.939,3.628,,,,
47,Tonight,28.235.112,6.897,,,,
48,PILLOWTALK - the living room session,27.314.868,911,,,,
49,tRuTh,27.278.474,3.654,,,,
50,Alienated,25.645.020,13.181,,,,
51,MiNd Of MiNdd (Intro),25.637.188,2.908,,,,
52,Flight Of The Stars,25.492.834,4.874,,,,
