,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.167.458.773,733.374,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.084.353.962,683.651,,,,
3,PILLOWTALK,1.685.871.348,687.120,,,,
4,* Trampoline (with ZAYN),592.953.197,66.315,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",380.014.707,47.393,,,,
6,Let Me,356.702.258,52.016,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),302.439.822,14.498,,,,
8,LIKE I WOULD,287.850.336,30.097,,,,
9,fOoL fOr YoU,261.949.872,35.195,,,,
10,Entertainer,219.446.374,35.565,,,,
11,There You Are,201.128.447,32.619,,,,
12,Better,174.301.809,15.046,,,,
13,Vibez,170.916.807,19.742,,,,
14,wRoNg (feat. Kehlani),164.494.039,27.751,,,,
15,Good Years,162.554.829,8.808,,,,
16,TiO,154.410.355,46.234,,,,
17,* EYES CLOSED (with ZAYN),134.985.966,338.193,,,,
18,* Cruel (feat. ZAYN),130.587.771,11.254,,,,
19,iT's YoU,124.030.336,15.596,,,,
20,* Flames,108.267.085,9.386,,,,
21,Sweat,101.486.103,41.909,,,,
22,BeFoUr,89.706.968,14.478,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),79.248.017,9.264,,,,
24,Love Like This,74.897.941,18.675,,,,
25,sHe,73.861.311,13.429,,,,
26,dRuNk,72.729.575,31.628,,,,
27,Fingers,72.002.688,4.679,,,,
28,Too Much (feat. Timbaland),71.349.134,5.583,,,,
29,BoRdErSz,68.807.389,18.344,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.764.890,3.438,,,,
31,rEaR vIeW,56.671.934,8.267,,,,
32,Tightrope,52.952.566,11.324,,,,
33,No Candle No Light (feat. Nicki Minaj),52.424.193,3.379,,,,
34,* Rumors (feat. ZAYN),50.266.459,13.435,,,,
35,Rainberry,48.503.917,4.512,,,,
36,Common,48.162.812,12.654,,,,
37,Back To Life,41.340.054,18.257,,,,
38,Stardust,38.369.687,29.902,,,,
39,Outside,33.786.601,6.865,,,,
40,What I Am,33.544.870,14.346,,,,
41,Sour Diesel,32.952.399,3.767,,,,
42,lUcOzAdE,32.833.751,4.444,,,,
43,SHE DON'T LOVE ME,32.784.121,4.987,,,,
44,* To Begin Again,31.609.607,4.623,,,,
45,BLUE,29.954.017,3.468,,,,
46,BRIGHT,29.773.452,3.799,,,,
47,Tonight,28.607.556,7.876,,,,
48,tRuTh,27.486.298,3.948,,,,
49,PILLOWTALK - the living room session,27.355.124,889,,,,
50,Alienated,26.412.132,13.982,,,,
51,MiNd Of MiNdd (Intro),25.811.365,3.118,,,,
52,Flight Of The Stars,25.771.472,5.881,,,,
53,Natural,25.488.640,4.669,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.894.557,651,,,,
55,INTERMISSION: fLoWer,23.384.158,2.900,,,,
56,Connexion,22.986.699,2.722,,,,
57,Unfuckwitable,22.415.767,5.305,,,,
58,When Love's Around (feat. Syd),22.283.374,3.713,,,,
59,Calamity,21.891.935,3.112,,,,
60,River Road,21.723.000,3.489,,,,
