Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
"Back to You (feat. Bebe Rexha & Digital Farm Animals)",608114194,36483,607858810,,,,
"Just Hold On",537185771,25451,,,,,
"Two of Us",185575207,15609,185465939,,,,
"Miss You",175923816,16544,175808003,,,,
"Always You",119962766,16926,119844283,,,,
"Just Like You",93500066,3932,93472539,,,,
Defenceless,83569582,9910,83500206,,,,
"Kill My Mind",81717759,6640,81671274,,,,
Walls,74549960,7319,74498723,,,,
Habit,74500937,8996,74437965,,,,
"Only the Brave",73963645,7442,73911545,,,,
"Don't Let It Break Your Heart",69273817,9126,69209931,,,,
"We Made It",61760057,5293,61723003,,,,
"Too Young",59761625,6361,59717093,,,,
"Bigger Than Me",54377709,9171,54313510,,,,
"Written All Over Your Face",54040810,16098,53928123,,,,
"Don't Let It Break Your Heart - Single Edit",53717237,1615,53705929,,,,
"Out Of My System",50520685,9931,50451167,,,,
Fearless,48118179,4656,48085582,,,,
"Perfect Now",45499032,4165,45469875,,,,
"Silver Tongues",39328867,9138,39264901,,,,
Chicago,34746343,15911,34634962,,,,
"Lucky Again",30203171,9901,30133859,,,,
"Holding On To Heartache",30198724,10604,30124492,,,,
"Angels Fly",26643214,8506,26583670,,,,
"All This Time",24490820,6097,24448141,,,,
"The Greatest",24150958,6657,24104354,,,,
"Face The Music",21291945,5435,21253895,,,,
Saturdays,21073150,6379,21028493,,,,
Headline,20471368,5566,20432400,,,,
"That's The Way Love Goes",18746606,4553,18714734,,,,
"Common People",18081709,4979,18046856,,,,
"She Is Beauty We Are World Class",16685720,4086,16657118,,,,
"Back to You (feat. Bebe Rexha & Digital Farm Animals) - Digital Farm Animals and Louis Tomlinson Re",16227274,428,16224275,,,,
Lemonade,15896320,46097,15573640,,,,
"Two of Us - Acoustic",14677816,1332,14668489,,,,
"Just Hold On - DVBBS Remix",12551660,315,,,,,
"High In California",11854861,3427,11830871,,,,
Change,11014754,5784,10974262,,,,
Palaces,7681166,38283,7413185,,,,
Imposter,6787279,65626,6327897,,,,
"Miss You - Luca Schreiner Remix",5742774,212,5741285,,,,
"Don't Let It Break Your Heart - Piano Edit",5483685,584,5479592,,,,
"Dark To Light",3953597,38640,3683113,,,,
Sunflowers,3751206,38174,3483982,,,,
"Face The Music - Acoustic Demo",3341348,1111,3333566,,,,
"On Fire",3271089,30219,3059554,,,,
Sanity,3264882,33323,3031617,,,,
Lazy,3187645,31697,2965762,,,,
"Last Night",2907632,27002,2718617,,,,
"Jump The Gun",2818589,28874,2616468,,,,
"Broken Bones",2766797,26115,2583987,,,,
Lucid,2640487,25411,2462604,,,,
"All This Time / She Is Beauty We Are World Class - Live From Munich, 22 October 2023",2072702,1242,,,,,
"The Greatest - Live From London, 17 November 2023",1935124,811,,,,,
"Holding On To Heartache - Live From Barcelona, 6 October 2023",1719132,765,,,,,
"Fearless - Track By Track",1570143,30,1569928,,,,
"Silver Tongues - Live From Krakow, 10 September 2023",1523363,871,,,,,
"Chicago - Live From Chicago, 15 June 2023",1504306,648,,,,,
"Face The Music - Live From Nashville, 18 July 2023",1493579,585,,,,,
"We Made It - Live From Manila, 16 July 2022",1451956,675,,,,,
"Written All Over Your Face - Live From Budapest, 15 September 2023",1427497,776,,,,,
"Out Of My System - Live From Brisbane, 30 January 2024",1417122,743,,,,,
"Fearless - Live From Rio, 27 May 2022",1402189,616,,,,,
"Bigger Than Me - Live From Vancouver, 26 June 2023",1377529,551,,,,,
"Saturdays - Live From Paris, 14 October 2023",1309609,746,,,,,
"Walls - Live From Buenos Aires, 21 May 2022",1285787,664,,,,,
"Bigger Than Me - Live from Milan",1229315,240,1227632,,,,
"Common People - Live From Sheffield, 10 November 2023",1190408,502,,,,,
"Kill My Mind - Track By Track",672462,44,672152,,,,
"Only the Brave - Track By Track",653200,50,652846,,,,
"Defenceless - Track By Track",644967,42,644668,,,,
"Don't Let It Break Your Heart - Track By Track",641749,45,641431,,,,
"We Made It - Track By Track",568123,42,567824,,,,
"Two of Us - Track By Track",566490,49,566142,,,,
"Too Young - Track By Track",565300,32,565075,,,,
"Perfect Now - Track By Track",534051,38,533779,,,,
"Always You - Track By Track",521655,41,521367,,,,
"Habit - Track By Track",520124,41,519837,,,,
"Walls - Track By Track",508686,38,508415,,,,
