,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Night Changes,2.485.593.898,1.261.602,,,,
2,Story of My Life,1.877.238.132,827.073,,,,
3,What Makes You Beautiful,1.821.921.556,834.321,,,,
4,Drag Me Down,1.377.303.549,378.363,,,,
5,Perfect,1.220.738.379,546.947,,,,
6,Steal My Girl,1.193.221.366,694.958,,,,
7,18,923.509.842,438.266,,,,
8,You & I,849.967.867,512.132,,,,
9,Best Song Ever,772.555.128,308.665,,,,
10,Little Things,713.834.395,122.856,,,,
11,History,669.525.574,106.330,,,,
12,They Don't Know About Us,666.181.835,252.952,,,,
13,Right Now,641.654.180,251.774,,,,
14,Kiss You,520.493.952,121.731,,,,
15,Live While We're Young,500.775.124,134.028,,,,
16,One Thing,488.706.629,253.389,,,,
17,Strong,411.052.402,162.341,,,,
18,No Control,358.500.616,105.799,,,,
19,Olivia,314.281.835,48.627,,,,
20,If I Could Fly,312.492.732,40.667,,,,
21,Stockholm Syndrome,271.213.283,59.712,,,,
22,Midnight Memories,266.550.679,57.973,,,,
23,Infinity,263.980.005,47.094,,,,
24,Love You Goodbye,238.400.247,36.510,,,,
25,Where Do Broken Hearts Go,235.126.166,87.695,,,,
26,Fool's Gold,227.116.797,52.507,,,,
27,Fireproof,224.862.475,66.343,,,,
28,A.M.,213.178.277,32.515,,,,
29,What a Feeling,213.133.361,48.801,,,,
30,Half a Heart,209.970.227,32.283,,,,
31,One Way or Another (Teenage Kicks),208.591.047,51.777,,,,
32,End of the Day,195.165.660,28.656,,,,
33,Happily,193.564.392,36.744,,,,
34,More Than This,191.248.251,41.809,,,,
35,Over Again,190.412.298,36.862,,,,
36,Walking in the Wind,188.563.021,42.066,,,,
37,Rock Me,175.983.369,74.591,,,,
38,Diana,174.421.589,44.784,,,,
39,Last First Kiss,174.173.306,41.878,,,,
40,Ready to Run,170.466.178,41.334,,,,
41,Temporary Fix,158.785.880,31.334,,,,
42,Girl Almighty,158.248.032,34.698,,,,
43,Up All Night,151.242.704,36.111,,,,
44,Gotta Be You,147.100.530,36.071,,,,
45,Wolves,144.008.745,29.973,,,,
46,I Would,139.757.908,32.491,,,,
47,Never Enough,134.484.200,21.620,,,,
48,I Want to Write You a Song,132.117.924,19.941,,,,
49,Don't Forget Where You Belong,129.639.703,26.805,,,,
50,C'mon C'mon,127.941.371,36.805,,,,
51,Through the Dark,126.257.466,36.640,,,,
52,She's Not Afraid,125.174.909,30.347,,,,
53,Hey Angel,122.270.632,24.891,,,,
54,Moments,121.851.729,25.947,,,,
55,Act My Age,112.116.911,20.659,,,,
56,Home,111.680.078,20.617,,,,
57,Heart Attack,109.360.201,23.521,,,,
58,I Wish,105.469.449,23.295,,,,
59,Better Than Words,103.197.089,19.347,,,,
60,Clouds,101.060.658,23.077,,,,
61,Taken,100.476.665,19.878,,,,
62,Long Way Down,100.059.432,17.704,,,,
63,Nobody Compares,99.148.279,23.445,,,,
64,Little White Lies,98.455.536,21.822,,,,
65,Spaces,97.144.036,16.861,,,,
66,Still The One,96.898.041,22.295,,,,
67,Little Black Dress,94.599.049,18.337,,,,
68,Change My Mind,93.409.626,21.142,,,,
69,Summer Love,91.430.528,15.147,,,,
70,I Want,87.323.587,17.811,,,,
71,Does He Know?,86.494.420,20.626,,,,
72,Once in a Lifetime,85.539.475,1.632,,,,
73,Why Don't We Go There,83.999.884,17.565,,,,
74,Change Your Ticket,82.819.568,19.970,,,,
75,Back For You,79.509.226,19.285,,,,
76,Magic,78.211.357,28.696,,,,
77,Loved You First,76.967.920,19.487,,,,
78,Stand Up,75.241.910,16.504,,,,
79,Something Great,74.937.440,20.986,,,,
80,Same Mistakes,74.010.105,14.811,,,,
81,Alive,72.796.296,14.520,,,,
82,Illusion,71.365.375,14.515,,,,
83,Tell Me a Lie,71.294.866,16.862,,,,
84,Stole My Heart,70.714.270,17.557,,,,
85,Na Na Na,68.802.428,16.200,,,,
86,I Should Have Kissed You,62.963.861,16.652,,,,
87,Everything About You,62.068.623,12.856,,,,
88,Save You Tonight,57.121.077,12.337,,,,
89,Truly Madly Deeply,48.189.232,15.279,,,,
90,Night Changes - Live Acoustic Session,46.736.337,6.815,,,,
91,Irresistible,44.140.930,15.590,,,,
92,Another World,37.657.144,9.278,,,,
93,One Thing - Acoustic,35.850.955,6.828,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33.318.401,7.525,,,,
95,You & I - Piano Version,32.299.072,3.042,,,,
96,Steal My Girl - Acoustic Version,25.456.170,2.359,,,,
97,You & I - Radio Edit,21.568.394,3.794,,,,
98,Perfect (feat. Matoma) - Matoma Remix,19.911.836,669,,,,
99,Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,13.642.951,311,,,,
100,Steal My Girl - Live Acoustic Session,11.971.470,1.045,,,,
101,Best Song Ever - Kat Krazy Remix,8.717.352,822,,,,
102,Night Changes - Afterhrs Remix,8.362.108,662,,,,
103,You & I - Big Payno Remix,7.214.096,309,,,,
104,Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.865.290,515,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.979.680,1.726,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.068.711,829,,,,
107,Story of My Life - Live X Factor Performance,4.772.704,844,,,,
108,Live While We're Young - The Jump Smokers Remix,4.651.488,285,,,,
109,Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.425.529,220,,,,
110,Best Song Ever - Jump Smokers Remix,4.301.153,451,,,,
111,I Want - Live,4.275.733,617,,,,
112,Live While We're Young - Dave Aude Remix,3.701.273,240,,,,
113,You & I - Duet Version,3.035.594,2.080,,,,
114,What Makes You Beautiful - Live,2.459.851,785,,,,
115,One Way or Another (Teenage Kicks) - Instrumental,2.438.634,304,,,,
116,One Way or Another (Teenage Kicks) - Sharoque Remix,2.268.286,299,,,,
117,More Than This - Live,1.967.404,660,,,,
118,Up All Night - Live,1.655.224,530,,,,
119,Gotta Be You - Live,1.441.021,465,,,,
120,Best Song Ever - WestFunk & Steve Smart Remix,1.345.666,219,,,,
121,Gotta Be You - Steve Smart & Westfunk Remix,583.047,191,,,,
122,Kiss You - Sharoque Remix,492.025,220,,,,
123,Gotta Be You - Mojam Remix,491.263,162,,,,
