"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
"Night Changes",2488991728,1126512,2485593898,3397830,1261602,-135090
"Story of My Life",1879510909,753394,1877238132,2272777,827073,-73679
"What Makes You Beautiful",1824421681,844312,1821921556,2500125,834321,9991
"Drag Me Down",1378379675,382600,1377303549,1076126,378363,4237
Perfect,1222256508,461073,1220738379,1518129,546947,-85874
"Steal My Girl",1195027115,578611,1193221366,1805749,694958,-116347
18,924761681,415384,923509842,1251839,438266,-22882
"You & I",851369607,467895,849967867,1401740,512132,-44237
"Best Song Ever",773485672,285546,772555128,930544,308665,-23119
"Little Things",714183880,110278,713834395,349485,122856,-12578
History,669812291,85305,669525574,286717,106330,-21025
"They Don't Know About Us",666828775,192989,666181835,646940,252952,-59963
"Right Now",642328310,214527,641654180,674130,251774,-37247
"Kiss You",520845154,107243,520493952,351202,121731,-14488
"Live While We're Young",501164370,119569,500775124,389246,134028,-14459
"One Thing",489311623,185189,488706629,604994,253389,-68200
Strong,411496116,146786,411052402,443714,162341,-15555
"No Control",358785653,84434,358500616,285037,105799,-21365
Olivia,314415581,39786,314281835,133746,48627,-8841
"If I Could Fly",312595036,31916,312492732,102304,40667,-8751
"Stockholm Syndrome",271370090,46403,271213283,156807,59712,-13309
"Midnight Memories",266708862,47369,266550679,158183,57973,-10604
Infinity,264098905,35323,263980005,118900,47094,-11771
"Love You Goodbye",238495061,28492,238400247,94814,36510,-8018
"Where Do Broken Hearts Go",235395362,81729,235126166,269196,87695,-5966
"Fool's Gold",227254306,41705,227116797,137509,52507,-10802
Fireproof,225030836,49750,224862475,168361,66343,-16593
A.M.,213262913,25876,213178277,84636,32515,-6639
"What a Feeling",213258863,38353,213133361,125502,48801,-10448
"Half a Heart",210052102,24115,209970227,81875,32283,-8168
"One Way or Another (Teenage Kicks)",208735237,42832,208591047,144190,51777,-8945
"End of the Day",195244266,23602,195165660,78606,28656,-5054
Happily,193672721,32179,193564392,108329,36744,-4565
"More Than This",191354521,30198,191248251,106270,41809,-11611
"Over Again",190504626,26589,190412298,92328,36862,-10273
"Walking in the Wind",188675872,35994,188563021,112851,42066,-6072
"Rock Me",176183598,60198,175983369,200229,74591,-14393
Diana,174547391,36834,174421589,125802,44784,-7950
"Last First Kiss",174285186,31892,174173306,111880,41878,-9986
"Ready to Run",170580971,34324,170466178,114793,41334,-7010
"Temporary Fix",158869975,25327,158785880,84095,31334,-6007
"Girl Almighty",158342499,28037,158248032,94467,34698,-6661
"Up All Night",151337984,28525,151242704,95280,36111,-7586
"Gotta Be You",147199608,28524,147100530,99078,36071,-7547
Wolves,144087210,22716,144008745,78465,29973,-7257
"I Would",139845165,26367,139757908,87257,32491,-6124
"Never Enough",134540551,16581,134484200,56351,21620,-5039
"I Want to Write You a Song",132167510,15844,132117924,49586,19941,-4097
"Don't Forget Where You Belong",129710243,20839,129639703,70540,26805,-5966
"C'mon, C'mon",128036533,28200,,,,
"Through the Dark",126354437,29017,126257466,96971,36640,-7623
"She's Not Afraid",125258731,24610,125174909,83822,30347,-5737
"Hey Angel",122336516,19151,122270632,65884,24891,-5740
Moments,121919818,19448,121851729,68089,25947,-6499
"Act My Age",112168066,15277,112116911,51155,20659,-5382
Home,111731785,14543,111680078,51707,20617,-6074
"Heart Attack",109417054,16963,109360201,56853,23521,-6558
"I Wish",105531571,19110,105469449,62122,23295,-4185
"Better Than Words",103247308,15099,103197089,50219,19347,-4248
Clouds,101118783,16852,101060658,58125,23077,-6225
Taken,100528932,15439,100476665,52267,19878,-4439
"Long Way Down",100103233,13172,100059432,43801,17704,-4532
"Nobody Compares",99211802,18377,99148279,63523,23445,-5068
"Little White Lies",98513749,16851,98455536,58213,21822,-4971
Spaces,97187234,13006,97144036,43198,16861,-3855
"Still The One",96963746,19547,96898041,65705,22295,-2748
"Little Black Dress",94647739,14218,94599049,48690,18337,-4119
"Change My Mind",93461741,16029,93409626,52115,21142,-5113
"Summer Love",91470491,11648,91430528,39963,15147,-3499
"I Want",87369460,13493,87323587,45873,17811,-4318
"Does He Know?",86553846,17010,86494420,59426,20626,-3616
"Once in a Lifetime",85580283,12357,85539475,40808,1632,10725
"Why Don't We Go There",84045944,13710,83999884,46060,17565,-3855
"Change Your Ticket",82872473,15828,82819568,52905,19970,-4142
"Back For You",79557811,14025,79509226,48585,19285,-5260
Magic,78290428,25615,78211357,79071,28696,-3081
"Loved You First",77015953,14321,76967920,48033,19487,-5166
"Stand Up",75284778,12588,75241910,42868,16504,-3916
"Something Great",74988061,14960,74937440,50621,20986,-6026
"Same Mistakes",74048474,11553,74010105,38369,14811,-3258
Alive,72833142,11065,72796296,36846,14520,-3455
Illusion,71404345,11417,71365375,38970,14515,-3098
"Tell Me a Lie",71339498,12795,71294866,44632,16862,-4067
"Stole My Heart",70760591,13828,70714270,46321,17557,-3729
"Na Na Na",68844613,12624,68802428,42185,16200,-3576
"I Should Have Kissed You",63006858,12859,62963861,42997,16652,-3793
"Everything About You",62103149,10170,62068623,34526,12856,-2686
"Save You Tonight",57153183,9566,57121077,32106,12337,-2771
"Truly Madly Deeply",48228333,11714,48189232,39101,15279,-3565
"Night Changes - Live Acoustic Session",46754437,5326,46736337,18100,6815,-1489
Irresistible,44183873,12154,44140930,42943,15590,-3436
"Another World",37680673,6853,37657144,23529,9278,-2425
"One Thing - Acoustic",35869117,5463,35850955,18162,6828,-1365
"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33338150,5905,33318401,19749,7525,-1620
"You & I - Piano Version",32307130,2351,32299072,8058,3042,-691
"Steal My Girl - Acoustic Version",25462183,1781,25456170,6013,2359,-578
"You & I - Radio Edit",21579507,3547,21568394,11113,3794,-247
"Perfect (feat. Matoma) - Matoma Remix",19913653,508,19911836,1817,669,-161
"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13643811,269,13642951,860,311,-42
"Steal My Girl - Live Acoustic Session",11974257,805,11971470,2787,1045,-240
"Best Song Ever - Kat Krazy Remix",8719625,693,8717352,2273,822,-129
"Night Changes - Afterhrs Remix",8363782,497,8362108,1674,662,-165
"You & I - Big Payno Remix",7214861,232,7214096,765,309,-77
"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6866633,455,6865290,1343,515,-60
"C'mon, C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5984266,1308,,,,
"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5070863,655,5068711,2152,829,-174
"Story of My Life - Live X Factor Performance",4775083,720,4772704,2379,844,-124
"Live While We're Young - The Jump Smokers Remix",4652170,205,4651488,682,285,-80
"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4426062,177,4425529,533,220,-43
"Best Song Ever - Jump Smokers Remix",4302238,318,4301153,1085,451,-133
"I Want - Live",4277263,442,4275733,1530,617,-175
"Live While We're Young - Dave Aude Remix",3701913,208,3701273,640,240,-32
"You & I - Duet Version",3041954,2032,3035594,6360,2080,-48
"What Makes You Beautiful - Live",2462111,674,2459851,2260,785,-111
"One Way or Another (Teenage Kicks) - Instrumental",2439379,233,2438634,745,304,-71
"One Way or Another (Teenage Kicks) - Sharoque Remix",2269004,207,2268286,718,299,-92
"More Than This - Live",1969184,524,1967404,1780,660,-136
"Up All Night - Live",1656686,425,1655224,1462,530,-105
"Gotta Be You - Live",1442191,346,1441021,1170,465,-119
"Best Song Ever - WestFunk & Steve Smart Remix",1346233,163,1345666,567,219,-56
"Gotta Be You - Steve Smart & Westfunk Remix",583491,111,583047,444,191,-80
"Kiss You - Sharoque Remix",492563,158,492025,538,220,-62
"Gotta Be You - Mojam Remix",491681,125,491263,418,162,-37
