Rank,"Song Title",Streams,Daily
1,"Night Changes",2485593898,1261602
2,"Story of My Life",1877238132,827073
3,"What Makes You Beautiful",1821921556,834321
4,"Drag Me Down",1377303549,378363
5,Perfect,1220738379,546947
6,"Steal My Girl",1193221366,694958
7,18,923509842,438266
8,"You & I",849967867,512132
9,"Best Song Ever",772555128,308665
10,"Little Things",713834395,122856
11,History,669525574,106330
12,"They Don't Know About Us",666181835,252952
13,"Right Now",641654180,251774
14,"Kiss You",520493952,121731
15,"Live While We're Young",500775124,134028
16,"One Thing",488706629,253389
17,Strong,411052402,162341
18,"No Control",358500616,105799
19,Olivia,314281835,48627
20,"If I Could Fly",312492732,40667
21,"Stockholm Syndrome",271213283,59712
22,"Midnight Memories",266550679,57973
23,Infinity,263980005,47094
24,"Love You Goodbye",238400247,36510
25,"Where Do Broken Hearts Go",235126166,87695
26,"Fool's Gold",227116797,52507
27,Fireproof,224862475,66343
28,A.M.,213178277,32515
29,"What a Feeling",213133361,48801
30,"Half a Heart",209970227,32283
31,"One Way or Another (Teenage Kicks)",208591047,51777
32,"End of the Day",195165660,28656
33,Happily,193564392,36744
34,"More Than This",191248251,41809
35,"Over Again",190412298,36862
36,"Walking in the Wind",188563021,42066
37,"Rock Me",175983369,74591
38,Diana,174421589,44784
39,"Last First Kiss",174173306,41878
40,"Ready to Run",170466178,41334
41,"Temporary Fix",158785880,31334
42,"Girl Almighty",158248032,34698
43,"Up All Night",151242704,36111
44,"Gotta Be You",147100530,36071
45,Wolves,144008745,29973
46,"I Would",139757908,32491
47,"Never Enough",134484200,21620
48,"I Want to Write You a Song",132117924,19941
49,"Don't Forget Where You Belong",129639703,26805
50,"C'mon C'mon",127941371,36805
51,"Through the Dark",126257466,36640
52,"She's Not Afraid",125174909,30347
53,"Hey Angel",122270632,24891
54,Moments,121851729,25947
55,"Act My Age",112116911,20659
56,Home,111680078,20617
57,"Heart Attack",109360201,23521
58,"I Wish",105469449,23295
59,"Better Than Words",103197089,19347
60,Clouds,101060658,23077
61,Taken,100476665,19878
62,"Long Way Down",100059432,17704
63,"Nobody Compares",99148279,23445
64,"Little White Lies",98455536,21822
65,Spaces,97144036,16861
66,"Still The One",96898041,22295
67,"Little Black Dress",94599049,18337
68,"Change My Mind",93409626,21142
69,"Summer Love",91430528,15147
70,"I Want",87323587,17811
71,"Does He Know?",86494420,20626
72,"Once in a Lifetime",85539475,1632
73,"Why Don't We Go There",83999884,17565
74,"Change Your Ticket",82819568,19970
75,"Back For You",79509226,19285
76,Magic,78211357,28696
77,"Loved You First",76967920,19487
78,"Stand Up",75241910,16504
79,"Something Great",74937440,20986
80,"Same Mistakes",74010105,14811
81,Alive,72796296,14520
82,Illusion,71365375,14515
83,"Tell Me a Lie",71294866,16862
84,"Stole My Heart",70714270,17557
85,"Na Na Na",68802428,16200
86,"I Should Have Kissed You",62963861,16652
87,"Everything About You",62068623,12856
88,"Save You Tonight",57121077,12337
89,"Truly Madly Deeply",48189232,15279
90,"Night Changes - Live Acoustic Session",46736337,6815
91,Irresistible,44140930,15590
92,"Another World",37657144,9278
93,"One Thing - Acoustic",35850955,6828
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33318401,7525
95,"You & I - Piano Version",32299072,3042
96,"Steal My Girl - Acoustic Version",25456170,2359
97,"You & I - Radio Edit",21568394,3794
98,"Perfect (feat. Matoma) - Matoma Remix",19911836,669
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13642951,311
100,"Steal My Girl - Live Acoustic Session",11971470,1045
101,"Best Song Ever - Kat Krazy Remix",8717352,822
102,"Night Changes - Afterhrs Remix",8362108,662
103,"You & I - Big Payno Remix",7214096,309
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6865290,515
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5979680,1726
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5068711,829
107,"Story of My Life - Live X Factor Performance",4772704,844
108,"Live While We're Young - The Jump Smokers Remix",4651488,285
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4425529,220
110,"Best Song Ever - Jump Smokers Remix",4301153,451
111,"I Want - Live",4275733,617
112,"Live While We're Young - Dave Aude Remix",3701273,240
113,"You & I - Duet Version",3035594,2080
114,"What Makes You Beautiful - Live",2459851,785
115,"One Way or Another (Teenage Kicks) - Instrumental",2438634,304
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2268286,299
117,"More Than This - Live",1967404,660
118,"Up All Night - Live",1655224,530
119,"Gotta Be You - Live",1441021,465
120,"Best Song Ever - WestFunk & Steve Smart Remix",1345666,219
121,"Gotta Be You - Steve Smart & Westfunk Remix",583047,191
122,"Kiss You - Sharoque Remix",492025,220
123,"Gotta Be You - Mojam Remix",491263,162
