"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
"Friendships (Lost My Love)",174311393,47265,174311393,0,47265,0
Paradise,423398,381,423398,0,381,0
Remedy,133213124,33561,133213124,0,33561,0
"Far Away From Home",117481768,10834,117481768,0,10834,0
Follow,109480745,24095,109480745,0,24095,0
"Space Melody (Edward Artemyev) (feat. Leony)",94463352,14711,94463352,0,14711,0
"Faded Love",92919013,19021,92919013,0,19021,0
"Easy Peasy",89723737,17159,89723737,0,17159,0
"I Can Feel",76630044,24236,76630044,0,24236,0
"Fire - Official UEFA EURO 2024 Song",73749616,26930,73749616,0,26930,0
"Merry Christmas Everyone",39548809,662,39548809,0,662,0
"Somewhere in Between",29023940,5897,29023940,0,5897,0
"Holding On",26894229,12248,26894229,0,12248,0
"Simple Life",26059903,16255,26059903,0,16255,0
"Crazy Love",24305065,5397,24305065,0,5397,0
"Rock n Roll",20911315,16483,20911315,0,16483,0
"Monsoon (feat. Tokio Hotel)",20024262,6306,20024262,0,6306,0
"By Your Side (In My Mind)",17422644,22248,17422644,0,22248,0
"Tell Me Where U Go",15021987,11843,15021987,0,11843,0
"Waking Up",14640853,5821,14640853,0,5821,0
"Summer Of Love",13875535,5561,13875535,0,5561,0
"Show Me Love - Dimitri Vegas Edit",13797962,989,13797962,0,989,0
"Friendships (Lost My Love) - ATB Remix",13233665,2550,13233665,0,2550,0
"City Lights",8671505,2551,8671505,0,2551,0
"Stop The World",8246034,1198,8246034,0,1198,0
"By Your Side (In My Mind) Part II",4142511,3229,4142511,0,3229,0
"Don't Worry",3848625,37466,3848625,0,37466,0
"Home to Me",3571853,776,3571853,0,776,0
"Follow - VIZE Remix",3329101,569,3329101,0,569,0
"Miracle - Edit",2613468,835,2613468,0,835,0
"Holding On - Macon's HYPERTECHNO Remix",2550868,913,2550868,0,913,0
"Where Do You Think You Are Going",2546621,138,2546621,0,138,0
"Merry Holiday (Jingle Bells)",2485576,36,2485576,0,36,0
"Friendships (Lost My Love) - Gabry Ponte Remix",2226661,496,2226661,0,496,0
"Tell Me Where U Go (feat. Leony) - Tiësto VIP Mix",2082909,1588,2082909,0,1588,0
"BANG BANG",1911344,2791,1911344,0,2791,0
"Raindrops - Intl. Version",1646447,700,1646447,0,700,0
"The Weekend",1641270,5782,1641270,0,5782,0
"Rock n Roll (Matt Sassari Remix)",1333854,883,1333854,0,883,0
"Hypnotic Tango (feat. Leony) - VIZE Edit",1165102,159,1165102,0,159,0
"Shooting Stars",1084064,2018,1084064,0,2018,0
"Where Do You Think You Are Going (Harris & Ford Remix)",829924,55,829924,0,55,0
Lifeline,776338,979,776338,0,979,0
"Oldschool Love",687845,1976,687845,0,1976,0
"By Your Side (In My Mind) Part II [Felix Jaehn Remix]",644601,411,644601,0,411,0
"Tell Me Where U Go - goddard. Edit",626548,618,626548,0,618,0
"Another Goodbye",595465,560,595465,0,560,0
"Say My Name",566773,507,566773,0,507,0
"Said It All - Jax Jones Rework",563395,3252,563395,0,3252,0
"Merry Christmas Everyone - Mixed",533747,36,533747,0,36,0
"Never Let Me Down",519476,341,519476,0,341,0
"Tell Me Where U Go - DAMIANO x Playmen Edit",519071,292,519071,0,292,0
"Love On the Line",473544,310,473544,0,310,0
"Waking Up - ESSEL Remix",414901,49,414901,0,49,0
"White Lies",381692,296,381692,0,296,0
"Simple Life - WITH U & CRÜPO Remix",370711,86,370711,0,86,0
"City Lights (Mixed) - Olly James Remix",284344,68,284344,0,68,0
"Remedy - Acoustic Version",338967,303,338967,0,303,0
Afterglow,337530,1189,337530,0,1189,0
"Your Way",326720,801,326720,0,801,0
Miracle,266021,135,266021,0,135,0
"What If",219631,417,219631,0,417,0
"One Last Time",214185,164,214185,0,164,0
"Thank You (Not so Bad)",196449,159,196449,0,159,0
"One in a Million",194085,576,194085,0,576,0
"Above and Beyond",192405,146,192405,0,146,0
"Faded Love - Acoustic Version",187135,160,187135,0,160,0
"I'll Be Alright - Intro",180469,339,180469,0,339,0
"City Lights (Mixed)",175160,54,175160,0,54,0
"Running Through the Night",170475,489,170475,0,489,0
"Count on Me",169802,309,169802,0,309,0
"Bad Love",154499,123,154499,0,123,0
"No Hard Feelings",151608,124,151608,0,124,0
"Cross My Mind",136933,109,136933,0,109,0
"Working Title",118294,99,118294,0,99,0
