,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.134.807.440,606.208,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.053.946.139,598.206,,,,
3,PILLOWTALK,1.653.967.974,570.502,,,,
4,* Trampoline (with ZAYN),589.895.597,55.675,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",377.733.274,44.239,,,,
6,Let Me,354.053.637,45.351,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),301.771.186,11.372,,,,
8,LIKE I WOULD,286.479.585,20.034,,,,
9,fOoL fOr YoU,260.383.024,23.682,,,,
10,Entertainer,217.797.125,22.703,,,,
11,There You Are,199.562.587,19.740,,,,
12,Better,173.568.084,11.784,,,,
13,Vibez,169.964.374,15.847,,,,
14,wRoNg (feat. Kehlani),163.158.491,22.741,,,,
15,Good Years,162.138.345,6.782,,,,
16,TiO,152.264.022,31.044,,,,
17,* Cruel (feat. ZAYN),130.202.539,7.263,,,,
18,iT's YoU,123.219.196,11.161,,,,
19,* EYES CLOSED (with ZAYN),115.031.555,541.779,,,,
20,* Flames (with ZAYN),107.852.328,6.647,,,,
21,Sweat,99.328.301,35.560,,,,
22,BeFoUr,88.980.097,9.500,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),78.833.666,7.691,,,,
24,Love Like This,73.945.631,14.642,,,,
25,sHe,73.064.784,8.350,,,,
26,Fingers,71.769.047,3.711,,,,
27,dRuNk,71.137.966,14.174,,,,
28,Too Much (feat. Timbaland),71.087.824,3.908,,,,
29,BoRdErSz,67.893.583,12.665,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.621.656,2.544,,,,
31,rEaR vIeW,56.238.409,5.341,,,,
32,Tightrope,52.349.985,8.437,,,,
33,No Candle No Light (feat. Nicki Minaj),52.257.572,2.703,,,,
34,* Rumors (feat. ZAYN),49.791.508,9.070,,,,
35,Rainberry,48.274.103,3.365,,,,
36,Common,47.531.737,7.844,,,,
37,Back To Life,40.442.840,9.435,,,,
38,Stardust,36.956.487,19.736,,,,
39,Outside,33.414.678,5.137,,,,
40,Sour Diesel,32.753.740,2.972,,,,
41,What I Am,32.749.227,10.407,,,,
42,lUcOzAdE,32.591.788,3.072,,,,
43,SHE DON'T LOVE ME,32.521.891,3.279,,,,
44,* To Begin Again,31.385.229,3.853,,,,
45,BLUE,29.752.218,2.636,,,,
46,BRIGHT,29.563.311,2.729,,,,
47,Tonight,28.228.215,5.387,,,,
48,PILLOWTALK - the living room session,27.313.957,509,,,,
49,tRuTh,27.274.820,2.753,,,,
50,MiNd Of MiNdd (Intro),25.634.280,2.424,,,,
51,Alienated,25.631.839,10.510,,,,
52,Flight Of The Stars,25.487.960,3.814,,,,
53,Natural,25.243.557,3.247,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.865.865,568,,,,
55,INTERMISSION: fLoWer,23.212.894,1.824,,,,
56,Connexion,22.843.697,2.115,,,,
57,Unfuckwitable,22.134.533,3.765,,,,
58,When Love's Around (feat. Syd),22.097.109,2.741,,,,
59,Calamity,21.698.738,2.442,,,,
60,River Road,21.547.420,2.760,,,,
61,* Tu hai kahan (feat. ZAYN),21.088.358,3.247,,,,
62,I Don't Mind,20.700.191,2.881,,,,
63,Talk To Me,20.556.510,2.668,,,,
64,PILLOWTALK REMIX (feat. Lil Wayne),20.118.497,1.035,,,,
65,Insomnia,20.028.811,2.763,,,,
66,Un mundo ideal (Versión Créditos),19.977.104,2.945,,,,
67,If I Got You,19.739.871,2.643,,,,
68,Windowsill (feat. Devlin),19.738.422,2.359,,,,
69,Imprint,19.661.460,2.665,,,,
70,Satisfaction,18.874.846,2.144,,,,
71,Scripted,18.519.805,3.576,,,,
72,wHo,17.388.221,2.072,,,,
73,Stand Still,17.121.472,2.111,,,,
74,You Wish You Knew,15.084.401,1.849,,,,
75,All That,14.723.351,2.044,,,,
76,LIKE I WOULD - The White Panda Remix,14.581.364,376,,,,
77,Icarus Interlude,13.330.945,1.750,,,,
78,Lied To,13.149.928,12.241,,,,
79,* Freedun,13.086.592,591,,,,
80,Good Guy,13.066.386,1.744,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.499.619,254,,,,
82,Fresh Air,10.989.230,1.406,,,,
83,Dreamin,9.995.595,5.215,,,,
84,You Can't Hide / You Can't Hide From Yourself (Touch of Class GMF Remix),9.933.070,478,,,,
85,Dusk Till Dawn (feat. Sia),9.491.195,2.790,,,,
86,False Starts,8.341.879,6.691,,,,
