Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
﻿,"Song Title",Streams,Daily,,,,
1,"This Town",1.177.314.253,303.713,,,,
2,"Slow Hands",1.061.911.356,120.976,,,,
3,"* What A Time",874.602.303,147.094,,,,
4,"Too Much To Ask",529.490.826,42.358,,,,
5,"Nice To Meet Ya",369.856.377,35.169,,,,
6,"* Moral of the Story (feat. Niall Horan) (Bonus Track)",346.040.511,42.911,,,,
7,"Put A Little Love On Me",321.011.872,48.994,,,,
8,Heaven,306.918.981,76.226,,,,
9,"Black And White",296.034.663,29.258,,,,
10,"* Our Song",272.983.349,40.374,,,,
11,"No Judgement",206.596.318,13.924,,,,
12,"Seeing Blind",177.862.561,17.126,,,,
13,Flicker,159.556.724,21.387,,,,
14,"On The Loose",116.662.522,15.929,,,,
15,Meltdown,91.704.859,16.851,,,,
16,Still,86.436.195,21.393,,,,
17,"Heartbreak Weather",80.711.351,18.393,,,,
18,"Slow Hands - Acoustic",76.615.608,7.461,,,,
19,"Fool's Gold - Recorded At RAK Studios London",67.371.614,6.310,,,,
20,"Paper Houses",63.048.376,7.910,,,,
21,"Small Talk",62.448.997,17.812,,,,
22,Mirrors,54.935.172,7.908,,,,
23,Everywhere,52.620.556,10.561,,,,
24,"The Show",48.217.591,15.520,,,,
25,"Too Much To Ask - Acoustic",43.063.520,3.653,,,,
26,"Finally Free - From ""Smallfoot""",42.121.289,4.848,,,,
27,"Dear Patience",41.917.786,7.542,,,,
28,"Since We're Alone",41.912.926,7.207,,,,
29,"Fire Away",38.629.842,5.387,,,,
30,"Cross Your Mind",38.271.133,9.220,,,,
31,"Everywhere (BBC Children In Need)",37.486.139,5.354,,,,
32,"On My Own",36.955.402,4.687,,,,
33,"Arms Of A Stranger",34.561.605,6.014,,,,
34,"You And Me",34.451.328,4.346,,,,
35,"Must Be Love",33.121.447,17.363,,,,
36,"San Francisco",31.573.576,6.504,,,,
37,"The Tide",31.543.045,3.829,,,,
38,"Bend The Rules",31.440.556,5.029,,,,
39,"New Angel",29.327.484,6.105,,,,
40,"You Could Start A Cult (with Lizzy McAlpine)",25.286.426,13.304,,,,
41,"If You Leave Me",24.830.035,7.991,,,,
42,Science,23.100.518,9.111,,,,
43,"Lover - Recorded at Air Studios London",22.732.902,2.822,,,,
44,"This Town - Tiёsto Remix",21.928.562,700,,,,
45,"You Could Start A Cult",21.665.246,6.657,,,,
46,"Never Grow Up",21.594.765,7.313,,,,
47,"Save My Life",20.373.594,7.593,,,,
48,"On A Night Like Tonight",19.941.476,5.917,,,,
49,"Nice To Meet Ya - Diplo Remix",17.187.063,1.060,,,,
50,"So Long feat. The RTÉ Concert Orchestra - Live",14.486.008,2.254,,,,
51,"Slow Hands - Basic Tape Remix",14.314.673,899,,,,
52,"Black And White - Stripped",13.704.369,228,,,,
53,"Heaven - Acoustic",10.614.974,2.157,,,,
54,"On The Loose - Alternate Version",10.349.493,691,,,,
