,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Strip That Down (feat. Quavo),1.107.594.901,109.380,,,,
2,For You (With Rita Ora),549.018.167,89.620,,,,
3,* Polaroid (With Jonas Blue & Lennon Stella),444.723.919,36.583,,,,
4,Familiar (With J. Balvin),297.576.782,17.102,,,,
5,* Get Low (With Zedd),220.424.163,11.755,,,,
6,* Midnight (feat. Liam Payne),215.802.634,15.706,,,,
7,Bedroom Floor,183.310.641,10.203,,,,
8,Stack It Up (feat. A Boogie Wit da Hoodie),121.494.466,15.757,,,,
9,All I Want (For Christmas),99.141.349,4.426,,,,
10,Naughty List (with Dixie),70.319.149,2.873,,,,
11,Strip That Down - Acoustic,63.025.151,2.912,,,,
12,Live Forever (With Cheat Codes),57.874.134,3.930,,,,
13,First Time,42.088.400,1.313,,,,
14,Sunshine - From the Motion Picture “Ron’s Gone Wrong”,29.549.260,6.054,,,,
15,Teardrops,26.849.528,11.429,,,,
16,Remember,26.736.133,7.556,,,,
17,* Polaroid - Acoustic,25.309.461,1.164,,,,
18,Strip That Down - Nevada Remix,15.861.883,872,,,,
19,Depend On It,13.231.597,1.997,,,,
20,Slow,12.901.485,2.608,,,,
21,Let It Snow Let It Snow Let It Snow,12.857.250,308,,,,
22,Heart Meet Break,10.574.910,1.831,,,,
23,Home With You,9.877.797,1.313,,,,
24,Stack It Up - Acoustic,9.622.508,447,,,,
25,Say It All,7.393.622,2.134,,,,
26,* You & I - Big Payno Remix,7.200.103,252,,,,
27,Tell Your Friends,7.173.025,1.270,,,,
28,* Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.842.681,384,,,,
29,Weekend,6.713.023,1.302,,,,
30,Hips Don't Lie,6.640.315,1.092,,,,
31,Both Ways,5.722.426,1.036,,,,
32,Bedroom Floor - Cash Cash Remix,5.495.510,218,,,,
33,* Polaroid - R3HAB Remix,5.282.461,105,,,,
34,Rude Hours,5.109.160,879,,,,
35,* Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.415.700,172,,,,
36,* Midnight (feat. Liam Payne) (Rompasso Remix),3.699.865,192,,,,
37,Bedroom Floor - Acoustic,3.630.161,209,,,,
38,* Get Low - KUURO Remix,3.009.869,94,,,,
39,Teardrops - Acoustic,2.500.480,1.399,,,,
40,* Midnight (feat. Liam Payne) (Jack Wins Remix),2.139.783,100,,,,
41,* Polaroid - CID & Jonas Blue Remix,1.655.857,49,,,,
42,Bedroom Floor - NSG Remix,1.482.781,72,,,,
43,* Midnight (feat. Liam Payne) (Alesso & ESH Remix),1.475.894,64,,,,
44,* Polaroid - Zac Samuel Remix,1.175.469,65,,,,
45,* Midnight (feat. Liam Payne) (Vicetone Remix),938.169,163,,,,
46,Live Forever (With Cheat Codes) - R3HAB Remix,797.148,89,,,,
47,* Midnight - Sylvain Armand & Kiko Franco Remix,719.414,36,,,,
48,Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic,672.209,226,,,,
49,Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix),540.009,78,,,,
50,Bedroom Floor - London On Da Track Remix,539.915,28,,,,
51,* Polaroid - HUGEL Remix,536.172,32,,,,
52,* Polaroid - Nolan van Lith Remix,281.864,11,,,,
53,Live Forever (with Cheat Codes) - 99 Souls Remix,271.446,36,,,,
54,Live Forever (With Cheat Codes) - Mahalo Remix,257.501,32,,,,
55,Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix,212.915,23,,,,
56,* I Don't Care - Payno Vs. Afterhrs Remix,198.238,5,,,,
57,* Midnight (feat. Liam Payne) (Magnificence Remix),187.476,17,,,,
