Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
"Dusk Till Dawn (feat. Sia) - Radio Edit",2170298310,613793,2170298310,,,,
"I Don’t Wanna Live Forever (Fifty Shades Darker)",2087026304,587510,2087026304,,,,
PILLOWTALK,1688467918,567404,1688467918,,,,
"Trampoline (with ZAYN)",593203063,52913,593203063,,,,
"A Whole New World (End Title) - From ""Aladdin""",380198190,41692,380198190,,,,
"Let Me",356897858,43383,356897858,,,,
"Still Got Time (feat. PARTYNEXTDOOR)",302492019,11145,302492019,,,,
"LIKE I WOULD",287956852,21139,287956852,,,,
"fOoL fOr YoU",262073682,25998,262073682,,,,
Entertainer,219580466,26689,219580466,,,,
"There You Are",201249385,26163,201249385,,,,
Better,174356371,11427,174356371,,,,
Vibez,170985521,14638,170985521,,,,
"wRoNg (feat. Kehlani)",164598889,22101,164598889,,,,
"Good Years",162586210,6793,162586210,,,,
TiO,154587565,34926,154587565,,,,
"EYES CLOSED (with ZAYN)",136408475,351646,136408475,,,,
"Cruel (feat. ZAYN)",130587771,11254,130587771,,,,
"iT's YoU",124083037,11615,124083037,,,,
Flames,108301009,7605,108301009,,,,
Sweat,101658002,39406,101658002,,,,
BeFoUr,89757619,10544,89757619,,,,
"Back To Sleep REMIX (feat. Usher & ZAYN)",79282280,7403,79282280,,,,
"Love Like This",74964776,13616,74964776,,,,
sHe,73910070,10944,73910070,,,,
dRuNk,72843177,24445,72843177,,,,
Fingers,72019225,3664,72019225,,,,
"Too Much (feat. Timbaland)",71368245,4085,71368245,,,,
BoRdErSz,68875129,14778,68875129,,,,
"Dusk Till Dawn (feat. Sia) - Brooks Remix",59778142,2838,59778142,,,,
"rEaR vIeW",56700478,6059,56700478,,,,
Tightrope,52993442,8826,52993442,,,,
"No Candle No Light (feat. Nicki Minaj)",52436176,2446,52436176,,,,
"Rumors (feat. ZAYN)",50266459,13435,50266459,,,,
Rainberry,48520138,3524,48520138,,,,
Common,48207647,9241,48207647,,,,
"Back To Life",41408202,14142,41408202,,,,
Stardust,38467429,21870,38467429,,,,
Outside,33810543,4992,33810543,,,,
"What I Am",33594836,10523,33594836,,,,
"Sour Diesel",32965961,2941,32965961,,,,
lUcOzAdE,32849154,3329,32849154,,,,
