Rank,"Song Title",Streams,Daily
1,"Dusk Till Dawn (feat. Sia) - Radio Edit",2170298310,613793
2,"I Don’t Wanna Live Forever (Fifty Shades Darker)",2087026304,587510
3,PILLOWTALK,1688467918,567404
4,"Trampoline (with ZAYN)",593203063,52913
5,"A Whole New World (End Title) - From ""Aladdin""",380198190,41692
6,"Let Me",356897858,43383
7,"Still Got Time (feat. PARTYNEXTDOOR)",302492019,11145
8,"LIKE I WOULD",287956852,21139
9,"fOoL fOr YoU",262073682,25998
10,Entertainer,219580466,26689
11,"There You Are",201249385,26163
12,Better,174356371,11427
13,Vibez,170985521,14638
14,"wRoNg (feat. Kehlani)",164598889,22101
15,"Good Years",162586210,6793
16,TiO,154587565,34926
17,"EYES CLOSED (with ZAYN)",136408475,351646
18,"Cruel (feat. ZAYN)",130587771,11254
19,"iT's YoU",124083037,11615
20,Flames,108301009,7605
21,Sweat,101658002,39406
22,BeFoUr,89757619,10544
23,"Back To Sleep REMIX (feat. Usher & ZAYN)",79282280,7403
24,"Love Like This",74964776,13616
25,sHe,73910070,10944
26,dRuNk,72843177,24445
27,Fingers,72019225,3664
28,"Too Much (feat. Timbaland)",71368245,4085
29,BoRdErSz,68875129,14778
30,"Dusk Till Dawn (feat. Sia) - Brooks Remix",59778142,2838
31,"rEaR vIeW",56700478,6059
32,Tightrope,52993442,8826
33,"No Candle No Light (feat. Nicki Minaj)",52436176,2446
34,"Rumors (feat. ZAYN)",50266459,13435
35,Rainberry,48520138,3524
36,Common,48207647,9241
37,"Back To Life",41408202,14142
38,Stardust,38467429,21870
39,Outside,33810543,4992
40,"What I Am",33594836,10523
41,"Sour Diesel",32965961,2941
42,lUcOzAdE,32849154,3329
43,"SHE DON'T LOVE ME",32800589,3512
44,"To Begin Again",31626445,3886
45,BLUE,29966864,2814
46,BRIGHT,29786883,2876
47,Tonight,28635029,5767
48,tRuTh,27499768,2894
49,"PILLOWTALK - the living room session",27358352,575
50,Alienated,26461898,10540
51,"MiNd Of MiNdd (Intro)",25822483,2545
52,"Flight Of The Stars",25791079,4262
53,Natural,25505062,3550
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24897125,500
55,"INTERMISSION: fLoWer",23393768,1965
56,Connexion,22996127,2071
57,Unfuckwitable,22434281,3905
58,"When Love's Around (feat. Syd)",22296053,2821
59,Calamity,21903100,2627
60,"River Road",21735256,2403
61,"Tu hai kahan (feat. ZAYN)",21264538,2229
62,"I Don't Mind",20932353,3027
63,"Talk To Me",20779129,2904
64,Insomnia,20234360,2820
65,"PILLOWTALK REMIX (feat. Lil Wayne)",20185948,1044
66,"Un mundo ideal (Versión Créditos)",20172665,3083
67,"If I Got You",19963443,2994
68,"Windowsill (feat. Devlin)",19914072,2176
69,Imprint,19866285,2676
70,Satisfaction,19039260,2268
71,Scripted,18813316,3343
72,wHo,17545830,2320
73,"Stand Still",17289486,2067
74,"You Wish You Knew",15232737,1946
75,"All That",14879138,2129
76,"LIKE I WOULD - The White Panda Remix",14604406,394
77,"Lied To",14079492,12349
78,"Icarus Interlude",13465890,1686
79,"Good Guy",13201005,1324
80,Freedun,13120371,660
81,"Dusk Till Dawn (feat. Sia) - Luca Lush Remix",12513980,235
82,"Fresh Air",11096780,1355
83,Dreamin,10465018,5307
84,"Die For Me",10454390,182808
85,"Dusk Till Dawn (feat. Sia)",9656934,3515
86,"False Starts",8955874,7838
87,"My Woman",8009849,3635
88,"Trampoline - Joel Corry Remix",7954359,384
89,"Birds On A Cloud",7267135,4951
90,Grateful,6905676,3195
91,Angel,6722990,901
92,"How It Feels",6717203,3211
93,"Something In The Water",6576438,3379
94,"Flames - Steve Aoki Remix",6087646,306
95,"Shoot At Will",5751339,2830
96,"Concrete Kisses",5684568,3648
97,"Flames - R3HAB & Skytech VIP Remix",5620125,224
98,"LIKE I WOULD - Troyboi Remix",5567941,902
99,"The Time",5526152,3148
100,"Flames - GATTÜSO Remix",5365362,177
101,"Gates Of Hell",4927961,2250
102,"Fuchsia Sea",4823656,2581
103,"Trampoline - Dave Audé Remix",4708297,121
104,"Fire Inside",4445526,1031
105,"Flames - Frank Walker Remix",4368762,194
106,"Ignorance Ain't Bliss - Demo",3930220,3029
107,"In The Bag",3699921,2932
108,"LIKE I WOULD - Dave Audé Mix",3468345,76
109,Unf**kwitable,3428105,219
110,"Love Like This - Mura Masa Remix",2726323,387
111,"LIKE I WOULD - Oliver Nelson Remix",2719868,144
112,Gave,2674197,2258
113,"LIKE I WOULD - Lenno Remix",1642746,46
114,"EYES CLOSED (with ZAYN) - 2X",1528136,7259
115,"LIKE I WOULD - Rytmeklubben Remix",1433082,46
116,"Alienated - Demo",1224348,771
117,"LIKE I WOULD - Sharam Jey Remix",1195611,35
118,"EYES CLOSED (with ZAYN) - 0.5X",1091372,2384
119,"EYES CLOSED (with ZAYN) - BARE",947163,2575
120,"Trampoline (Joel Corry Remix) - Extended Mix",545608,52
121,"EYES CLOSED (with ZAYN) - UNVEILED",358407,1296
