,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,As It Was,4.262.965.910,1.583.529,,,,
2,Watermelon Sugar,3.209.657.028,871.950,,,,
3,Sign of the Times,2.050.496.853,1.244.411,,,,
4,Adore You,2.016.016.271,903.414,,,,
5,Falling,1.523.207.834,593.155,,,,
6,Late Night Talking,1.156.569.204,300.241,,,,
7,Golden,1.041.202.135,255.141,,,,
8,Lights Up,739.610.735,119.674,,,,
9,Matilda,731.093.715,589.252,,,,
10,Fine Line,702.500.103,361.422,,,,
11,Sweet Creature,677.077.947,96.794,,,,
12,Kiwi,596.722.432,113.645,,,,
13,Satellite,569.411.975,222.895,,,,
14,Music For a Sushi Restaurant,484.625.955,125.518,,,,
15,Little Freak,461.180.189,165.662,,,,
16,Daylight,454.268.698,118.621,,,,
17,Keep Driving,420.474.733,97.473,,,,
18,Cherry,417.491.526,128.141,,,,
19,From the Dining Table,405.471.216,79.650,,,,
20,She,381.716.352,76.561,,,,
21,Two Ghosts,370.748.180,78.497,,,,
22,Love Of My Life,360.017.203,93.126,,,,
23,Sunflower Vol. 6,342.755.611,71.099,,,,
24,Girl Crush - Recorded at Metropolis Studios London,318.452.947,65.660,,,,
25,Grapejuice,288.682.574,80.336,,,,
26,To Be So Lonely,285.414.442,54.478,,,,
27,Daydreaming,282.208.525,93.877,,,,
28,Cinema,281.889.180,124.532,,,,
29,Meet Me in the Hallway,260.108.058,42.557,,,,
30,Woman,255.636.141,52.511,,,,
31,Canyon Moon,243.224.770,49.261,,,,
32,Carolina,241.913.132,40.591,,,,
33,Only Angel,231.439.588,52.589,,,,
34,Treat People With Kindness,223.774.696,43.663,,,,
35,Ever Since New York,209.265.757,50.349,,,,
36,Boyfriends,193.152.726,48.663,,,,
37,Aperture,89.110.378,1.633.358,,,,
38,Two Ghosts - Recorded at Metropolis Studios London,59.929.042,7.071,,,,
