,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.139.916.199,599.609,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.058.595.483,574.763,,,,
3,PILLOWTALK,1.658.630.256,642.210,,,,
4,* Trampoline (with ZAYN),590.359.730,56.190,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",378.080.362,46.336,,,,
6,Let Me,354.424.946,44.056,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),301.870.090,11.925,,,,
8,LIKE I WOULD,286.667.967,22.250,,,,
9,fOoL fOr YoU,260.609.949,27.457,,,,
10,Entertainer,218.020.188,26.640,,,,
11,There You Are,199.749.451,21.824,,,,
12,Better,173.676.667,13.037,,,,
13,Vibez,170.104.781,17.126,,,,
14,wRoNg (feat. Kehlani),163.343.688,23.866,,,,
15,Good Years,162.201.742,7.922,,,,
16,TiO,152.537.398,33.222,,,,
17,* Cruel (feat. ZAYN),130.202.539,7.263,,,,
18,iT's YoU,123.321.367,13.241,,,,
19,* EYES CLOSED (with ZAYN),118.966.323,525.317,,,,
20,* Flames (with ZAYN),107.909.980,7.206,,,,
21,Sweat,99.621.486,40.070,,,,
22,BeFoUr,89.068.578,10.732,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),78.894.807,7.888,,,,
24,Love Like This,74.075.965,16.608,,,,
25,sHe,73.141.254,10.125,,,,
26,Fingers,71.802.532,4.365,,,,
27,dRuNk,71.267.590,16.561,,,,
28,Too Much (feat. Timbaland),71.124.390,4.546,,,,
29,BoRdErSz,68.006.960,13.859,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.643.972,2.665,,,,
31,rEaR vIeW,56.292.124,6.679,,,,
32,Tightrope,52.440.473,12.220,,,,
33,No Candle No Light (feat. Nicki Minaj),52.282.681,3.198,,,,
34,* Rumors (feat. ZAYN),49.791.508,9.070,,,,
35,Rainberry,48.305.603,3.966,,,,
36,Common,47.607.031,9.039,,,,
37,Back To Life,40.541.947,11.146,,,,
38,Stardust,37.150.629,21.979,,,,
