,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.168.212.927,754.154,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.085.066.690,712.728,,,,
3,PILLOWTALK,1.686.584.036,712.688,,,,
4,* Trampoline (with ZAYN),593.020.444,67.247,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",380.062.533,47.826,,,,
6,Let Me,356.755.979,53.721,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),302.454.542,14.720,,,,
8,LIKE I WOULD,287.882.197,31.861,,,,
9,fOoL fOr YoU,261.984.964,35.092,,,,
10,Entertainer,219.484.835,38.461,,,,
11,There You Are,201.161.391,32.944,,,,
12,Better,174.317.208,15.399,,,,
13,Vibez,170.935.906,19.099,,,,
14,wRoNg (feat. Kehlani),164.524.318,30.279,,,,
15,Good Years,162.563.824,8.995,,,,
16,TiO,154.460.579,50.224,,,,
17,* EYES CLOSED (with ZAYN),135.348.359,362.393,,,,
18,* Cruel (feat. ZAYN),130.587.771,11.254,,,,
19,iT's YoU,124.045.313,14.977,,,,
20,* Flames,108.276.396,9.311,,,,
21,Sweat,101.528.768,42.665,,,,
22,BeFoUr,89.721.264,14.296,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),79.257.266,9.249,,,,
24,Love Like This,74.916.173,18.232,,,,
25,sHe,73.874.474,13.163,,,,
26,dRuNk,72.761.870,32.295,,,,
27,Fingers,72.007.330,4.642,,,,
28,Too Much (feat. Timbaland),71.354.595,5.461,,,,
29,BoRdErSz,68.825.924,18.535,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.768.459,3.569,,,,
31,rEaR vIeW,56.679.717,7.783,,,,
32,Tightrope,52.963.655,11.089,,,,
33,No Candle No Light (feat. Nicki Minaj),52.427.634,3.441,,,,
34,* Rumors (feat. ZAYN),50.266.459,13.435,,,,
35,Rainberry,48.508.423,4.506,,,,
36,Common,48.175.364,12.552,,,,
37,Back To Life,41.358.928,18.874,,,,
38,Stardust,38.396.799,27.112,,,,
39,Outside,33.793.295,6.694,,,,
40,What I Am,33.559.067,14.197,,,,
41,Sour Diesel,32.956.287,3.888,,,,
42,lUcOzAdE,32.838.010,4.259,,,,
43,SHE DON'T LOVE ME,32.788.839,4.718,,,,
44,* To Begin Again,31.614.133,4.526,,,,
45,BLUE,29.957.561,3.544,,,,
46,BRIGHT,29.777.375,3.923,,,,
47,Tonight,28.615.137,7.581,,,,
48,tRuTh,27.490.124,3.826,,,,
49,PILLOWTALK - the living room session,27.356.048,924,,,,
50,Alienated,26.426.094,13.962,,,,
51,MiNd Of MiNdd (Intro),25.814.560,3.195,,,,
52,Flight Of The Stars,25.776.865,5.393,,,,
53,Natural,25.493.233,4.593,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.895.329,772,,,,
55,INTERMISSION: fLoWer,23.387.084,2.926,,,,
56,Connexion,22.989.271,2.572,,,,
57,Unfuckwitable,22.421.058,5.291,,,,
58,When Love's Around (feat. Syd),22.286.903,3.529,,,,
59,Calamity,21.894.910,2.975,,,,
60,River Road,21.726.826,3.826,,,,
61,* Tu hai kahan (feat. ZAYN),21.257.366,2.652,,,,
62,I Don't Mind,20.921.968,4.159,,,,
63,Talk To Me,20.768.933,3.966,,,,
64,Insomnia,20.225.061,3.491,,,,
65,PILLOWTALK REMIX (feat. Lil Wayne),20.182.306,1.491,,,,
66,Un mundo ideal (Versión Créditos),20.162.204,3.746,,,,
67,If I Got You,19.953.199,3.748,,,,
68,Windowsill (feat. Devlin),19.906.496,3.029,,,,
69,Imprint,19.856.994,3.593,,,,
70,Satisfaction,19.031.858,2.834,,,,
71,Scripted,18.801.619,4.571,,,,
72,wHo,17.537.657,3.053,,,,
73,Stand Still,17.282.418,2.843,,,,
74,You Wish You Knew,15.226.180,2.677,,,,
75,All That,14.872.101,2.779,,,,
76,LIKE I WOULD - The White Panda Remix,14.603.088,546,,,,
77,Lied To,14.037.776,16.117,,,,
78,Icarus Interlude,13.460.265,2.276,,,,
79,Good Guy,13.195.634,2.313,,,,
80,* Freedun,13.120.371,660,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.513.148,309,,,,
82,Fresh Air,11.092.180,1.850,,,,
83,Dreamin,10.447.188,7.147,,,,
84,Die For Me,9.786.112,248.306,,,,
85,Dusk Till Dawn (feat. Sia),9.645.083,3.729,,,,
86,False Starts,8.928.597,11.269,,,,
87,My Woman,7.997.183,5.658,,,,
88,* Trampoline - Joel Corry Remix,7.948.215,423,,,,
89,Birds On A Cloud,7.250.671,6.931,,,,
90,Grateful,6.895.163,4.125,,,,
91,* Angel,6.720.009,1.086,,,,
92,How It Feels,6.706.319,4.082,,,,
93,Something In The Water,6.564.931,4.095,,,,
94,* Flames - Steve Aoki Remix,6.086.580,452,,,,
