Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
"Dusk Till Dawn (feat. Sia) - Radio Edit",2170298310,613793,2168212927,,,,
"I Don’t Wanna Live Forever (Fifty Shades Darker)",2087026304,587510,2085066690,,,,
PILLOWTALK,1688467918,567404,1686584036,,,,
"Trampoline (with ZAYN)",593203063,52913,,,,,
"A Whole New World (End Title) - From ""Aladdin""",380198190,41692,380062533,,,,
"Let Me",356897858,43383,356755979,,,,
"Still Got Time (feat. PARTYNEXTDOOR)",302492019,11145,302454542,,,,
"LIKE I WOULD",287956852,21139,287882197,,,,
"fOoL fOr YoU",262073682,25998,261984964,,,,
Entertainer,219580466,26689,219484835,,,,
"There You Are",201249385,26163,201161391,,,,
Better,174356371,11427,174317208,,,,
Vibez,170985521,14638,170935906,,,,
"wRoNg (feat. Kehlani)",164598889,22101,164524318,,,,
"Good Years",162586210,6793,162563824,,,,
TiO,154587565,34926,154460579,,,,
"EYES CLOSED (with ZAYN)",136408475,351646,,,,,
"Cruel (feat. ZAYN)",130587771,11254,,,,,
"iT's YoU",124083037,11615,124045313,,,,
Flames,108301009,7605,,,,,
Sweat,101658002,39406,101528768,,,,
BeFoUr,89757619,10544,89721264,,,,
"Back To Sleep REMIX (feat. Usher & ZAYN)",79282280,7403,,,,,
"Love Like This",74964776,13616,74916173,,,,
sHe,73910070,10944,73874474,,,,
dRuNk,72843177,24445,72761870,,,,
Fingers,72019225,3664,72007330,,,,
"Too Much (feat. Timbaland)",71368245,4085,71354595,,,,
BoRdErSz,68875129,14778,68825924,,,,
"Dusk Till Dawn (feat. Sia) - Brooks Remix",59778142,2838,59768459,,,,
"rEaR vIeW",56700478,6059,56679717,,,,
Tightrope,52993442,8826,52963655,,,,
"No Candle No Light (feat. Nicki Minaj)",52436176,2446,52427634,,,,
"Rumors (feat. ZAYN)",50266459,13435,,,,,
Rainberry,48520138,3524,48508423,,,,
Common,48207647,9241,48175364,,,,
"Back To Life",41408202,14142,41358928,,,,
Stardust,38467429,21870,38396799,,,,
Outside,33810543,4992,33793295,,,,
"What I Am",33594836,10523,33559067,,,,
"Sour Diesel",32965961,2941,32956287,,,,
lUcOzAdE,32849154,3329,32838010,,,,
