"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
"Dusk Till Dawn (feat. Sia) - Radio Edit",2170298310,613793,2168212927,2085383,754154,-140361
"I Don’t Wanna Live Forever (Fifty Shades Darker)",2087026304,587510,2085066690,1959614,712728,-125218
PILLOWTALK,1688467918,567404,1686584036,1883882,712688,-145284
"Trampoline (with ZAYN)",593203063,52913,,,,
"A Whole New World (End Title) - From ""Aladdin""",380198190,41692,380062533,135657,47826,-6134
"Let Me",356897858,43383,356755979,141879,53721,-10338
"Still Got Time (feat. PARTYNEXTDOOR)",302492019,11145,302454542,37477,14720,-3575
"LIKE I WOULD",287956852,21139,287882197,74655,31861,-10722
"fOoL fOr YoU",262073682,25998,261984964,88718,35092,-9094
Entertainer,219580466,26689,219484835,95631,38461,-11772
"There You Are",201249385,26163,201161391,87994,32944,-6781
Better,174356371,11427,174317208,39163,15399,-3972
Vibez,170985521,14638,170935906,49615,19099,-4461
"wRoNg (feat. Kehlani)",164598889,22101,164524318,74571,30279,-8178
"Good Years",162586210,6793,162563824,22386,8995,-2202
TiO,154587565,34926,154460579,126986,50224,-15298
"EYES CLOSED (with ZAYN)",136408475,351646,,,,
"Cruel (feat. ZAYN)",130587771,11254,,,,
"iT's YoU",124083037,11615,124045313,37724,14977,-3362
Flames,108301009,7605,,,,
Sweat,101658002,39406,101528768,129234,42665,-3259
BeFoUr,89757619,10544,89721264,36355,14296,-3752
"Back To Sleep REMIX (feat. Usher & ZAYN)",79282280,7403,,,,
"Love Like This",74964776,13616,74916173,48603,18232,-4616
sHe,73910070,10944,73874474,35596,13163,-2219
dRuNk,72843177,24445,72761870,81307,32295,-7850
Fingers,72019225,3664,72007330,11895,4642,-978
"Too Much (feat. Timbaland)",71368245,4085,71354595,13650,5461,-1376
BoRdErSz,68875129,14778,68825924,49205,18535,-3757
"Dusk Till Dawn (feat. Sia) - Brooks Remix",59778142,2838,59768459,9683,3569,-731
"rEaR vIeW",56700478,6059,56679717,20761,7783,-1724
Tightrope,52993442,8826,52963655,29787,11089,-2263
"No Candle No Light (feat. Nicki Minaj)",52436176,2446,52427634,8542,3441,-995
"Rumors (feat. ZAYN)",50266459,13435,,,,
Rainberry,48520138,3524,48508423,11715,4506,-982
Common,48207647,9241,48175364,32283,12552,-3311
"Back To Life",41408202,14142,41358928,49274,18874,-4732
Stardust,38467429,21870,38396799,70630,27112,-5242
Outside,33810543,4992,33793295,17248,6694,-1702
"What I Am",33594836,10523,33559067,35769,14197,-3674
"Sour Diesel",32965961,2941,32956287,9674,3888,-947
lUcOzAdE,32849154,3329,32838010,11144,4259,-930
"SHE DON'T LOVE ME",32800589,3512,32788839,11750,4718,-1206
"To Begin Again",31626445,3886,,,,
BLUE,29966864,2814,29957561,9303,3544,-730
BRIGHT,29786883,2876,29777375,9508,3923,-1047
Tonight,28635029,5767,28615137,19892,7581,-1814
tRuTh,27499768,2894,27490124,9644,3826,-932
"PILLOWTALK - the living room session",27358352,575,27356048,2304,924,-349
Alienated,26461898,10540,26426094,35804,13962,-3422
"MiNd Of MiNdd (Intro)",25822483,2545,25814560,7923,3195,-650
"Flight Of The Stars",25791079,4262,25776865,14214,5393,-1131
Natural,25505062,3550,25493233,11829,4593,-1043
"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24897125,500,24895329,1796,772,-272
"INTERMISSION: fLoWer",23393768,1965,23387084,6684,2926,-961
Connexion,22996127,2071,22989271,6856,2572,-501
Unfuckwitable,22434281,3905,22421058,13223,5291,-1386
"When Love's Around (feat. Syd)",22296053,2821,22286903,9150,3529,-708
Calamity,21903100,2627,21894910,8190,2975,-348
"River Road",21735256,2403,21726826,8430,3826,-1423
"Tu hai kahan (feat. ZAYN)",21264538,2229,,,,
"I Don't Mind",20932353,3027,20921968,10385,4159,-1132
"Talk To Me",20779129,2904,20768933,10196,3966,-1062
Insomnia,20234360,2820,20225061,9299,3491,-671
"PILLOWTALK REMIX (feat. Lil Wayne)",20185948,1044,20182306,3642,1491,-447
"Un mundo ideal (Versión Créditos)",20172665,3083,20162204,10461,3746,-663
"If I Got You",19963443,2994,19953199,10244,3748,-754
"Windowsill (feat. Devlin)",19914072,2176,19906496,7576,3029,-853
Imprint,19866285,2676,19856994,9291,3593,-917
Satisfaction,19039260,2268,19031858,7402,2834,-566
Scripted,18813316,3343,18801619,11697,4571,-1228
wHo,17545830,2320,17537657,8173,3053,-733
"Stand Still",17289486,2067,17282418,7068,2843,-776
"You Wish You Knew",15232737,1946,15226180,6557,2677,-731
"All That",14879138,2129,14872101,7037,2779,-650
"LIKE I WOULD - The White Panda Remix",14604406,394,14603088,1318,546,-152
"Lied To",14079492,12349,14037776,41716,16117,-3768
"Icarus Interlude",13465890,1686,13460265,5625,2276,-590
"Good Guy",13201005,1324,13195634,5371,2313,-989
