,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,As It Was,4.273.692.086,1.736.852,,,,
2,Watermelon Sugar,3.215.437.886,868.074,,,,
3,Sign of the Times,2.058.105.989,1.152.549,,,,
4,Adore You,2.021.716.517,843.491,,,,
5,Falling,1.527.327.736,575.020,,,,
6,Late Night Talking,1.158.574.685,315.391,,,,
7,Golden,1.042.845.841,260.116,,,,
8,Lights Up,740.410.730,116.934,,,,
9,Matilda,735.044.659,561.218,,,,
10,Fine Line,705.187.306,368.613,,,,
11,Sweet Creature,677.735.705,96.084,,,,
12,Kiwi,597.494.344,109.746,,,,
13,Satellite,570.846.559,247.246,,,,
14,Music For a Sushi Restaurant,485.492.842,124.174,,,,
15,Little Freak,462.285.178,164.126,,,,
16,Daylight,455.079.142,120.274,,,,
17,Keep Driving,421.178.407,101.693,,,,
18,Cherry,418.347.435,136.615,,,,
19,From the Dining Table,406.017.712,80.265,,,,
20,She,382.237.047,75.296,,,,
21,Two Ghosts,371.258.679,74.603,,,,
22,Love Of My Life,360.629.342,88.013,,,,
23,Sunflower Vol. 6,343.239.242,68.873,,,,
24,Girl Crush - Recorded at Metropolis Studios London,318.892.138,65.758,,,,
25,Grapejuice,289.269.287,92.255,,,,
26,To Be So Lonely,285.810.467,54.254,,,,
27,Daydreaming,282.889.278,96.920,,,,
28,Cinema,282.733.817,139.588,,,,
29,Meet Me in the Hallway,260.397.965,44.110,,,,
30,Woman,255.987.685,53.656,,,,
31,Canyon Moon,243.596.025,54.908,,,,
32,Carolina,242.183.548,42.121,,,,
33,Only Angel,231.799.197,53.912,,,,
34,Treat People With Kindness,224.070.704,45.012,,,,
35,Ever Since New York,209.599.174,49.302,,,,
36,Boyfriends,193.483.388,50.432,,,,
37,Aperture,98.496.855,1.306.826,,,,
38,Two Ghosts - Recorded at Metropolis Studios London,59.979.351,7.248,,,,
