,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Strip That Down (feat. Quavo),1.113.630.047,137.469,,,,
2,For You (With Rita Ora),554.381.465,123.028,,,,
3,* Polaroid (With Jonas Blue & Lennon Stella),446.824.660,47.203,,,,
4,Familiar (With J. Balvin),298.565.586,23.339,,,,
5,* Get Low (With Zedd),221.114.978,16.283,,,,
6,* Midnight (feat. Liam Payne),216.616.767,18.243,,,,
7,Bedroom Floor,183.890.289,13.388,,,,
8,Stack It Up (feat. A Boogie Wit da Hoodie),122.192.079,14.227,,,,
9,All I Want (For Christmas),99.284.339,2.499,,,,
10,Naughty List (with Dixie),70.395.427,1.144,,,,
11,Strip That Down - Acoustic,63.182.359,3.538,,,,
12,Live Forever (With Cheat Codes),58.077.063,4.298,,,,
13,First Time,42.160.452,1.520,,,,
14,Sunshine - From the Motion Picture “Ron’s Gone Wrong”,29.865.591,6.677,,,,
15,Teardrops,27.593.847,15.539,,,,
16,Remember,27.235.763,10.937,,,,
17,* Polaroid - Acoustic,25.380.954,1.638,,,,
18,Strip That Down - Nevada Remix,15.906.321,945,,,,
19,Depend On It,13.356.169,2.263,,,,
20,Slow,13.070.187,3.471,,,,
21,Let It Snow Let It Snow Let It Snow,12.865.123,172,,,,
22,Heart Meet Break,10.687.513,2.204,,,,
23,Home With You,9.960.066,1.900,,,,
24,Stack It Up - Acoustic,9.644.811,514,,,,
25,Say It All,7.529.143,2.473,,,,
26,Tell Your Friends,7.245.679,1.709,,,,
27,* You & I - Big Payno Remix,7.214.096,309,,,,
28,* Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.865.290,515,,,,
29,Weekend,6.778.502,1.304,,,,
30,Hips Don't Lie,6.702.740,1.248,,,,
31,Both Ways,5.777.601,1.105,,,,
32,Bedroom Floor - Cash Cash Remix,5.507.409,261,,,,
33,* Polaroid - R3HAB Remix,5.287.667,63,,,,
34,Rude Hours,5.156.710,964,,,,
35,* Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.425.529,220,,,,
36,* Midnight (feat. Liam Payne) (Rompasso Remix),3.708.503,198,,,,
37,Bedroom Floor - Acoustic,3.641.859,252,,,,
38,* Get Low - KUURO Remix,3.014.457,114,,,,
39,Teardrops - Acoustic,2.574.657,1.453,,,,
40,* Midnight (feat. Liam Payne) (Jack Wins Remix),2.145.978,150,,,,
41,* Polaroid - CID & Jonas Blue Remix,1.658.123,71,,,,
42,Bedroom Floor - NSG Remix,1.486.290,84,,,,
43,* Midnight (feat. Liam Payne) (Alesso & ESH Remix),1.479.738,92,,,,
44,* Polaroid - Zac Samuel Remix,1.179.124,127,,,,
45,* Midnight (feat. Liam Payne) (Vicetone Remix),947.145,192,,,,
46,Live Forever (With Cheat Codes) - R3HAB Remix,801.447,90,,,,
47,* Midnight - Sylvain Armand & Kiko Franco Remix,721.856,61,,,,
48,Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic,682.181,225,,,,
49,Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix),544.473,99,,,,
50,Bedroom Floor - London On Da Track Remix,541.729,36,,,,
51,* Polaroid - HUGEL Remix,537.727,45,,,,
52,* Polaroid - Nolan van Lith Remix,282.882,14,,,,
53,Live Forever (with Cheat Codes) - 99 Souls Remix,273.331,37,,,,
54,Live Forever (With Cheat Codes) - Mahalo Remix,258.995,34,,,,
55,Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix,214.230,31,,,,
56,* I Don't Care - Payno Vs. Afterhrs Remix,198.461,5,,,,
57,* Midnight (feat. Liam Payne) (Magnificence Remix),188.748,30,,,,
