Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
"This Town",1190681244,247288,1190681244,,,,
"Slow Hands",1067350003,103636,1067350003,,,,
"What A Time",881661368,131724,881661368,,,,
"Too Much To Ask",531434884,32993,531434884,,,,
"Nice To Meet Ya",371418790,27408,371418790,,,,
"Moral of the Story (feat. Niall Horan) (Bonus Track)",348000148,40564,348000148,,,,
"Put A Little Love On Me",323208475,36819,323208475,,,,
Heaven,310394438,61880,310394438,,,,
"Black And White",297576452,29613,297576452,,,,
"Our Song",274948206,37982,274948206,,,,
"No Judgement",207246339,11378,207246339,,,,
"Seeing Blind",178752650,14637,178752650,,,,
Flicker,160568296,17993,160568296,,,,
"On The Loose",117403323,12831,117403323,,,,
Meltdown,92505764,13169,92505764,,,,
Still,87503313,17711,87503313,,,,
"Heartbreak Weather",81692239,15367,81692239,,,,
"Slow Hands - Acoustic",76929331,5998,76929331,,,,
"Fool's Gold - Recorded At RAK Studios, London",67668926,5913,67668926,,,,
"Paper Houses",63411029,7168,63411029,,,,
"Small Talk",63399329,15995,63399329,,,,
Mirrors,55381821,7715,55381821,,,,
Everywhere,53230459,10657,53230459,,,,
"The Show",49031672,13105,49031672,,,,
"Too Much To Ask - Acoustic",43238266,2850,43238266,,,,
"Finally Free - From ""Smallfoot""",42343209,4572,42343209,,,,
"Dear Patience",42273180,6299,42273180,,,,
"Since We're Alone",42246624,6290,42246624,,,,
"Fire Away",38873513,4906,38873513,,,,
"Cross Your Mind",38726022,7894,38726022,,,,
"Everywhere (BBC Children In Need)",37715856,4356,37715856,,,,
"On My Own",37185085,4146,37185085,,,,
"Arms Of A Stranger",34881217,5615,34881217,,,,
"You And Me",34649539,3723,34649539,,,,
"Must Be Love",34074883,14779,34074883,,,,
"San Francisco",31850573,5231,31850573,,,,
"The Tide",31714333,3369,31714333,,,,
"Bend The Rules",31697651,4613,31697651,,,,
"New Angel",29619499,5134,29619499,,,,
"You Could Start A Cult (with Lizzy McAlpine)",25886505,10739,25886505,,,,
"If You Leave Me",25230785,6992,25230785,,,,
Science,23496620,7860,23496620,,,,
"Lover - Recorded at Air Studios, London",22875185,2655,22875185,,,,
"You Could Start A Cult",21959135,5495,21959135,,,,
"This Town - Tiёsto Remix",21958064,571,21958064,,,,
"Never Grow Up",21941803,6387,21941803,,,,
"Save My Life",20740748,5929,20740748,,,,
"On A Night Like Tonight",20215843,4931,20215843,,,,
"Nice To Meet Ya - Diplo Remix",17233617,826,17233617,,,,
"So Long feat. The RTÉ Concert Orchestra - Live",14593653,2102,14593653,,,,
"So Long - Live",14586816,2706,14586816,,,,
"Slow Hands - Basic Tape Remix",14348691,674,14348691,,,,
"Black And White - Stripped",13816478,2482,13816478,,,,
"Drive Safe",13543346,371351,13543346,,,,
"Heaven - Acoustic",10711514,1663,10711514,,,,
"Something In The Orange - Live From Spotify Studios",10436283,5071,10436283,,,,
