"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
"This Town",1190681244,247288,1190681244,0,247288,0
"Slow Hands",1067350003,103636,1067350003,0,103636,0
"What A Time",881661368,131724,881661368,0,131724,0
"Too Much To Ask",531434884,32993,531434884,0,32993,0
"Nice To Meet Ya",371418790,27408,371418790,0,27408,0
"Moral of the Story (feat. Niall Horan) (Bonus Track)",348000148,40564,348000148,0,40564,0
"Put A Little Love On Me",323208475,36819,323208475,0,36819,0
Heaven,310394438,61880,310394438,0,61880,0
"Black And White",297576452,29613,297576452,0,29613,0
"Our Song",274948206,37982,274948206,0,37982,0
"No Judgement",207246339,11378,207246339,0,11378,0
"Seeing Blind",178752650,14637,178752650,0,14637,0
Flicker,160568296,17993,160568296,0,17993,0
"On The Loose",117403323,12831,117403323,0,12831,0
Meltdown,92505764,13169,92505764,0,13169,0
Still,87503313,17711,87503313,0,17711,0
"Heartbreak Weather",81692239,15367,81692239,0,15367,0
"Slow Hands - Acoustic",76929331,5998,76929331,0,5998,0
"Fool's Gold - Recorded At RAK Studios, London",67668926,5913,67668926,0,5913,0
"Paper Houses",63411029,7168,63411029,0,7168,0
"Small Talk",63399329,15995,63399329,0,15995,0
Mirrors,55381821,7715,55381821,0,7715,0
Everywhere,53230459,10657,53230459,0,10657,0
"The Show",49031672,13105,49031672,0,13105,0
"Too Much To Ask - Acoustic",43238266,2850,43238266,0,2850,0
"Finally Free - From ""Smallfoot""",42343209,4572,42343209,0,4572,0
"Dear Patience",42273180,6299,42273180,0,6299,0
"Since We're Alone",42246624,6290,42246624,0,6290,0
"Fire Away",38873513,4906,38873513,0,4906,0
"Cross Your Mind",38726022,7894,38726022,0,7894,0
"Everywhere (BBC Children In Need)",37715856,4356,37715856,0,4356,0
"On My Own",37185085,4146,37185085,0,4146,0
"Arms Of A Stranger",34881217,5615,34881217,0,5615,0
"You And Me",34649539,3723,34649539,0,3723,0
"Must Be Love",34074883,14779,34074883,0,14779,0
"San Francisco",31850573,5231,31850573,0,5231,0
"The Tide",31714333,3369,31714333,0,3369,0
"Bend The Rules",31697651,4613,31697651,0,4613,0
"New Angel",29619499,5134,29619499,0,5134,0
"You Could Start A Cult (with Lizzy McAlpine)",25886505,10739,25886505,0,10739,0
"If You Leave Me",25230785,6992,25230785,0,6992,0
Science,23496620,7860,23496620,0,7860,0
"Lover - Recorded at Air Studios, London",22875185,2655,22875185,0,2655,0
"You Could Start A Cult",21959135,5495,21959135,0,5495,0
"This Town - Tiёsto Remix",21958064,571,21958064,0,571,0
"Never Grow Up",21941803,6387,21941803,0,6387,0
"Save My Life",20740748,5929,20740748,0,5929,0
"On A Night Like Tonight",20215843,4931,20215843,0,4931,0
"Nice To Meet Ya - Diplo Remix",17233617,826,17233617,0,826,0
"So Long feat. The RTÉ Concert Orchestra - Live",14593653,2102,14593653,0,2102,0
"So Long - Live",14586816,2706,14586816,0,2706,0
"Slow Hands - Basic Tape Remix",14348691,674,14348691,0,674,0
"Black And White - Stripped",13816478,2482,13816478,0,2482,0
"Drive Safe",13543346,371351,13543346,0,371351,0
"Heaven - Acoustic",10711514,1663,10711514,0,1663,0
"Something In The Orange - Live From Spotify Studios",10436283,5071,10436283,0,5071,0
"On The Loose - Alternate Version",10381337,567,10381337,0,567,0
"This Town - Live, 1 Mic 1 Take",9923493,668,9923493,0,668,0
"Flicker feat. The RTÉ Concert Orchestra - Live",8149148,671,8149148,0,671,0
"Flicker - Live",8146828,991,8146828,0,991,0
"This Town feat. The RTÉ Concert Orchestra - Live",7987758,934,7987758,0,934,0
"This Town - Live",7985129,943,7985129,0,943,0
"Our Song - Acoustic",7587825,3006,7587825,0,3006,0
"Too Much To Ask - Recorded At RAK Studios, London",6780977,355,6780977,0,355,0
"Paper Houses feat. The RTÉ Concert Orchestra - Live",6746032,476,6746032,0,476,0
"Paper Houses - Live",6744434,646,6744434,0,646,0
"On The Loose - Basic Tape Remix",6707786,207,6707786,0,207,0
"The Tide feat. The RTÉ Concert Orchestra - Live",5990817,405,5990817,0,405,0
"The Tide - Live",5989481,630,5989481,0,630,0
"The Show (with John Legend)",5778603,1293,5778603,0,1293,0
"Old Tricks",5548934,14673,5548934,0,14673,0
"You And Me feat. The RTÉ Concert Orchestra - Live",5391831,367,5391831,0,367,0
"You And Me - Live",5390613,473,5390613,0,473,0
"On The Loose - Acoustic",5364081,373,5364081,0,373,0
"No Judgement - Acoustic",5037817,744,5037817,0,744,0
