,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Strip That Down (feat. Quavo),1.112.379.326,147.018,,,,
2,For You (With Rita Ora),553.246.715,124.345,,,,
3,* Polaroid (With Jonas Blue & Lennon Stella),446.422.114,51.790,,,,
4,Familiar (With J. Balvin),298.369.276,22.670,,,,
5,* Get Low (With Zedd),220.983.736,15.966,,,,
6,* Midnight (feat. Liam Payne),216.457.954,18.612,,,,
7,Bedroom Floor,183.776.555,14.225,,,,
8,Stack It Up (feat. A Boogie Wit da Hoodie),122.068.782,14.774,,,,
9,All I Want (For Christmas),99.262.117,4.545,,,,
10,Naughty List (with Dixie),70.384.800,1.453,,,,
11,Strip That Down - Acoustic,63.152.319,3.199,,,,
12,Live Forever (With Cheat Codes),58.040.595,3.991,,,,
13,First Time,42.147.004,1.634,,,,
14,Sunshine - From the Motion Picture “Ron’s Gone Wrong”,29.805.928,6.858,,,,
15,Teardrops,27.452.600,15.280,,,,
16,Remember,27.139.451,11.293,,,,
17,* Polaroid - Acoustic,25.367.221,1.331,,,,
18,Strip That Down - Nevada Remix,15.897.418,1.054,,,,
19,Depend On It,13.334.567,2.370,,,,
20,Slow,13.041.632,3.322,,,,
21,Let It Snow Let It Snow Let It Snow,12.863.810,144,,,,
22,Heart Meet Break,10.667.633,2.204,,,,
23,Home With You,9.943.312,2.912,,,,
24,Stack It Up - Acoustic,9.640.774,637,,,,
25,Say It All,7.506.080,3.190,,,,
26,Tell Your Friends,7.232.282,1.323,,,,
27,* You & I - Big Payno Remix,7.211.503,252,,,,
28,* Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.861.085,454,,,,
29,Weekend,6.766.863,1.331,,,,
30,Hips Don't Lie,6.691.416,1.192,,,,
31,Both Ways,5.767.467,1.087,,,,
32,Bedroom Floor - Cash Cash Remix,5.505.167,228,,,,
33,* Polaroid - R3HAB Remix,5.286.633,120,,,,
34,Rude Hours,5.148.147,859,,,,
35,* Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.423.823,195,,,,
36,* Midnight (feat. Liam Payne) (Rompasso Remix),3.706.964,172,,,,
37,Bedroom Floor - Acoustic,3.639.574,240,,,,
38,* Get Low - KUURO Remix,3.013.554,92,,,,
39,Teardrops - Acoustic,2.561.593,1.742,,,,
40,* Midnight (feat. Liam Payne) (Jack Wins Remix),2.144.717,126,,,,
41,* Polaroid - CID & Jonas Blue Remix,1.657.664,31,,,,
42,Bedroom Floor - NSG Remix,1.485.650,75,,,,
43,* Midnight (feat. Liam Payne) (Alesso & ESH Remix),1.479.020,94,,,,
44,* Polaroid - Zac Samuel Remix,1.178.371,91,,,,
45,* Midnight (feat. Liam Payne) (Vicetone Remix),945.435,198,,,,
46,Live Forever (With Cheat Codes) - R3HAB Remix,800.691,92,,,,
47,* Midnight - Sylvain Armand & Kiko Franco Remix,721.349,49,,,,
48,Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic,680.341,195,,,,
49,Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix),543.521,90,,,,
50,Bedroom Floor - London On Da Track Remix,541.398,61,,,,
51,* Polaroid - HUGEL Remix,537.424,40,,,,
52,* Polaroid - Nolan van Lith Remix,282.693,15,,,,
53,Live Forever (with Cheat Codes) - 99 Souls Remix,272.960,38,,,,
54,Live Forever (With Cheat Codes) - Mahalo Remix,258.696,33,,,,
55,Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix,213.975,26,,,,
56,* I Don't Care - Payno Vs. Afterhrs Remix,198.461,5,,,,
57,* Midnight (feat. Liam Payne) (Magnificence Remix),188.492,31,,,,
