,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Night Changes,2.484.332.296,1.201.146,,,,
2,Story of My Life,1.876.411.059,831.193,,,,
3,What Makes You Beautiful,1.821.087.235,822.550,,,,
4,Drag Me Down,1.376.925.186,371.425,,,,
5,Perfect,1.220.191.432,568.455,,,,
6,Steal My Girl,1.192.526.408,678.943,,,,
7,18,923.071.576,434.121,,,,
8,You & I,849.455.735,495.594,,,,
9,Best Song Ever,772.246.463,297.170,,,,
10,Little Things,713.711.539,125.880,,,,
11,History,669.419.244,106.499,,,,
12,They Don't Know About Us,665.928.883,236.507,,,,
13,Right Now,641.402.406,243.956,,,,
14,Kiss You,520.372.221,125.088,,,,
15,Live While We're Young,500.641.096,140.688,,,,
16,One Thing,488.453.240,252.807,,,,
17,Strong,410.890.061,155.947,,,,
18,No Control,358.394.817,105.936,,,,
19,Olivia,314.233.208,47.641,,,,
20,If I Could Fly,312.452.065,41.123,,,,
21,Stockholm Syndrome,271.153.571,59.173,,,,
22,Midnight Memories,266.492.706,56.567,,,,
23,Infinity,263.932.911,46.082,,,,
24,Love You Goodbye,238.363.737,37.065,,,,
25,Where Do Broken Hearts Go,235.038.471,96.233,,,,
26,Fool's Gold,227.064.290,52.054,,,,
27,Fireproof,224.796.132,63.730,,,,
28,A.M.,213.145.762,33.638,,,,
29,What a Feeling,213.084.560,49.847,,,,
30,Half a Heart,209.937.944,30.821,,,,
31,One Way or Another (Teenage Kicks),208.539.270,50.926,,,,
32,End of the Day,195.137.004,29.561,,,,
33,Happily,193.527.648,36.810,,,,
34,More Than This,191.206.442,39.605,,,,
35,Over Again,190.375.436,35.226,,,,
36,Walking in the Wind,188.520.955,42.005,,,,
37,Rock Me,175.908.778,72.323,,,,
38,Diana,174.376.805,42.878,,,,
39,Last First Kiss,174.131.428,39.382,,,,
40,Ready to Run,170.424.844,41.669,,,,
41,Temporary Fix,158.754.546,31.236,,,,
42,Girl Almighty,158.213.334,33.888,,,,
43,Up All Night,151.206.593,33.694,,,,
44,Gotta Be You,147.064.459,34.837,,,,
45,Wolves,143.978.772,28.596,,,,
46,I Would,139.725.417,32.276,,,,
47,Never Enough,134.462.580,21.233,,,,
48,I Want to Write You a Song,132.097.983,19.150,,,,
49,Don't Forget Where You Belong,129.612.898,26.867,,,,
50,C'mon C'mon,127.904.566,34.661,,,,
51,Through the Dark,126.220.826,36.025,,,,
52,She's Not Afraid,125.144.562,29.532,,,,
53,Hey Angel,122.245.741,24.644,,,,
54,Moments,121.825.782,24.539,,,,
55,Act My Age,112.096.252,19.632,,,,
56,Home,111.659.461,19.515,,,,
57,Heart Attack,109.336.680,22.666,,,,
