,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,This Town,1.188.365.816,281.893,,,,
2,Slow Hands,1.066.363.109,124.385,,,,
3,* What A Time,880.340.696,156.058,,,,
4,Too Much To Ask,531.121.412,38.464,,,,
5,Nice To Meet Ya,371.138.500,33.910,,,,
6,* Moral of the Story (feat. Niall Horan) (Bonus Track),347.637.587,42.273,,,,
7,Put A Little Love On Me,322.839.908,45.782,,,,
8,Heaven,309.778.139,78.132,,,,
9,Black And White,297.305.376,35.201,,,,
10,* Our Song,274.578.490,43.744,,,,
11,No Judgement,207.131.005,13.591,,,,
12,Seeing Blind,178.600.197,18.805,,,,
13,Flicker,160.396.877,20.038,,,,
14,On The Loose,117.276.332,15.035,,,,
15,Meltdown,92.376.821,14.935,,,,
16,Still,87.327.715,20.889,,,,
17,Heartbreak Weather,81.537.267,19.773,,,,
18,Slow Hands - Acoustic,76.872.123,6.675,,,,
19,Fool's Gold - Recorded At RAK Studios London,67.615.291,6.395,,,,
20,Paper Houses,63.346.688,6.922,,,,
21,Small Talk,63.258.992,16.229,,,,
22,Mirrors,55.301.173,10.221,,,,
23,Everywhere,53.124.671,12.491,,,,
24,The Show,48.898.136,14.907,,,,
25,Too Much To Ask - Acoustic,43.207.283,3.531,,,,
26,"Finally Free - From ""Smallfoot""",42.302.134,5.124,,,,
27,Dear Patience,42.213.743,6.458,,,,
28,Since We're Alone,42.189.784,6.424,,,,
29,Fire Away,38.830.123,4.703,,,,
30,Cross Your Mind,38.652.763,8.676,,,,
31,Everywhere (BBC Children In Need),37.674.626,5.074,,,,
32,On My Own,37.143.574,5.189,,,,
33,Arms Of A Stranger,34.823.266,6.004,,,,
34,You And Me,34.614.938,3.822,,,,
35,Must Be Love,33.921.586,18.126,,,,
36,San Francisco,31.800.933,5.722,,,,
37,The Tide,31.682.452,3.524,,,,
38,Bend The Rules,31.653.411,4.797,,,,
39,New Angel,29.570.377,5.273,,,,
40,You Could Start A Cult (with Lizzy McAlpine),25.783.488,12.340,,,,
41,If You Leave Me,25.163.604,8.215,,,,
42,Science,23.426.388,8.775,,,,
43,Lover - Recorded at Air Studios London,22.849.963,2.769,,,,
44,This Town - Tiёsto Remix,21.952.700,660,,,,
45,You Could Start A Cult,21.905.629,7.015,,,,
46,Never Grow Up,21.884.330,7.016,,,,
47,Save My Life,20.680.216,7.378,,,,
48,On A Night Like Tonight,20.169.988,5.229,,,,
49,Nice To Meet Ya - Diplo Remix,17.225.106,1.069,,,,
50,So Long feat. The RTÉ Concert Orchestra - Live,14.573.818,2.342,,,,
51,So Long - Live,14.566.455,2.432,,,,
52,Slow Hands - Basic Tape Remix,14.342.317,845,,,,
53,Black And White - Stripped,13.796.367,2.259,,,,
54,Heaven - Acoustic,10.694.446,2.063,,,,
55,Something In The Orange - Live From Spotify Studios,10.390.344,5.966,,,,
56,On The Loose - Alternate Version,10.375.403,730,,,,
57,* Drive Safe,9.949.072,488.235,,,,
58,This Town - Live 1 Mic 1 Take,9.917.002,711,,,,
59,Flicker feat. The RTÉ Concert Orchestra - Live,8.142.099,898,,,,
60,Flicker - Live,8.139.409,860,,,,
61,This Town feat. The RTÉ Concert Orchestra - Live,7.980.594,783,,,,
62,This Town - Live,7.977.892,919,,,,
63,* Our Song - Acoustic,7.559.856,3.187,,,,
64,Too Much To Ask - Recorded At RAK Studios London,6.777.910,320,,,,
65,Paper Houses feat. The RTÉ Concert Orchestra - Live,6.741.285,542,,,,
66,Paper Houses - Live,6.739.450,593,,,,
67,On The Loose - Basic Tape Remix,6.705.880,223,,,,
68,The Tide feat. The RTÉ Concert Orchestra - Live,5.986.536,463,,,,
69,The Tide - Live,5.984.864,534,,,,
70,The Show (with John Legend),5.765.953,1.453,,,,
71,* Old Tricks,5.411.025,17.946,,,,
72,You And Me feat. The RTÉ Concert Orchestra - Live,5.388.389,372,,,,
73,You And Me - Live,5.387.151,408,,,,
74,On The Loose - Acoustic,5.360.247,439,,,,
75,No Judgement - Acoustic,5.031.150,708,,,,
76,Too Much To Ask - Cedric Gervais Remix,4.911.622,110,,,,
77,If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic,4.454.976,1.938,,,,
78,* Our Song - Luca Schreiner Remix,3.761.954,240,,,,
79,Nice To Meet Ya - Stripped,3.646.680,614,,,,
80,Dress,3.318.069,3.781,,,,
81,Meltdown - Acoustic,3.285.832,863,,,,
82,Nothing,3.067.564,3.718,,,,
83,You Could Start A Cult - Live from Spotify Studios,2.821.797,1.276,,,,
84,Too Much To Ask feat. The RTÉ Concert Orchestra - Live,2.755.364,375,,,,
85,Fire Away feat. The RTÉ Concert Orchestra - Live,2.727.001,416,,,,
86,No Judgement - Steve Void Remix,2.423.287,61,,,,
87,Slow Hands - Jay Pryor Remix,2.388.285,127,,,,
88,Seeing Blind feat. The RTÉ Concert Orchestra - Live,2.354.432,299,,,,
89,This Town - Cheat Codes Remix,2.181.813,57,,,,
90,No Judgement - Recorded Live at Air Studios London,1.934.911,515,,,,
91,Small Talk - Live From Madison Square Garden,1.916.395,1.007,,,,
92,Black And White - Oliver Nelson Remix,1.814.903,76,,,,
93,On The Loose - slenderbodies Remix,1.754.647,68,,,,
94,Science - Live From Spotify Studios,1.539.047,558,,,,
95,This Town - GOLDHOUSE Remix,1.517.673,44,,,,
96,Heaven - Live From Madison Square Garden,1.442.438,667,,,,
97,Too Much To Ask - TRU Concept Remix,1.280.269,90,,,,
98,This Town - Live From Madison Square Garden,1.139.082,677,,,,
99,This Town - Live from Spotify Studios,1.107.970,328,,,,
100,Meltdown - Stripped,1.059.560,375,,,,
101,Still - Live From Madison Square Garden,999.599,595,,,,
102,This Town - Nikö Blank Remix,987.716,73,,,,
103,* Our Song - Just Kiddin Remix,901.082,111,,,,
104,This Town - Cabo San Remix,898.642,36,,,,
105,Slow Hands - Live From Madison Square Garden,850.344,475,,,,
106,Heaven - Live from Spotify Studios,841.496,268,,,,
107,Black And White - Live From Madison Square Garden,815.946,471,,,,
108,On A Night Like Tonight - Live From Madison Square Garden,804.357,447,,,,
109,Heaven - Live From Electric Picnic,804.242,253,,,,
110,Small Talk - Live at the Royal Albert Hall,792.949,648,,,,
111,Science - Live From Madison Square Garden,774.107,482,,,,
112,If You Leave Me - Live From Madison Square Garden,755.564,431,,,,
113,San Francisco - Live From Madison Square Garden,740.996,472,,,,
114,The Show - Live from Spotify Studios,736.797,262,,,,
115,* Our Song - Moka Nola Remix,725.574,43,,,,
116,Save My Life - Live from Electric Picnic,717.618,287,,,,
