,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Strip That Down (feat. Quavo),1.112.101.227,121.232,,,,
2,For You (With Rita Ora),553.004.604,101.797,,,,
3,* Polaroid (With Jonas Blue & Lennon Stella),446.329.804,34.104,,,,
4,Familiar (With J. Balvin),298.325.293,18.310,,,,
5,* Get Low (With Zedd),220.953.861,11.325,,,,
6,* Midnight (feat. Liam Payne),216.422.600,14.114,,,,
7,Bedroom Floor,183.750.616,9.995,,,,
8,Stack It Up (feat. A Boogie Wit da Hoodie),122.040.828,12.571,,,,
9,All I Want (For Christmas),99.255.081,2.186,,,,
10,Naughty List (with Dixie),70.381.967,1.265,,,,
11,Strip That Down - Acoustic,63.145.995,2.647,,,,
12,Live Forever (With Cheat Codes),58.032.592,3.156,,,,
13,First Time,42.143.899,1.250,,,,
14,Sunshine - From the Motion Picture “Ron’s Gone Wrong”,29.792.330,5.502,,,,
15,Teardrops,27.422.378,12.573,,,,
16,Remember,27.117.851,8.532,,,,
17,* Polaroid - Acoustic,25.364.758,965,,,,
18,Strip That Down - Nevada Remix,15.895.269,880,,,,
19,Depend On It,13.329.821,2.358,,,,
20,Slow,13.035.368,2.665,,,,
21,Let It Snow Let It Snow Let It Snow,12.863.549,132,,,,
22,Heart Meet Break,10.663.323,1.877,,,,
23,Home With You,9.938.272,1.589,,,,
24,Stack It Up - Acoustic,9.639.729,396,,,,
25,Say It All,7.499.921,2.301,,,,
26,Tell Your Friends,7.229.712,1.203,,,,
27,* You & I - Big Payno Remix,7.210.970,237,,,,
28,* Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.860.184,407,,,,
29,Weekend,6.764.080,1.164,,,,
30,Hips Don't Lie,6.688.975,955,,,,
31,Both Ways,5.765.260,959,,,,
32,Bedroom Floor - Cash Cash Remix,5.504.694,199,,,,
33,* Polaroid - R3HAB Remix,5.286.418,98,,,,
34,Rude Hours,5.146.360,762,,,,
35,* Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.423.439,166,,,,
36,* Midnight (feat. Liam Payne) (Rompasso Remix),3.706.608,150,,,,
37,Bedroom Floor - Acoustic,3.639.090,247,,,,
38,* Get Low - KUURO Remix,3.013.358,92,,,,
39,Teardrops - Acoustic,2.558.152,1.570,,,,
40,* Midnight (feat. Liam Payne) (Jack Wins Remix),2.144.449,96,,,,
41,* Polaroid - CID & Jonas Blue Remix,1.657.578,26,,,,
42,Bedroom Floor - NSG Remix,1.485.510,68,,,,
43,* Midnight (feat. Liam Payne) (Alesso & ESH Remix),1.478.854,58,,,,
44,* Polaroid - Zac Samuel Remix,1.178.187,64,,,,
45,* Midnight (feat. Liam Payne) (Vicetone Remix),945.052,159,,,,
46,Live Forever (With Cheat Codes) - R3HAB Remix,800.511,70,,,,
47,* Midnight - Sylvain Armand & Kiko Franco Remix,721.237,45,,,,
48,Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic,679.921,194,,,,
49,Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix),543.343,65,,,,
50,Bedroom Floor - London On Da Track Remix,541.277,51,,,,
51,* Polaroid - HUGEL Remix,537.357,32,,,,
52,* Polaroid - Nolan van Lith Remix,282.655,15,,,,
53,Live Forever (with Cheat Codes) - 99 Souls Remix,272.887,40,,,,
54,Live Forever (With Cheat Codes) - Mahalo Remix,258.636,28,,,,
55,Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix,213.926,25,,,,
56,* I Don't Care - Payno Vs. Afterhrs Remix,198.461,5,,,,
57,* Midnight (feat. Liam Payne) (Magnificence Remix),188.434,24,,,,
