Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
"Night Changes",2488991728,1126512,2488991728,,,,
"Story of My Life",1879510909,753394,1879510909,,,,
"What Makes You Beautiful",1824421681,844312,1824421681,,,,
"Drag Me Down",1378379675,382600,1378379675,,,,
Perfect,1222256508,461073,1222256508,,,,
"Steal My Girl",1195027115,578611,1195027115,,,,
18,924761681,415384,924761681,,,,
"You & I",851369607,467895,851369607,,,,
"Best Song Ever",773485672,285546,773485672,,,,
"Little Things",714183880,110278,714183880,,,,
History,669812291,85305,669812291,,,,
"They Don't Know About Us",666828775,192989,666828775,,,,
"Right Now",642328310,214527,642328310,,,,
"Kiss You",520845154,107243,520845154,,,,
"Live While We're Young",501164370,119569,501164370,,,,
"One Thing",489311623,185189,489311623,,,,
Strong,411496116,146786,411496116,,,,
"No Control",358785653,84434,358785653,,,,
Olivia,314415581,39786,314415581,,,,
"If I Could Fly",312595036,31916,312595036,,,,
"Stockholm Syndrome",271370090,46403,271370090,,,,
"Midnight Memories",266708862,47369,266708862,,,,
Infinity,264098905,35323,264098905,,,,
"Love You Goodbye",238495061,28492,238495061,,,,
"Where Do Broken Hearts Go",235395362,81729,235395362,,,,
"Fool's Gold",227254306,41705,227254306,,,,
Fireproof,225030836,49750,225030836,,,,
A.M.,213262913,25876,213262913,,,,
"What a Feeling",213258863,38353,213258863,,,,
"Half a Heart",210052102,24115,210052102,,,,
"One Way or Another (Teenage Kicks)",208735237,42832,208735237,,,,
"End of the Day",195244266,23602,195244266,,,,
Happily,193672721,32179,193672721,,,,
"More Than This",191354521,30198,191354521,,,,
"Over Again",190504626,26589,190504626,,,,
"Walking in the Wind",188675872,35994,188675872,,,,
"Rock Me",176183598,60198,176183598,,,,
Diana,174547391,36834,174547391,,,,
"Last First Kiss",174285186,31892,174285186,,,,
"Ready to Run",170580971,34324,170580971,,,,
"Temporary Fix",158869975,25327,158869975,,,,
"Girl Almighty",158342499,28037,158342499,,,,
"Up All Night",151337984,28525,151337984,,,,
"Gotta Be You",147199608,28524,147199608,,,,
Wolves,144087210,22716,144087210,,,,
"I Would",139845165,26367,139845165,,,,
"Never Enough",134540551,16581,134540551,,,,
"I Want to Write You a Song",132167510,15844,132167510,,,,
"Don't Forget Where You Belong",129710243,20839,129710243,,,,
"C'mon, C'mon",128036533,28200,128036533,,,,
"Through the Dark",126354437,29017,126354437,,,,
"She's Not Afraid",125258731,24610,125258731,,,,
"Hey Angel",122336516,19151,122336516,,,,
Moments,121919818,19448,121919818,,,,
"Act My Age",112168066,15277,112168066,,,,
Home,111731785,14543,111731785,,,,
"Heart Attack",109417054,16963,109417054,,,,
"I Wish",105531571,19110,105531571,,,,
"Better Than Words",103247308,15099,103247308,,,,
Clouds,101118783,16852,101118783,,,,
Taken,100528932,15439,100528932,,,,
"Long Way Down",100103233,13172,100103233,,,,
"Nobody Compares",99211802,18377,99211802,,,,
"Little White Lies",98513749,16851,98513749,,,,
Spaces,97187234,13006,97187234,,,,
"Still The One",96963746,19547,96963746,,,,
"Little Black Dress",94647739,14218,94647739,,,,
"Change My Mind",93461741,16029,93461741,,,,
"Summer Love",91470491,11648,91470491,,,,
"I Want",87369460,13493,87369460,,,,
"Does He Know?",86553846,17010,86553846,,,,
"Once in a Lifetime",85580283,12357,85580283,,,,
"Why Don't We Go There",84045944,13710,84045944,,,,
"Change Your Ticket",82872473,15828,82872473,,,,
"Back For You",79557811,14025,79557811,,,,
Magic,78290428,25615,78290428,,,,
"Loved You First",77015953,14321,77015953,,,,
"Stand Up",75284778,12588,75284778,,,,
"Something Great",74988061,14960,74988061,,,,
"Same Mistakes",74048474,11553,74048474,,,,
Alive,72833142,11065,72833142,,,,
Illusion,71404345,11417,71404345,,,,
"Tell Me a Lie",71339498,12795,71339498,,,,
"Stole My Heart",70760591,13828,70760591,,,,
"Na Na Na",68844613,12624,68844613,,,,
"I Should Have Kissed You",63006858,12859,63006858,,,,
"Everything About You",62103149,10170,62103149,,,,
"Save You Tonight",57153183,9566,57153183,,,,
"Truly Madly Deeply",48228333,11714,48228333,,,,
"Night Changes - Live Acoustic Session",46754437,5326,46754437,,,,
Irresistible,44183873,12154,44183873,,,,
"Another World",37680673,6853,37680673,,,,
"One Thing - Acoustic",35869117,5463,35869117,,,,
"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33338150,5905,33338150,,,,
"You & I - Piano Version",32307130,2351,32307130,,,,
"Steal My Girl - Acoustic Version",25462183,1781,25462183,,,,
"You & I - Radio Edit",21579507,3547,21579507,,,,
"Perfect (feat. Matoma) - Matoma Remix",19913653,508,19913653,,,,
"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13643811,269,13643811,,,,
"Steal My Girl - Live Acoustic Session",11974257,805,11974257,,,,
"Best Song Ever - Kat Krazy Remix",8719625,693,8719625,,,,
"Night Changes - Afterhrs Remix",8363782,497,8363782,,,,
"You & I - Big Payno Remix",7214861,232,7214861,,,,
"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6866633,455,6866633,,,,
"C'mon, C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5984266,1308,5984266,,,,
"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5070863,655,5070863,,,,
"Story of My Life - Live X Factor Performance",4775083,720,4775083,,,,
"Live While We're Young - The Jump Smokers Remix",4652170,205,4652170,,,,
"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4426062,177,4426062,,,,
"Best Song Ever - Jump Smokers Remix",4302238,318,4302238,,,,
"I Want - Live",4277263,442,4277263,,,,
"Live While We're Young - Dave Aude Remix",3701913,208,3701913,,,,
"You & I - Duet Version",3041954,2032,3041954,,,,
"What Makes You Beautiful - Live",2462111,674,2462111,,,,
"One Way or Another (Teenage Kicks) - Instrumental",2439379,233,2439379,,,,
"One Way or Another (Teenage Kicks) - Sharoque Remix",2269004,207,2269004,,,,
"More Than This - Live",1969184,524,1969184,,,,
"Up All Night - Live",1656686,425,1656686,,,,
"Gotta Be You - Live",1442191,346,1442191,,,,
"Best Song Ever - WestFunk & Steve Smart Remix",1346233,163,1346233,,,,
"Gotta Be You - Steve Smart & Westfunk Remix",583491,111,583491,,,,
"Kiss You - Sharoque Remix",492563,158,492563,,,,
"Gotta Be You - Mojam Remix",491681,125,491681,,,,
