Rank,"Song Title",Streams,Daily
1,"Night Changes",2488991728,1126512
2,"Story of My Life",1879510909,753394
3,"What Makes You Beautiful",1824421681,844312
4,"Drag Me Down",1378379675,382600
5,Perfect,1222256508,461073
6,"Steal My Girl",1195027115,578611
7,18,924761681,415384
8,"You & I",851369607,467895
9,"Best Song Ever",773485672,285546
10,"Little Things",714183880,110278
11,History,669812291,85305
12,"They Don't Know About Us",666828775,192989
13,"Right Now",642328310,214527
14,"Kiss You",520845154,107243
15,"Live While We're Young",501164370,119569
16,"One Thing",489311623,185189
17,Strong,411496116,146786
18,"No Control",358785653,84434
19,Olivia,314415581,39786
20,"If I Could Fly",312595036,31916
21,"Stockholm Syndrome",271370090,46403
22,"Midnight Memories",266708862,47369
23,Infinity,264098905,35323
24,"Love You Goodbye",238495061,28492
25,"Where Do Broken Hearts Go",235395362,81729
26,"Fool's Gold",227254306,41705
27,Fireproof,225030836,49750
28,A.M.,213262913,25876
29,"What a Feeling",213258863,38353
30,"Half a Heart",210052102,24115
31,"One Way or Another (Teenage Kicks)",208735237,42832
32,"End of the Day",195244266,23602
33,Happily,193672721,32179
34,"More Than This",191354521,30198
35,"Over Again",190504626,26589
36,"Walking in the Wind",188675872,35994
37,"Rock Me",176183598,60198
38,Diana,174547391,36834
39,"Last First Kiss",174285186,31892
40,"Ready to Run",170580971,34324
41,"Temporary Fix",158869975,25327
42,"Girl Almighty",158342499,28037
43,"Up All Night",151337984,28525
44,"Gotta Be You",147199608,28524
45,Wolves,144087210,22716
46,"I Would",139845165,26367
47,"Never Enough",134540551,16581
48,"I Want to Write You a Song",132167510,15844
49,"Don't Forget Where You Belong",129710243,20839
50,"C'mon, C'mon",128036533,28200
51,"Through the Dark",126354437,29017
52,"She's Not Afraid",125258731,24610
53,"Hey Angel",122336516,19151
54,Moments,121919818,19448
55,"Act My Age",112168066,15277
56,Home,111731785,14543
57,"Heart Attack",109417054,16963
58,"I Wish",105531571,19110
59,"Better Than Words",103247308,15099
60,Clouds,101118783,16852
61,Taken,100528932,15439
62,"Long Way Down",100103233,13172
63,"Nobody Compares",99211802,18377
64,"Little White Lies",98513749,16851
65,Spaces,97187234,13006
66,"Still The One",96963746,19547
67,"Little Black Dress",94647739,14218
68,"Change My Mind",93461741,16029
69,"Summer Love",91470491,11648
70,"I Want",87369460,13493
71,"Does He Know?",86553846,17010
72,"Once in a Lifetime",85580283,12357
73,"Why Don't We Go There",84045944,13710
74,"Change Your Ticket",82872473,15828
75,"Back For You",79557811,14025
76,Magic,78290428,25615
77,"Loved You First",77015953,14321
78,"Stand Up",75284778,12588
79,"Something Great",74988061,14960
80,"Same Mistakes",74048474,11553
81,Alive,72833142,11065
82,Illusion,71404345,11417
83,"Tell Me a Lie",71339498,12795
84,"Stole My Heart",70760591,13828
85,"Na Na Na",68844613,12624
86,"I Should Have Kissed You",63006858,12859
87,"Everything About You",62103149,10170
88,"Save You Tonight",57153183,9566
89,"Truly Madly Deeply",48228333,11714
90,"Night Changes - Live Acoustic Session",46754437,5326
91,Irresistible,44183873,12154
92,"Another World",37680673,6853
93,"One Thing - Acoustic",35869117,5463
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33338150,5905
95,"You & I - Piano Version",32307130,2351
96,"Steal My Girl - Acoustic Version",25462183,1781
97,"You & I - Radio Edit",21579507,3547
98,"Perfect (feat. Matoma) - Matoma Remix",19913653,508
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13643811,269
100,"Steal My Girl - Live Acoustic Session",11974257,805
101,"Best Song Ever - Kat Krazy Remix",8719625,693
102,"Night Changes - Afterhrs Remix",8363782,497
103,"You & I - Big Payno Remix",7214861,232
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6866633,455
105,"C'mon, C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5984266,1308
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5070863,655
107,"Story of My Life - Live X Factor Performance",4775083,720
108,"Live While We're Young - The Jump Smokers Remix",4652170,205
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4426062,177
110,"Best Song Ever - Jump Smokers Remix",4302238,318
111,"I Want - Live",4277263,442
112,"Live While We're Young - Dave Aude Remix",3701913,208
113,"You & I - Duet Version",3041954,2032
114,"What Makes You Beautiful - Live",2462111,674
115,"One Way or Another (Teenage Kicks) - Instrumental",2439379,233
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2269004,207
117,"More Than This - Live",1969184,524
118,"Up All Night - Live",1656686,425
119,"Gotta Be You - Live",1442191,346
120,"Best Song Ever - WestFunk & Steve Smart Remix",1346233,163
121,"Gotta Be You - Steve Smart & Westfunk Remix",583491,111
122,"Kiss You - Sharoque Remix",492563,158
123,"Gotta Be You - Mojam Remix",491681,125
